start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-01-28 00:01:03.161282,,,,,,,,,,,,,,,,,2.4,78,0.0,2804,0,0
$1,1,2019-01-28 00:03:35.683769,,,,,,,,,,,,,,,,,2.4,78,0.0,2804,0,0
$1,1,2019-01-28 00:06:08.207266,,,,,,,,,,,,,,,,,2.4,78,0.0,2804,0,0
$1,1,2019-01-28 00:08:40.692863,,,,,,,,,,,,,,,,,2.4,78,0.0,2804,0,0
$1,1,2019-01-28 00:11:13.257714,,,,,,,,,,,,,,,,,2.4,78,0.0,2804,0,0
$1,1,2019-01-28 00:13:45.753348,,,,,,,,,,,,,,,,,2.4,78,0.2,2804,0,0
$1,1,2019-01-28 00:16:18.213576,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 00:18:50.727807,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 00:21:23.258447,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 00:26:28.280947,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 00:29:00.762979,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 00:31:33.279667,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:34:05.798560,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:36:38.316825,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:39:10.841698,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:41:43.350715,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:44:15.847770,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:46:48.343212,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:49:20.868899,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:51:53.385401,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:54:25.908689,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:56:58.401268,,,,,,,,,,,,,,,,,2.6,78,0.2,2804,0,0
$1,1,2019-01-28 00:59:30.925534,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 01:02:03.399966,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 01:07:08.427902,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 01:09:40.959846,,,,,,,,,,,,,,,,,2.7,78,0.2,2804,0,0
$1,1,2019-01-28 01:12:13.459868,,,,,,,,,,,,,,,,,2.7,78,0.2,2804,0,0
$1,1,2019-01-28 01:14:45.954337,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-01-28 01:17:18.547677,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-01-28 01:19:51.016236,,,,,,,,,,,,,,,,,2.6,78,0.2,2804,0,0
$1,1,2019-01-28 01:22:23.502972,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-01-28 01:24:56.004027,,,,,,,,,,,,,,,,,2.7,78,0.2,2804,0,0
$1,1,2019-01-28 01:27:28.509850,,,,,,,,,,,,,,,,,2.7,78,0.5,2804,0,0
$1,1,2019-01-28 01:30:01.041151,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-01-28 01:32:33.545069,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 01:35:06.058484,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 01:37:38.571439,,,,,,,,,,,,,,,,,2.6,78,0.2,2804,0,0
$1,1,2019-01-28 01:40:11.110889,,,,,,,,,,,,,,,,,2.6,78,0.2,2804,0,0
$1,1,2019-01-28 01:42:43.563798,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 01:47:48.601712,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 01:50:21.103813,,,,,,,,,,,,,,,,,2.7,78,0.2,2804,0,0
$1,1,2019-01-28 01:52:53.659960,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 01:55:26.149090,,,,,,,,,,,,,,,,,2.6,78,0.2,2804,0,0
$1,1,2019-01-28 01:57:58.645182,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 02:00:31.164159,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 02:03:03.650185,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 02:05:36.164301,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 02:08:08.714231,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 02:10:41.195299,,,,,,,,,,,,,,,,,2.5,78,0.2,2804,0,0
$1,1,2019-01-28 02:13:13.692458,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 02:15:46.241299,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 02:18:18.711536,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 02:20:51.246968,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 02:23:23.798483,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 02:28:28.782085,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 02:31:01.264218,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 02:33:33.822429,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 02:36:06.327514,,,,,,,,,,,,,,,,,2.5,78,0.2,2804,0,0
$1,1,2019-01-28 02:38:38.864300,,,,,,,,,,,,,,,,,2.5,78,0.2,2804,0,0
$1,1,2019-01-28 02:41:11.411556,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 02:43:43.827270,,,,,,,,,,,,,,,,,2.5,78,0.2,2804,0,0
$1,1,2019-01-28 02:46:16.333579,,,,,,,,,,,,,,,,,2.4,78,0.5,2804,0,0
$1,1,2019-01-28 02:48:48.904575,,,,,,,,,,,,,,,,,2.3,78,0.0,2804,0,0
$1,1,2019-01-28 02:51:21.378223,,,,,,,,,,,,,,,,,2.2,78,0.0,2804,0,0
$1,1,2019-01-28 02:53:53.954804,,,,,,,,,,,,,,,,,2.1,78,0.2,2804,0,0
$1,1,2019-01-28 02:56:26.440741,,,,,,,,,,,,,,,,,2.1,78,0.2,2804,0,0
$1,1,2019-01-28 02:58:58.957881,,,,,,,,,,,,,,,,,2.0,78,0.0,2804,0,0
$1,1,2019-01-28 03:01:31.398370,,,,,,,,,,,,,,,,,1.9,79,0.0,2804,0,0
$1,1,2019-01-28 03:04:03.954953,,,,,,,,,,,,,,,,,1.9,79,0.0,2804,0,0
$1,1,2019-01-28 03:09:08.929136,,,,,,,,,,,,,,,,,1.8,78,0.0,2804,0,0
$1,1,2019-01-28 03:11:41.459291,,,,,,,,,,,,,,,,,1.8,78,0.0,2804,0,0
$1,1,2019-01-28 03:14:13.950813,,,,,,,,,,,,,,,,,1.8,78,0.2,2804,0,0
$1,1,2019-01-28 03:16:46.456339,,,,,,,,,,,,,,,,,1.7,78,0.0,2804,0,0
$1,1,2019-01-28 03:19:18.996969,,,,,,,,,,,,,,,,,1.7,78,0.0,2804,0,0
$1,1,2019-01-28 03:21:51.523815,,,,,,,,,,,,,,,,,1.7,78,0.0,2804,0,0
$1,1,2019-01-28 03:24:23.992961,,,,,,,,,,,,,,,,,1.9,79,0.2,2804,0,0
$1,1,2019-01-28 03:26:56.542626,,,,,,,,,,,,,,,,,1.9,79,0.0,2804,0,0
$1,1,2019-01-28 03:29:29.031648,,,,,,,,,,,,,,,,,2.0,79,0.0,2804,0,0
$1,1,2019-01-28 03:32:01.535434,,,,,,,,,,,,,,,,,2.0,78,0.2,2804,0,0
$1,1,2019-01-28 03:34:34.098854,,,,,,,,,,,,,,,,,2.1,78,0.0,2804,0,0
$1,1,2019-01-28 03:37:06.563658,,,,,,,,,,,,,,,,,2.1,78,0.2,2804,0,0
$1,1,2019-01-28 03:39:39.093759,,,,,,,,,,,,,,,,,2.2,78,0.5,2804,0,0
$1,1,2019-01-28 03:42:11.607172,,,,,,,,,,,,,,,,,2.3,78,0.2,2804,0,0
$1,1,2019-01-28 03:44:44.090716,,,,,,,,,,,,,,,,,2.3,78,0.0,2804,0,0
$1,1,2019-01-28 03:49:49.088240,,,,,,,,,,,,,,,,,2.3,78,0.0,2804,0,0
$1,1,2019-01-28 03:52:21.625217,,,,,,,,,,,,,,,,,2.3,78,0.0,2804,0,0
$1,1,2019-01-28 03:54:54.141083,,,,,,,,,,,,,,,,,2.3,78,0.0,2804,0,0
$1,1,2019-01-28 03:57:26.623760,,,,,,,,,,,,,,,,,2.3,78,0.2,2804,0,0
$1,1,2019-01-28 03:59:59.137066,,,,,,,,,,,,,,,,,2.3,78,0.0,2804,0,0
$1,1,2019-01-28 04:02:31.683852,,,,,,,,,,,,,,,,,2.3,78,0.0,2804,0,0
$1,1,2019-01-28 04:05:04.170372,,,,,,,,,,,,,,,,,2.3,78,0.0,2804,0,0
$1,1,2019-01-28 04:07:36.679246,,,,,,,,,,,,,,,,,2.3,78,0.0,2804,0,0
$1,1,2019-01-28 04:10:09.177934,,,,,,,,,,,,,,,,,2.4,78,0.0,2804,0,0
$1,1,2019-01-28 04:12:41.692075,,,,,,,,,,,,,,,,,2.4,78,0.0,2804,0,0
$1,1,2019-01-28 04:15:14.212406,,,,,,,,,,,,,,,,,2.4,78,0.5,2804,0,0
$1,1,2019-01-28 04:17:46.731234,,,,,,,,,,,,,,,,,2.4,78,0.0,2804,0,0
$1,1,2019-01-28 04:20:19.238880,,,,,,,,,,,,,,,,,2.3,78,0.2,2804,0,0
$1,1,2019-01-28 04:22:51.756995,,,,,,,,,,,,,,,,,2.4,78,0.5,2804,0,0
$1,1,2019-01-28 04:25:24.241024,,,,,,,,,,,,,,,,,2.4,78,0.0,2804,0,0
$1,1,2019-01-28 04:30:29.334231,,,,,,,,,,,,,,,,,2.3,78,0.0,2804,0,0
$1,1,2019-01-28 04:33:01.833113,,,,,,,,,,,,,,,,,2.3,78,0.5,2804,0,0
$1,1,2019-01-28 04:35:34.370513,,,,,,,,,,,,,,,,,2.4,78,0.2,2804,0,0
$1,1,2019-01-28 04:38:06.802968,,,,,,,,,,,,,,,,,2.3,78,0.0,2804,0,0
$1,1,2019-01-28 04:40:39.327899,,,,,,,,,,,,,,,,,2.3,78,0.0,2804,0,0
$1,1,2019-01-28 04:43:11.832598,,,,,,,,,,,,,,,,,2.3,78,0.2,2804,0,0
$1,1,2019-01-28 04:45:44.325578,,,,,,,,,,,,,,,,,2.2,79,0.0,2804,0,0
$1,1,2019-01-28 04:48:16.851007,,,,,,,,,,,,,,,,,2.2,79,0.0,2804,0,0
$1,1,2019-01-28 04:50:49.368361,,,,,,,,,,,,,,,,,2.1,79,0.0,2804,0,0
$1,1,2019-01-28 04:53:21.866816,,,,,,,,,,,,,,,,,2.1,79,0.2,2804,0,0
$1,1,2019-01-28 04:55:54.432429,,,,,,,,,,,,,,,,,2.0,79,0.0,2804,0,0
$1,1,2019-01-28 04:58:26.913316,,,,,,,,,,,,,,,,,1.9,79,0.2,2804,0,0
$1,1,2019-01-28 05:00:59.397124,,,,,,,,,,,,,,,,,1.9,79,0.0,2804,0,0
$1,1,2019-01-28 05:03:31.965437,,,,,,,,,,,,,,,,,1.8,79,0.2,2804,0,0
$1,1,2019-01-28 05:06:04.487529,,,,,,,,,,,,,,,,,1.8,79,0.0,2804,0,0
$1,1,2019-01-28 05:11:09.443143,,,,,,,,,,,,,,,,,1.7,79,0.0,2804,0,0
$1,1,2019-01-28 05:13:41.988393,,,,,,,,,,,,,,,,,1.7,79,0.0,2804,0,0
$1,1,2019-01-28 05:16:14.496289,,,,,,,,,,,,,,,,,1.7,79,0.0,2804,0,0
$1,1,2019-01-28 05:18:46.963157,,,,,,,,,,,,,,,,,1.6,79,0.2,2804,0,0
$1,1,2019-01-28 05:21:19.476573,,,,,,,,,,,,,,,,,1.6,79,0.2,2804,0,0
$1,1,2019-01-28 05:23:52.051815,,,,,,,,,,,,,,,,,1.6,79,0.0,2804,0,0
$1,1,2019-01-28 05:26:24.540155,,,,,,,,,,,,,,,,,1.6,79,0.2,2804,0,0
$1,1,2019-01-28 05:28:57.106536,,,,,,,,,,,,,,,,,1.6,79,0.0,2804,0,0
$1,1,2019-01-28 05:31:29.532633,,,,,,,,,,,,,,,,,1.6,79,0.0,2804,0,0
$1,1,2019-01-28 05:34:02.057474,,,,,,,,,,,,,,,,,1.7,79,0.0,2804,0,0
$1,1,2019-01-28 05:36:34.575859,,,,,,,,,,,,,,,,,1.7,79,0.0,2804,0,0
$1,1,2019-01-28 05:39:07.042927,,,,,,,,,,,,,,,,,1.7,79,0.0,2804,0,0
$1,1,2019-01-28 05:41:39.617414,,,,,,,,,,,,,,,,,1.7,79,0.0,2804,0,0
$1,1,2019-01-28 05:44:12.075218,,,,,,,,,,,,,,,,,1.7,79,0.0,2804,0,0
$1,1,2019-01-28 05:46:44.639295,,,,,,,,,,,,,,,,,1.7,79,0.0,2804,0,0
$1,1,2019-01-28 05:51:49.622124,,,,,,,,,,,,,,,,,1.7,79,0.2,2804,0,0
$1,1,2019-01-28 05:54:22.152582,,,,,,,,,,,,,,,,,1.7,79,0.2,2804,0,0
$1,1,2019-01-28 05:56:54.637256,,,,,,,,,,,,,,,,,1.7,79,0.8,2804,0,0
$1,1,2019-01-28 05:59:27.138775,,,,,,,,,,,,,,,,,1.7,79,0.0,2804,0,0
$1,1,2019-01-28 06:01:59.708712,,,,,,,,,,,,,,,,,1.7,79,0.2,2804,0,0
$1,1,2019-01-28 06:04:32.187894,,,,,,,,,,,,,,,,,1.7,79,0.0,2804,0,0
$1,1,2019-01-28 06:07:04.664949,,,,,,,,,,,,,,,,,1.7,79,0.2,2804,0,0
$1,1,2019-01-28 06:09:37.179959,,,,,,,,,,,,,,,,,1.7,79,0.0,2804,0,0
$1,1,2019-01-28 06:12:09.730796,,,,,,,,,,,,,,,,,1.7,79,0.0,2804,0,0
$1,1,2019-01-28 06:14:42.241354,,,,,,,,,,,,,,,,,1.7,79,0.5,2804,0,0
