start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-01-28 00:01:03.161282,,,,,,,,,,,,,,,,,2.4,78,0.0,2804,0,0
$1,1,2019-01-28 00:03:35.683769,,,,,,,,,,,,,,,,,2.4,78,0.0,2804,0,0
$1,1,2019-01-28 00:06:08.207266,,,,,,,,,,,,,,,,,2.4,78,0.0,2804,0,0
$1,1,2019-01-28 00:08:40.692863,,,,,,,,,,,,,,,,,2.4,78,0.0,2804,0,0
$1,1,2019-01-28 00:11:13.257714,,,,,,,,,,,,,,,,,2.4,78,0.0,2804,0,0
$1,1,2019-01-28 00:13:45.753348,,,,,,,,,,,,,,,,,2.4,78,0.2,2804,0,0
$1,1,2019-01-28 00:16:18.213576,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 00:18:50.727807,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 00:21:23.258447,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 00:26:28.280947,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 00:29:00.762979,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 00:31:33.279667,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:34:05.798560,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:36:38.316825,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:39:10.841698,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:41:43.350715,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:44:15.847770,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:46:48.343212,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:49:20.868899,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:51:53.385401,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:54:25.908689,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 00:56:58.401268,,,,,,,,,,,,,,,,,2.6,78,0.2,2804,0,0
$1,1,2019-01-28 00:59:30.925534,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 01:02:03.399966,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 01:07:08.427902,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 01:09:40.959846,,,,,,,,,,,,,,,,,2.7,78,0.2,2804,0,0
$1,1,2019-01-28 01:12:13.459868,,,,,,,,,,,,,,,,,2.7,78,0.2,2804,0,0
$1,1,2019-01-28 01:14:45.954337,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-01-28 01:17:18.547677,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-01-28 01:19:51.016236,,,,,,,,,,,,,,,,,2.6,78,0.2,2804,0,0
$1,1,2019-01-28 01:22:23.502972,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-01-28 01:24:56.004027,,,,,,,,,,,,,,,,,2.7,78,0.2,2804,0,0
$1,1,2019-01-28 01:27:28.509850,,,,,,,,,,,,,,,,,2.7,78,0.5,2804,0,0
$1,1,2019-01-28 01:30:01.041151,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-01-28 01:32:33.545069,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 01:35:06.058484,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 01:37:38.571439,,,,,,,,,,,,,,,,,2.6,78,0.2,2804,0,0
$1,1,2019-01-28 01:40:11.110889,,,,,,,,,,,,,,,,,2.6,78,0.2,2804,0,0
$1,1,2019-01-28 01:42:43.563798,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 01:47:48.601712,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 01:50:21.103813,,,,,,,,,,,,,,,,,2.7,78,0.2,2804,0,0
$1,1,2019-01-28 01:52:53.659960,,,,,,,,,,,,,,,,,2.6,78,0.0,2804,0,0
$1,1,2019-01-28 01:55:26.149090,,,,,,,,,,,,,,,,,2.6,78,0.2,2804,0,0
$1,1,2019-01-28 01:57:58.645182,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 02:00:31.164159,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 02:03:03.650185,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 02:05:36.164301,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
$1,1,2019-01-28 02:08:08.714231,,,,,,,,,,,,,,,,,2.5,78,0.0,2804,0,0
