start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-03-19 00:04:55.771715,,,,,,,,,,,,,,,,,-1.4,70,0.0,2141,0,0
$1,1,2018-03-19 00:07:28.258462,,,,,,,,,,,,,,,,,-1.4,70,0.0,2141,0,0
$1,1,2018-03-19 00:10:00.869224,,,,,,,,,,,,,,,,,-1.4,70,0.0,2141,0,0
$1,1,2018-03-19 00:12:33.305430,,,,,,,,,,,,,,,,,-1.4,70,0.0,2141,0,0
$1,1,2018-03-19 00:15:05.793986,,,,,,,,,,,,,,,,,-1.4,71,0.0,2141,0,0
$1,1,2018-03-19 00:20:10.812411,,,,,,,,,,,,,,,,,-1.4,71,0.0,2141,0,0
$1,1,2018-03-19 00:22:43.323298,,,,,,,,,,,,,,,,,-1.4,71,0.0,2141,0,0
$1,1,2018-03-19 00:25:15.876762,,,,,,,,,,,,,,,,,-1.4,71,0.0,2141,0,0
$1,1,2018-03-19 00:27:48.482569,,,,,,,,,,,,,,,,,-1.4,71,0.0,2141,0,0
$1,1,2018-03-19 00:30:20.869227,,,,,,,,,,,,,,,,,-1.4,71,0.0,2141,0,0
$1,1,2018-03-19 00:32:53.416303,,,,,,,,,,,,,,,,,-1.5,71,0.0,2141,0,0
$1,1,2018-03-19 00:35:25.929822,,,,,,,,,,,,,,,,,-1.5,71,0.0,2141,0,0
$1,1,2018-03-19 00:37:58.483595,,,,,,,,,,,,,,,,,-1.5,71,0.0,2141,0,0
$1,1,2018-03-19 00:40:30.902620,,,,,,,,,,,,,,,,,-1.5,71,0.0,2141,0,0
$1,1,2018-03-19 00:45:35.944949,,,,,,,,,,,,,,,,,-1.5,71,0.0,2141,0,0
$1,1,2018-03-19 00:48:08.491556,,,,,,,,,,,,,,,,,-1.5,71,0.0,2141,0,0
$1,1,2018-03-19 00:50:41.064122,,,,,,,,,,,,,,,,,-1.5,71,0.0,2141,0,0
$1,1,2018-03-19 00:53:13.459188,,,,,,,,,,,,,,,,,-1.5,71,0.0,2141,0,0
$1,1,2018-03-19 00:55:45.987022,,,,,,,,,,,,,,,,,-1.5,71,0.0,2141,0,0
$1,1,2018-03-19 00:58:18.500888,,,,,,,,,,,,,,,,,-1.5,71,0.0,2141,0,0
$1,1,2018-03-19 01:00:51.024690,,,,,,,,,,,,,,,,,-1.5,71,0.0,2141,0,0
