start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-12-04 00:04:57.065353,,,,,,,,,,,,,,,,,10.2,74,0.0,2742,0,0
$1,1,2018-12-04 00:07:29.542611,,,,,,,,,,,,,,,,,10.2,74,0.0,2742,0,0
$1,1,2018-12-04 00:10:02.133340,,,,,,,,,,,,,,,,,10.2,74,0.0,2742,0,0
$1,1,2018-12-04 00:12:34.586001,,,,,,,,,,,,,,,,,10.2,74,0.0,2742,0,0
$1,1,2018-12-04 00:15:07.072003,,,,,,,,,,,,,,,,,10.2,74,0.0,2742,0,0
$1,1,2018-12-04 00:17:39.588796,,,,,,,,,,,,,,,,,10.2,74,0.5,2742,0,0
$1,1,2018-12-04 00:20:12.122666,,,,,,,,,,,,,,,,,10.2,74,0.5,2742,0,0
$1,1,2018-12-04 00:22:44.595480,,,,,,,,,,,,,,,,,10.2,74,0.8,2742,0,0
$1,1,2018-12-04 00:25:17.174340,,,,,,,,,,,,,,,,,10.2,74,0.0,2742,0,0
$1,1,2018-12-04 00:27:49.642191,,,,,,,,,,,,,,,,,10.2,74,0.0,2742,0,0
$1,1,2018-12-04 00:30:22.145561,,,,,,,,,,,,,,,,,10.1,74,0.0,2742,0,0
$1,1,2018-12-04 00:32:54.675626,,,,,,,,,,,,,,,,,10.2,74,0.5,2742,0,0
$1,1,2018-12-04 00:37:59.679325,,,,,,,,,,,,,,,,,10.2,75,0.2,2742,0,0
$1,1,2018-12-04 00:43:04.674346,,,,,,,,,,,,,,,,,10.1,75,0.0,2742,0,0
$1,1,2018-12-04 00:48:09.684634,,,,,,,,,,,,,,,,,10.0,74,0.2,2742,0,0
$1,1,2018-12-04 00:50:42.207887,,,,,,,,,,,,,,,,,10.0,74,0.2,2742,0,0
$1,1,2018-12-04 01:08:29.821822,,,,,,,,,,,,,,,,,9.9,74,0.5,2742,0,0
$1,1,2018-12-04 01:16:07.291684,,,,,,,,,,,,,,,,,9.9,74,0.8,2742,0,0
$1,1,2018-12-04 01:23:44.796552,,,,,,,,,,,,,,,,,10.0,74,0.2,2742,0,0
$1,1,2018-12-04 01:26:17.324382,,,,,,,,,,,,,,,,,10.0,74,0.2,2742,0,0
$1,1,2018-12-04 01:28:49.827259,,,,,,,,,,,,,,,,,10.0,74,0.0,2742,0,0
$1,1,2018-12-04 01:31:22.329739,,,,,,,,,,,,,,,,,10.0,74,0.0,2742,0,0
$1,1,2018-12-04 01:33:54.868884,,,,,,,,,,,,,,,,,10.0,74,0.0,2742,0,0
$1,1,2018-12-04 01:38:59.874778,,,,,,,,,,,,,,,,,10.0,74,0.2,2742,0,0
$1,1,2018-12-04 01:44:04.873817,,,,,,,,,,,,,,,,,10.0,74,0.5,2742,0,0
$1,1,2018-12-04 01:46:37.453408,,,,,,,,,,,,,,,,,10.0,74,0.2,2742,0,0
$1,1,2018-12-04 01:49:09.950710,,,,,,,,,,,,,,,,,10.0,74,1.1,2742,0,0
$1,1,2018-12-04 01:51:42.418341,,,,,,,,,,,,,,,,,10.0,74,0.2,2742,0,0
$1,1,2018-12-04 01:56:47.422297,,,,,,,,,,,,,,,,,10.0,74,0.0,2742,0,0
$1,1,2018-12-04 01:59:19.938362,,,,,,,,,,,,,,,,,10.0,74,0.0,2742,0,0
$1,1,2018-12-04 02:04:25.014356,,,,,,,,,,,,,,,,,10.0,74,0.0,2742,0,0
$1,1,2018-12-04 02:06:57.458769,,,,,,,,,,,,,,,,,10.0,74,0.2,2742,0,0
$1,1,2018-12-04 02:12:02.473083,,,,,,,,,,,,,,,,,9.9,74,0.2,2742,0,0
$1,1,2018-12-04 02:19:40.083306,,,,,,,,,,,,,,,,,9.9,74,0.8,2742,0,0
$1,1,2018-12-04 02:29:50.095556,,,,,,,,,,,,,,,,,10.0,74,0.8,2742,0,0
$1,1,2018-12-04 02:32:22.552432,,,,,,,,,,,,,,,,,10.0,74,1.1,2742,0,0
$1,1,2018-12-04 02:34:55.118474,,,,,,,,,,,,,,,,,10.0,74,0.0,2742,0,0
$1,1,2018-12-04 02:37:27.561571,,,,,,,,,,,,,,,,,9.9,74,0.2,2742,0,0
$1,1,2018-12-04 02:40:00.080895,,,,,,,,,,,,,,,,,9.9,74,0.5,2742,0,0
$1,1,2018-12-04 02:45:05.121993,,,,,,,,,,,,,,,,,9.9,74,0.0,2742,0,0
$1,1,2018-12-04 02:47:37.707983,,,,,,,,,,,,,,,,,9.9,74,0.0,2742,0,0
$1,1,2018-12-04 02:50:10.122300,,,,,,,,,,,,,,,,,9.9,74,0.5,2742,0,0
