start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-09-01 00:02:19.248156,,,,,,,,,,,,,,,,,14.8,74,0.0,2680,0,0
$1,1,2018-09-01 00:04:51.751005,,,,,,,,,,,,,,,,,14.8,74,0.0,2680,0,0
$1,1,2018-09-01 00:07:24.242467,,,,,,,,,,,,,,,,,14.8,74,0.0,2680,0,0
$1,1,2018-09-01 00:09:56.781672,,,,,,,,,,,,,,,,,14.8,74,0.0,2680,0,0
$1,1,2018-09-01 00:12:29.367183,,,,,,,,,,,,,,,,,14.8,74,0.0,2680,0,0
$1,1,2018-09-01 00:15:01.852856,,,,,,,,,,,,,,,,,14.8,74,0.0,2680,0,0
$1,1,2018-09-01 00:17:34.305677,,,,,,,,,,,,,,,,,14.8,74,0.0,2680,0,0
$1,1,2018-09-01 00:20:06.806970,,,,,,,,,,,,,,,,,14.8,74,0.0,2680,0,0
$1,1,2018-09-01 00:22:39.315489,,,,,,,,,,,,,,,,,14.8,74,0.0,2680,0,0
$1,1,2018-09-01 00:25:11.831240,,,,,,,,,,,,,,,,,14.8,74,0.0,2680,0,0
$1,1,2018-09-01 00:27:44.336035,,,,,,,,,,,,,,,,,14.8,74,0.0,2680,0,0
$1,1,2018-09-01 00:30:16.922572,,,,,,,,,,,,,,,,,14.7,74,0.0,2680,0,0
$1,1,2018-09-01 00:35:21.837962,,,,,,,,,,,,,,,,,14.7,74,0.0,2680,0,0
$1,1,2018-09-01 00:37:54.380164,,,,,,,,,,,,,,,,,14.7,74,0.0,2680,0,0
$1,1,2018-09-01 00:40:26.862486,,,,,,,,,,,,,,,,,14.6,74,0.0,2680,0,0
$1,1,2018-09-01 00:42:59.433710,,,,,,,,,,,,,,,,,14.6,74,0.0,2680,0,0
$1,1,2018-09-01 00:45:31.888862,,,,,,,,,,,,,,,,,14.6,74,0.0,2680,0,0
$1,1,2018-09-01 00:48:04.402624,,,,,,,,,,,,,,,,,14.6,74,0.0,2680,0,0
$1,1,2018-09-01 00:50:36.891748,,,,,,,,,,,,,,,,,14.6,74,0.0,2680,0,0
$1,1,2018-09-01 00:53:09.518778,,,,,,,,,,,,,,,,,14.6,74,0.0,2680,0,0
$1,1,2018-09-01 00:55:41.960469,,,,,,,,,,,,,,,,,14.6,74,0.0,2680,0,0
$1,1,2018-09-01 00:58:14.424728,,,,,,,,,,,,,,,,,14.5,74,0.0,2680,0,0
