start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-10-30 00:00:33.717737,,,,,,,,,,,,,,,,,5.7,78,0.0,2724,0,0
$1,1,2018-10-30 00:03:06.243134,,,,,,,,,,,,,,,,,5.8,78,0.0,2724,0,0
$1,1,2018-10-30 00:05:38.728389,,,,,,,,,,,,,,,,,5.7,78,0.0,2724,0,0
$1,1,2018-10-30 00:08:11.246197,,,,,,,,,,,,,,,,,5.7,78,0.0,2724,0,0
$1,1,2018-10-30 00:13:16.285919,,,,,,,,,,,,,,,,,5.7,78,0.0,2724,0,0
$1,1,2018-10-30 00:15:48.773903,,,,,,,,,,,,,,,,,5.7,78,0.2,2724,0,0
$1,1,2018-10-30 00:18:21.315083,,,,,,,,,,,,,,,,,5.7,78,0.0,2724,0,0
$1,1,2018-10-30 00:20:53.873209,,,,,,,,,,,,,,,,,5.7,78,0.0,2724,0,0
$1,1,2018-10-30 00:23:26.337186,,,,,,,,,,,,,,,,,5.7,78,0.0,2724,0,0
$1,1,2018-10-30 00:25:58.807671,,,,,,,,,,,,,,,,,5.7,78,0.0,2724,0,0
$1,1,2018-10-30 00:28:31.326999,,,,,,,,,,,,,,,,,5.7,78,0.0,2724,0,0
$1,1,2018-10-30 00:31:03.834527,,,,,,,,,,,,,,,,,5.8,78,0.0,2724,0,0
$1,1,2018-10-30 00:33:36.354884,,,,,,,,,,,,,,,,,5.8,78,0.0,2724,0,0
$1,1,2018-10-30 00:36:08.844644,,,,,,,,,,,,,,,,,5.8,78,0.0,2724,0,0
$1,1,2018-10-30 00:41:13.913787,,,,,,,,,,,,,,,,,5.8,78,0.0,2724,0,0
$1,1,2018-10-30 00:43:46.379892,,,,,,,,,,,,,,,,,5.8,78,0.0,2724,0,0
$1,1,2018-10-30 00:46:18.880325,,,,,,,,,,,,,,,,,5.8,78,0.0,2724,0,0
$1,1,2018-10-30 00:48:51.394761,,,,,,,,,,,,,,,,,5.8,78,0.0,2724,0,0
$1,1,2018-10-30 00:53:56.407188,,,,,,,,,,,,,,,,,5.8,78,0.0,2724,0,0
$1,1,2018-10-30 00:56:28.954974,,,,,,,,,,,,,,,,,5.8,78,0.0,2724,0,0
$1,1,2018-10-30 00:59:01.443250,,,,,,,,,,,,,,,,,5.8,78,0.0,2724,0,0
$1,1,2018-10-30 01:01:34.002127,,,,,,,,,,,,,,,,,5.8,78,0.0,2724,0,0
