start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-02-07 00:00:35.806035,,,,,,,,,,,,,,,,,-0.9,79,0.0,2804,0,0
$1,1,2019-02-07 00:03:08.289339,,,,,,,,,,,,,,,,,-0.9,79,0.0,2804,0,0
$1,1,2019-02-07 00:05:40.815019,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 00:08:13.377799,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 00:10:45.815458,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 00:13:18.351142,,,,,,,,,,,,,,,,,-1.1,79,0.0,2804,0,0
$1,1,2019-02-07 00:15:50.881518,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 00:18:23.357679,,,,,,,,,,,,,,,,,-0.9,79,0.0,2804,0,0
$1,1,2019-02-07 00:23:28.379624,,,,,,,,,,,,,,,,,-0.9,79,0.0,2804,0,0
$1,1,2019-02-07 00:26:00.951013,,,,,,,,,,,,,,,,,-0.8,79,0.0,2804,0,0
$1,1,2019-02-07 00:28:33.394560,,,,,,,,,,,,,,,,,-0.9,79,0.0,2804,0,0
$1,1,2019-02-07 00:31:05.920094,,,,,,,,,,,,,,,,,-0.9,79,0.0,2804,0,0
$1,1,2019-02-07 00:33:38.444794,,,,,,,,,,,,,,,,,-0.9,79,0.0,2804,0,0
$1,1,2019-02-07 00:36:10.950982,,,,,,,,,,,,,,,,,-0.9,79,0.0,2804,0,0
$1,1,2019-02-07 00:38:43.434761,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 00:41:15.949666,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 00:43:48.522286,,,,,,,,,,,,,,,,,-1.2,79,0.0,2804,0,0
$1,1,2019-02-07 00:46:21.039733,,,,,,,,,,,,,,,,,-1.3,79,0.0,2804,0,0
$1,1,2019-02-07 00:48:53.508298,,,,,,,,,,,,,,,,,-1.4,79,0.0,2804,0,0
$1,1,2019-02-07 00:51:26.001920,,,,,,,,,,,,,,,,,-1.4,79,0.0,2804,0,0
$1,1,2019-02-07 00:53:58.501424,,,,,,,,,,,,,,,,,-1.5,79,0.0,2804,0,0
$1,1,2019-02-07 00:56:31.037479,,,,,,,,,,,,,,,,,-1.6,79,0.0,2804,0,0
$1,1,2019-02-07 00:59:03.585592,,,,,,,,,,,,,,,,,-1.6,79,0.0,2804,0,0
$1,1,2019-02-07 01:04:08.584643,,,,,,,,,,,,,,,,,-1.6,80,0.0,2804,0,0
$1,1,2019-02-07 01:06:41.080970,,,,,,,,,,,,,,,,,-1.6,80,0.0,2804,0,0
$1,1,2019-02-07 01:09:13.624775,,,,,,,,,,,,,,,,,-1.6,80,0.0,2804,0,0
$1,1,2019-02-07 01:11:46.111360,,,,,,,,,,,,,,,,,-1.4,80,0.0,2804,0,0
$1,1,2019-02-07 01:14:18.609390,,,,,,,,,,,,,,,,,-1.2,79,0.0,2804,0,0
$1,1,2019-02-07 01:16:51.136075,,,,,,,,,,,,,,,,,-1.1,79,0.0,2804,0,0
$1,1,2019-02-07 01:19:23.650691,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 01:21:56.185720,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 01:24:28.654337,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 01:27:01.171073,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 01:29:33.686975,,,,,,,,,,,,,,,,,-0.9,79,0.0,2804,0,0
$1,1,2019-02-07 01:32:06.202588,,,,,,,,,,,,,,,,,-0.9,79,0.0,2804,0,0
$1,1,2019-02-07 01:34:38.699389,,,,,,,,,,,,,,,,,-0.9,79,0.0,2804,0,0
$1,1,2019-02-07 01:37:11.227318,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 01:39:43.728112,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 01:44:48.834272,,,,,,,,,,,,,,,,,-0.9,79,0.0,2804,0,0
$1,1,2019-02-07 01:47:21.276218,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 01:49:53.796369,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 01:52:26.336990,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 01:54:58.827437,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 01:57:31.337854,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 02:00:03.801509,,,,,,,,,,,,,,,,,-0.9,79,0.0,2804,0,0
$1,1,2019-02-07 02:02:36.366298,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 02:05:08.828726,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 02:07:41.379996,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
$1,1,2019-02-07 02:10:13.975852,,,,,,,,,,,,,,,,,-1.0,79,0.0,2804,0,0
