start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-04-03 00:00:12.271218,,,,,,,,,,,,,,,,,13.7,57,0.0,2806,0,0
$1,1,2019-04-03 00:02:44.751700,,,,,,,,,,,,,,,,,13.8,56,0.0,2806,0,0
$1,1,2019-04-03 00:05:17.265574,,,,,,,,,,,,,,,,,13.9,56,0.0,2806,0,0
$1,1,2019-04-03 00:07:49.784650,,,,,,,,,,,,,,,,,14.0,54,0.0,2806,0,0
$1,1,2019-04-03 00:10:22.268100,,,,,,,,,,,,,,,,,14.0,54,0.0,2806,0,0
$1,1,2019-04-03 00:12:54.814160,,,,,,,,,,,,,,,,,14.0,52,0.0,2806,0,0
$1,1,2019-04-03 00:15:27.288415,,,,,,,,,,,,,,,,,14.0,51,0.0,2806,0,0
$1,1,2019-04-03 00:17:59.791341,,,,,,,,,,,,,,,,,14.0,50,0.0,2806,0,0
$1,1,2019-04-03 00:20:32.307919,,,,,,,,,,,,,,,,,14.0,49,0.0,2806,0,0
$1,1,2019-04-03 00:25:37.340120,,,,,,,,,,,,,,,,,14.1,48,0.0,2806,0,0
$1,1,2019-04-03 00:28:09.830882,,,,,,,,,,,,,,,,,14.1,48,0.5,2806,0,0
$1,1,2019-04-03 00:30:42.377150,,,,,,,,,,,,,,,,,14.1,48,0.2,2806,0,0
$1,1,2019-04-03 00:33:14.915176,,,,,,,,,,,,,,,,,14.0,47,0.0,2806,0,0
$1,1,2019-04-03 00:35:47.390709,,,,,,,,,,,,,,,,,14.0,47,0.0,2806,0,0
$1,1,2019-04-03 00:38:19.859737,,,,,,,,,,,,,,,,,14.0,47,0.0,2806,0,0
$1,1,2019-04-03 00:40:52.372279,,,,,,,,,,,,,,,,,14.0,47,0.0,2806,0,0
$1,1,2019-04-03 00:43:24.871468,,,,,,,,,,,,,,,,,13.9,47,0.0,2806,0,0
$1,1,2019-04-03 00:45:57.398526,,,,,,,,,,,,,,,,,13.9,47,0.0,2806,0,0
$1,1,2019-04-03 00:48:29.889349,,,,,,,,,,,,,,,,,13.8,47,0.0,2806,0,0
$1,1,2019-04-03 00:51:02.454169,,,,,,,,,,,,,,,,,13.8,47,0.0,2806,0,0
$1,1,2019-04-03 00:53:34.927275,,,,,,,,,,,,,,,,,13.8,47,0.0,2806,0,0
$1,1,2019-04-03 00:56:07.415364,,,,,,,,,,,,,,,,,13.8,47,0.0,2806,0,0
$1,1,2019-04-03 00:58:39.967211,,,,,,,,,,,,,,,,,13.8,47,0.0,2806,0,0
$1,1,2019-04-03 01:01:12.429548,,,,,,,,,,,,,,,,,13.8,49,0.0,2806,0,0
$1,1,2019-04-03 01:06:17.447573,,,,,,,,,,,,,,,,,13.7,49,0.0,2806,0,0
$1,1,2019-04-03 01:08:49.951575,,,,,,,,,,,,,,,,,13.7,48,0.0,2806,0,0
$1,1,2019-04-03 01:11:22.490904,,,,,,,,,,,,,,,,,13.7,50,0.0,2806,0,0
$1,1,2019-04-03 01:13:55.043366,,,,,,,,,,,,,,,,,13.6,52,0.0,2806,0,0
$1,1,2019-04-03 01:16:27.522930,,,,,,,,,,,,,,,,,13.4,53,0.0,2806,0,0
$1,1,2019-04-03 01:18:59.987672,,,,,,,,,,,,,,,,,13.2,53,0.0,2806,0,0
$1,1,2019-04-03 01:21:32.517075,,,,,,,,,,,,,,,,,13.0,54,0.0,2806,0,0
$1,1,2019-04-03 01:24:05.015493,,,,,,,,,,,,,,,,,13.0,54,0.0,2806,0,0
$1,1,2019-04-03 01:26:37.524881,,,,,,,,,,,,,,,,,13.0,54,0.0,2806,0,0
$1,1,2019-04-03 01:29:10.040761,,,,,,,,,,,,,,,,,12.9,54,0.0,2806,0,0
$1,1,2019-04-03 01:31:42.565016,,,,,,,,,,,,,,,,,12.8,54,0.0,2806,0,0
$1,1,2019-04-03 01:34:15.065165,,,,,,,,,,,,,,,,,12.8,54,0.0,2806,0,0
$1,1,2019-04-03 01:36:47.571494,,,,,,,,,,,,,,,,,12.8,54,0.0,2806,0,0
$1,1,2019-04-03 01:39:20.058589,,,,,,,,,,,,,,,,,12.7,55,0.0,2806,0,0
$1,1,2019-04-03 01:41:52.575857,,,,,,,,,,,,,,,,,12.8,55,0.0,2806,0,0
