start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-09-23 00:00:43.052094,,,,,,,,,,,,,,,,,13.6,69,0.0,2695,0,0
$1,1,2018-09-23 00:03:15.586108,,,,,,,,,,,,,,,,,13.6,68,0.0,2695,0,0
$1,1,2018-09-23 00:05:48.060979,,,,,,,,,,,,,,,,,13.7,67,0.0,2695,0,0
$1,1,2018-09-23 00:08:20.567493,,,,,,,,,,,,,,,,,13.7,68,0.0,2695,0,0
$1,1,2018-09-23 00:10:53.131604,,,,,,,,,,,,,,,,,13.7,67,0.0,2695,0,0
$1,1,2018-09-23 00:13:25.646851,,,,,,,,,,,,,,,,,13.8,66,0.0,2695,0,0
$1,1,2018-09-23 00:15:58.124058,,,,,,,,,,,,,,,,,13.9,66,0.0,2695,0,0
$1,1,2018-09-23 00:18:30.605774,,,,,,,,,,,,,,,,,13.9,66,0.0,2695,0,0
$1,1,2018-09-23 00:21:03.127344,,,,,,,,,,,,,,,,,14.0,66,0.0,2695,0,0
$1,1,2018-09-23 00:23:35.633706,,,,,,,,,,,,,,,,,14.0,66,0.0,2695,0,0
