start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-07-17 00:12:09.744480,,,,,,,,,,,,,,,,,18.9,67,0.0,253,0,0
$1,1,2017-07-17 00:42:39.841501,,,,,,,,,,,,,,,,,18.7,67,0.0,253,0,0
$1,1,2017-07-17 00:45:12.335460,,,,,,,,,,,,,,,,,18.6,67,0.0,253,0,0
$1,1,2017-07-17 00:55:22.437488,,,,,,,,,,,,,,,,,18.6,67,0.0,253,0,0
$1,1,2017-07-17 01:15:42.455199,,,,,,,,,,,,,,,,,18.4,67,0.0,253,0,0
$1,1,2017-07-17 01:20:47.480495,,,,,,,,,,,,,,,,,18.4,67,0.0,253,0,0
$1,1,2017-07-17 01:43:40.041172,,,,,,,,,,,,,,,,,18.3,67,0.0,253,0,0
$1,1,2017-07-17 01:51:17.566553,,,,,,,,,,,,,,,,,18.3,67,0.0,253,0,0
$1,1,2017-07-17 02:16:42.617964,,,,,,,,,,,,,,,,,17.6,69,0.0,253,0,0
$1,1,2017-07-17 02:49:45.286465,,,,,,,,,,,,,,,,,16.6,70,0.0,253,0,0
$1,1,2017-07-17 02:52:17.732679,,,,,,,,,,,,,,,,,16.6,70,0.0,253,0,0
$1,1,2017-07-17 02:57:22.779096,,,,,,,,,,,,,,,,,16.6,70,0.0,253,0,0
$1,1,2017-07-17 02:59:55.271374,,,,,,,,,,,,,,,,,16.5,70,0.0,253,0,0
