start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-08-16 00:27:35.071103,,,,,,,,,,,,,,,,,20.8,66,0.0,276,0,0
$1,1,2017-08-16 00:32:40.066371,,,,,,,,,,,,,,,,,20.6,67,0.0,276,0,0
$1,1,2017-08-16 00:35:12.601827,,,,,,,,,,,,,,,,,20.5,68,0.0,276,0,0
$1,1,2017-08-16 00:37:45.122204,,,,,,,,,,,,,,,,,20.4,68,0.0,276,0,0
$1,1,2017-08-16 00:53:00.169264,,,,,,,,,,,,,,,,,20.0,68,0.0,276,0,0
$1,1,2017-08-16 00:58:05.160541,,,,,,,,,,,,,,,,,20.0,68,0.0,276,0,0
$1,1,2017-08-16 01:51:27.810131,,,,,,,,,,,,,,,,,18.7,69,0.0,276,0,0
$1,1,2017-08-16 01:59:05.315643,,,,,,,,,,,,,,,,,18.6,69,0.0,276,0,0
$1,1,2017-08-16 02:29:35.411312,,,,,,,,,,,,,,,,,18.4,69,0.0,276,0,0
$1,1,2017-08-16 07:47:18.895515,,,,,,,,,,,,,,,,,17.8,68,0.0,276,0,0
$1,1,2017-08-16 07:49:51.415957,,,,,,,,,,,,,,,,,17.8,68,0.0,276,0,0
$1,1,2017-08-16 08:00:01.441494,,,,,,,,,,,,,,,,,17.7,68,0.0,276,0,0
$1,1,2017-08-16 08:02:33.954746,,,,,,,,,,,,,,,,,17.7,68,0.0,276,0,0
$1,1,2017-08-16 08:05:06.431840,,,,,,,,,,,,,,,,,17.8,68,0.0,276,0,0
$1,1,2017-08-16 08:07:38.975799,,,,,,,,,,,,,,,,,17.8,68,0.0,276,0,0
$1,1,2017-08-16 08:10:11.451554,,,,,,,,,,,,,,,,,17.8,68,0.0,276,0,0
$1,1,2017-08-16 08:12:43.974499,,,,,,,,,,,,,,,,,17.9,68,0.0,276,0,0
$1,1,2017-08-16 08:17:49.045762,,,,,,,,,,,,,,,,,18.0,68,0.0,276,0,0
$1,1,2017-08-16 08:20:21.499807,,,,,,,,,,,,,,,,,18.2,68,0.0,276,0,0
$1,1,2017-08-16 08:22:54.008860,,,,,,,,,,,,,,,,,18.3,68,0.0,276,0,0
$1,1,2017-08-16 08:25:26.517723,,,,,,,,,,,,,,,,,18.5,68,0.0,276,0,0
$1,1,2017-08-16 08:27:59.012637,,,,,,,,,,,,,,,,,18.7,68,0.0,276,0,0
$1,1,2017-08-16 08:30:31.514444,,,,,,,,,,,,,,,,,19.0,68,0.0,276,0,0
$1,1,2017-08-16 08:33:04.063202,,,,,,,,,,,,,,,,,19.1,68,0.0,276,0,0
$1,1,2017-08-16 08:35:36.552696,,,,,,,,,,,,,,,,,19.2,67,0.0,276,0,0
$1,1,2017-08-16 08:38:09.039880,,,,,,,,,,,,,,,,,19.3,68,0.0,276,0,0
$1,1,2017-08-16 08:40:41.552916,,,,,,,,,,,,,,,,,19.3,68,0.0,276,0,0
$1,1,2017-08-16 08:43:14.067521,,,,,,,,,,,,,,,,,19.4,68,0.0,276,0,0
$1,1,2017-08-16 08:45:46.587222,,,,,,,,,,,,,,,,,19.3,68,0.0,276,0,0
$1,1,2017-08-16 08:48:19.091317,,,,,,,,,,,,,,,,,19.4,68,0.0,276,0,0
