start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-09-24 00:01:55.098722,,,,,,,,,,,,,,,,,11.0,73,0.5,2704,0,0
$1,1,2018-09-24 00:04:27.643088,,,,,,,,,,,,,,,,,11.0,73,0.0,2704,0,0
$1,1,2018-09-24 00:07:00.108800,,,,,,,,,,,,,,,,,10.9,73,0.0,2704,0,0
$1,1,2018-09-24 00:09:32.625704,,,,,,,,,,,,,,,,,10.9,73,0.0,2704,0,0
$1,1,2018-09-24 00:12:05.123861,,,,,,,,,,,,,,,,,10.8,74,0.0,2704,0,0
$1,1,2018-09-24 00:14:37.648475,,,,,,,,,,,,,,,,,10.8,73,0.0,2704,0,0
$1,1,2018-09-24 00:19:42.660020,,,,,,,,,,,,,,,,,10.8,73,0.0,2704,0,0
$1,1,2018-09-24 00:22:15.204014,,,,,,,,,,,,,,,,,10.8,73,0.0,2704,0,0
$1,1,2018-09-24 00:24:47.827411,,,,,,,,,,,,,,,,,10.8,73,0.2,2704,0,0
$1,1,2018-09-24 00:27:20.207319,,,,,,,,,,,,,,,,,10.8,73,0.0,2704,0,0
$1,1,2018-09-24 00:29:52.787691,,,,,,,,,,,,,,,,,10.7,73,0.0,2704,0,0
$1,1,2018-09-24 00:32:25.254528,,,,,,,,,,,,,,,,,10.6,72,0.8,2704,0,0
$1,1,2018-09-24 00:34:57.750015,,,,,,,,,,,,,,,,,10.5,72,0.0,2704,0,0
$1,1,2018-09-24 00:37:30.368370,,,,,,,,,,,,,,,,,10.5,71,1.3,2704,0,0
$1,1,2018-09-24 00:40:02.741440,,,,,,,,,,,,,,,,,10.4,72,0.2,2704,0,0
$1,1,2018-09-24 00:42:35.244994,,,,,,,,,,,,,,,,,10.4,72,0.0,2704,0,0
$1,1,2018-09-24 00:45:07.751923,,,,,,,,,,,,,,,,,10.2,73,0.0,2704,0,0
$1,1,2018-09-24 00:47:40.299296,,,,,,,,,,,,,,,,,10.2,73,0.0,2704,0,0
$1,1,2018-09-24 00:50:12.784611,,,,,,,,,,,,,,,,,10.2,72,0.5,2704,0,0
$1,1,2018-09-24 00:52:45.344437,,,,,,,,,,,,,,,,,10.2,72,0.5,2704,0,0
$1,1,2018-09-24 00:55:17.799403,,,,,,,,,,,,,,,,,10.1,72,0.0,2704,0,0
$1,1,2018-09-24 01:00:22.801327,,,,,,,,,,,,,,,,,10.0,72,0.0,2704,0,0
$1,1,2018-09-24 01:02:55.309792,,,,,,,,,,,,,,,,,9.9,73,0.0,2704,0,0
$1,1,2018-09-24 01:05:27.836113,,,,,,,,,,,,,,,,,9.8,73,0.0,2704,0,0
$1,1,2018-09-24 01:08:00.333889,,,,,,,,,,,,,,,,,9.8,73,0.0,2704,0,0
$1,1,2018-09-24 01:10:32.899476,,,,,,,,,,,,,,,,,9.6,73,0.0,2704,0,0
$1,1,2018-09-24 01:13:05.361072,,,,,,,,,,,,,,,,,9.6,74,0.0,2704,0,0
$1,1,2018-09-24 01:15:37.859980,,,,,,,,,,,,,,,,,9.6,74,0.0,2704,0,0
$1,1,2018-09-24 01:18:10.356916,,,,,,,,,,,,,,,,,9.5,74,0.0,2704,0,0
$1,1,2018-09-24 01:20:42.881244,,,,,,,,,,,,,,,,,9.4,74,0.0,2704,0,0
$1,1,2018-09-24 01:23:15.406442,,,,,,,,,,,,,,,,,9.4,74,0.0,2704,0,0
$1,1,2018-09-24 01:25:47.896546,,,,,,,,,,,,,,,,,9.3,74,0.0,2704,0,0
$1,1,2018-09-24 01:28:20.402262,,,,,,,,,,,,,,,,,9.3,74,0.0,2704,0,0
$1,1,2018-09-24 01:30:52.912163,,,,,,,,,,,,,,,,,9.3,74,0.0,2704,0,0
$1,1,2018-09-24 01:33:25.406364,,,,,,,,,,,,,,,,,9.4,74,0.0,2704,0,0
$1,1,2018-09-24 01:35:57.942039,,,,,,,,,,,,,,,,,9.5,74,0.0,2704,0,0
$1,1,2018-09-24 01:41:02.967831,,,,,,,,,,,,,,,,,9.5,74,0.0,2704,0,0
$1,1,2018-09-24 01:43:35.442452,,,,,,,,,,,,,,,,,9.5,74,0.0,2704,0,0
$1,1,2018-09-24 01:46:07.975830,,,,,,,,,,,,,,,,,9.5,74,0.0,2704,0,0
$1,1,2018-09-24 01:48:40.457300,,,,,,,,,,,,,,,,,9.5,74,0.0,2704,0,0
$1,1,2018-09-24 01:51:12.982193,,,,,,,,,,,,,,,,,9.5,74,0.0,2704,0,0
$1,1,2018-09-24 01:53:45.489126,,,,,,,,,,,,,,,,,9.5,74,0.0,2704,0,0
$1,1,2018-09-24 01:56:18.045860,,,,,,,,,,,,,,,,,9.5,74,0.0,2704,0,0
$1,1,2018-09-24 01:58:50.486602,,,,,,,,,,,,,,,,,9.5,74,0.0,2704,0,0
$1,1,2018-09-24 02:01:23.021473,,,,,,,,,,,,,,,,,9.5,74,0.0,2704,0,0
$1,1,2018-09-24 02:03:55.512898,,,,,,,,,,,,,,,,,9.5,73,0.0,2704,0,0
$1,1,2018-09-24 02:06:28.021667,,,,,,,,,,,,,,,,,9.6,74,0.0,2704,0,0
