start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-07-30 00:00:57.912215,,,,,,,,,,,,,,,,,23.7,54,0.2,2660,0,0
$1,1,2018-07-30 00:03:30.467042,,,,,,,,,,,,,,,,,23.7,54,0.0,2660,0,0
$1,1,2018-07-30 00:06:02.972330,,,,,,,,,,,,,,,,,23.6,54,0.2,2660,0,0
$1,1,2018-07-30 00:08:35.441129,,,,,,,,,,,,,,,,,23.7,54,0.2,2660,0,0
$1,1,2018-07-30 00:13:40.455681,,,,,,,,,,,,,,,,,23.6,54,0.2,2660,0,0
$1,1,2018-07-30 00:16:12.949576,,,,,,,,,,,,,,,,,23.6,54,0.2,2660,0,0
$1,1,2018-07-30 00:18:45.540683,,,,,,,,,,,,,,,,,23.4,55,0.2,2660,0,0
$1,1,2018-07-30 00:21:17.966326,,,,,,,,,,,,,,,,,23.3,55,0.0,2660,0,0
$1,1,2018-07-30 00:23:50.503979,,,,,,,,,,,,,,,,,23.2,55,0.0,2660,0,0
$1,1,2018-07-30 00:26:22.984081,,,,,,,,,,,,,,,,,23.2,55,0.0,2660,0,0
$1,1,2018-07-30 00:28:55.499051,,,,,,,,,,,,,,,,,23.2,55,0.2,2660,0,0
$1,1,2018-07-30 00:31:28.019689,,,,,,,,,,,,,,,,,23.2,55,0.5,2660,0,0
$1,1,2018-07-30 00:34:00.500934,,,,,,,,,,,,,,,,,23.2,55,0.5,2660,0,0
$1,1,2018-07-30 00:36:33.027691,,,,,,,,,,,,,,,,,23.2,55,0.5,2660,0,0
$1,1,2018-07-30 00:39:05.552706,,,,,,,,,,,,,,,,,23.4,55,0.0,2660,0,0
$1,1,2018-07-30 00:41:38.042732,,,,,,,,,,,,,,,,,23.4,55,0.0,2660,0,0
$1,1,2018-07-30 00:44:10.528729,,,,,,,,,,,,,,,,,23.3,55,0.0,2660,0,0
$1,1,2018-07-30 00:46:43.073679,,,,,,,,,,,,,,,,,23.2,55,0.0,2660,0,0
$1,1,2018-07-30 00:49:15.595380,,,,,,,,,,,,,,,,,23.2,55,0.0,2660,0,0
$1,1,2018-07-30 00:54:20.677076,,,,,,,,,,,,,,,,,23.2,54,0.0,2660,0,0
$1,1,2018-07-30 00:56:53.115776,,,,,,,,,,,,,,,,,23.3,55,0.2,2660,0,0
$1,1,2018-07-30 00:59:25.584836,,,,,,,,,,,,,,,,,23.3,54,0.2,2660,0,0
$1,1,2018-07-30 01:01:58.148979,,,,,,,,,,,,,,,,,23.2,55,0.0,2660,0,0
$1,1,2018-07-30 01:04:30.612196,,,,,,,,,,,,,,,,,23.1,55,0.0,2660,0,0
