start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-09-20 00:04:44.789409,,,,,,,,,,,,,,,,,21.5,58,0.2,2692,0,0
$1,1,2018-09-20 00:07:17.285190,,,,,,,,,,,,,,,,,21.4,58,0.0,2692,0,0
$1,1,2018-09-20 00:09:49.771532,,,,,,,,,,,,,,,,,21.4,58,0.0,2692,0,0
$1,1,2018-09-20 00:12:22.320755,,,,,,,,,,,,,,,,,21.4,58,0.2,2692,0,0
$1,1,2018-09-20 00:14:54.829238,,,,,,,,,,,,,,,,,21.5,58,0.0,2692,0,0
$1,1,2018-09-20 00:17:27.304630,,,,,,,,,,,,,,,,,21.4,58,0.0,2692,0,0
$1,1,2018-09-20 00:19:59.825925,,,,,,,,,,,,,,,,,21.4,58,0.0,2692,0,0
$1,1,2018-09-20 00:22:32.334075,,,,,,,,,,,,,,,,,21.3,58,0.0,2692,0,0
$1,1,2018-09-20 00:25:04.823611,,,,,,,,,,,,,,,,,21.4,58,0.0,2692,0,0
$1,1,2018-09-20 00:27:37.338506,,,,,,,,,,,,,,,,,21.3,58,0.0,2692,0,0
$1,1,2018-09-20 00:30:09.853670,,,,,,,,,,,,,,,,,21.2,60,0.0,2692,0,0
$1,1,2018-09-20 00:32:42.364396,,,,,,,,,,,,,,,,,20.8,61,0.0,2692,0,0
$1,1,2018-09-20 00:35:14.864884,,,,,,,,,,,,,,,,,20.6,62,0.0,2692,0,0
$1,1,2018-09-20 00:37:47.386946,,,,,,,,,,,,,,,,,20.3,62,0.0,2692,0,0
