start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-06-22 00:01:14.929063,,,,,,,,,,,,,,,,,14.0,49,0.0,2606,0,0
$1,1,2018-06-22 00:03:47.469586,,,,,,,,,,,,,,,,,13.9,50,0.0,2606,0,0
$1,1,2018-06-22 00:06:19.951532,,,,,,,,,,,,,,,,,13.8,50,0.0,2606,0,0
$1,1,2018-06-22 00:08:52.499121,,,,,,,,,,,,,,,,,13.8,50,0.0,2606,0,0
$1,1,2018-06-22 00:11:24.963904,,,,,,,,,,,,,,,,,13.6,51,0.0,2606,0,0
$1,1,2018-06-22 00:13:57.481572,,,,,,,,,,,,,,,,,13.6,51,0.0,2606,0,0
$1,1,2018-06-22 00:16:30.003495,,,,,,,,,,,,,,,,,13.5,51,0.0,2606,0,0
$1,1,2018-06-22 00:19:02.465884,,,,,,,,,,,,,,,,,13.6,51,0.0,2606,0,0
$1,1,2018-06-22 00:21:34.973014,,,,,,,,,,,,,,,,,13.6,50,0.2,2606,0,0
$1,1,2018-06-22 00:24:07.484915,,,,,,,,,,,,,,,,,13.5,50,0.0,2606,0,0
$1,1,2018-06-22 00:26:40.029969,,,,,,,,,,,,,,,,,13.5,51,0.0,2606,0,0
$1,1,2018-06-22 00:29:12.506421,,,,,,,,,,,,,,,,,13.4,51,0.0,2606,0,0
$1,1,2018-06-22 00:34:17.548715,,,,,,,,,,,,,,,,,13.3,51,0.0,2606,0,0
$1,1,2018-06-22 00:36:50.022240,,,,,,,,,,,,,,,,,13.2,51,0.0,2606,0,0
$1,1,2018-06-22 00:39:22.537240,,,,,,,,,,,,,,,,,13.2,51,0.0,2606,0,0
$1,1,2018-06-22 00:41:55.078766,,,,,,,,,,,,,,,,,13.1,52,0.0,2606,0,0
$1,1,2018-06-22 00:44:27.548376,,,,,,,,,,,,,,,,,13.0,52,0.0,2606,0,0
$1,1,2018-06-22 00:47:00.074575,,,,,,,,,,,,,,,,,13.1,52,0.0,2606,0,0
$1,1,2018-06-22 00:49:32.613115,,,,,,,,,,,,,,,,,13.1,52,0.0,2606,0,0
$1,1,2018-06-22 00:52:05.121386,,,,,,,,,,,,,,,,,13.0,52,0.0,2606,0,0
$1,1,2018-06-22 00:54:37.583776,,,,,,,,,,,,,,,,,13.0,53,0.0,2606,0,0
$1,1,2018-06-22 00:57:10.099380,,,,,,,,,,,,,,,,,12.8,53,0.0,2606,0,0
$1,1,2018-06-22 00:59:42.593854,,,,,,,,,,,,,,,,,12.8,53,0.0,2606,0,0
$1,1,2018-06-22 01:02:15.135430,,,,,,,,,,,,,,,,,12.7,54,0.0,2606,0,0
$1,1,2018-06-22 01:04:47.678096,,,,,,,,,,,,,,,,,12.6,54,0.0,2606,0,0
$1,1,2018-06-22 01:07:20.150102,,,,,,,,,,,,,,,,,12.6,54,0.0,2606,0,0
$1,1,2018-06-22 01:09:52.759428,,,,,,,,,,,,,,,,,12.6,54,0.0,2606,0,0
$1,1,2018-06-22 01:14:57.664613,,,,,,,,,,,,,,,,,12.4,56,0.0,2606,0,0
$1,1,2018-06-22 01:17:30.187697,,,,,,,,,,,,,,,,,12.3,55,0.0,2606,0,0
$1,1,2018-06-22 01:20:02.697630,,,,,,,,,,,,,,,,,12.3,56,0.0,2606,0,0
$1,1,2018-06-22 01:22:35.171663,,,,,,,,,,,,,,,,,12.2,56,0.0,2606,0,0
$1,1,2018-06-22 01:25:07.729443,,,,,,,,,,,,,,,,,12.2,56,0.0,2606,0,0
$1,1,2018-06-22 01:27:40.212668,,,,,,,,,,,,,,,,,12.2,56,0.0,2606,0,0
$1,1,2018-06-22 01:30:12.697619,,,,,,,,,,,,,,,,,12.2,56,0.0,2606,0,0
$1,1,2018-06-22 01:32:45.231069,,,,,,,,,,,,,,,,,12.2,56,0.0,2606,0,0
$1,1,2018-06-22 01:35:17.730703,,,,,,,,,,,,,,,,,12.1,56,0.0,2606,0,0
$1,1,2018-06-22 01:37:50.224943,,,,,,,,,,,,,,,,,12.0,57,0.0,2606,0,0
$1,1,2018-06-22 01:40:22.755905,,,,,,,,,,,,,,,,,12.0,57,0.0,2606,0,0
$1,1,2018-06-22 01:42:55.258338,,,,,,,,,,,,,,,,,12.0,57,0.0,2606,0,0
$1,1,2018-06-22 01:45:27.827953,,,,,,,,,,,,,,,,,12.0,57,0.0,2606,0,0
$1,1,2018-06-22 01:48:00.330030,,,,,,,,,,,,,,,,,12.0,57,0.0,2606,0,0
$1,1,2018-06-22 01:55:37.881210,,,,,,,,,,,,,,,,,11.8,57,0.0,2606,0,0
$1,1,2018-06-22 01:58:10.302598,,,,,,,,,,,,,,,,,11.8,58,0.0,2606,0,0
$1,1,2018-06-22 02:00:42.854836,,,,,,,,,,,,,,,,,11.8,58,0.0,2606,0,0
$1,1,2018-06-22 02:03:15.332684,,,,,,,,,,,,,,,,,11.7,58,0.0,2606,0,0
$1,1,2018-06-22 02:05:47.858317,,,,,,,,,,,,,,,,,11.7,59,0.0,2606,0,0
$1,1,2018-06-22 02:10:52.887283,,,,,,,,,,,,,,,,,11.6,59,0.0,2606,0,0
$1,1,2018-06-22 02:13:25.354364,,,,,,,,,,,,,,,,,11.6,59,0.0,2606,0,0
$1,1,2018-06-22 02:15:57.855250,,,,,,,,,,,,,,,,,11.5,59,0.0,2606,0,0
$1,1,2018-06-22 02:18:30.405473,,,,,,,,,,,,,,,,,11.5,59,0.0,2606,0,0
$1,1,2018-06-22 02:21:02.879522,,,,,,,,,,,,,,,,,11.4,60,0.0,2606,0,0
$1,1,2018-06-22 02:23:35.423654,,,,,,,,,,,,,,,,,11.4,60,0.0,2606,0,0
$1,1,2018-06-22 02:28:40.394976,,,,,,,,,,,,,,,,,11.4,59,0.0,2606,0,0
$1,1,2018-06-22 02:31:12.925916,,,,,,,,,,,,,,,,,11.4,60,0.0,2606,0,0
$1,1,2018-06-22 02:36:17.925184,,,,,,,,,,,,,,,,,11.2,61,0.0,2606,0,0
$1,1,2018-06-22 02:38:50.434662,,,,,,,,,,,,,,,,,11.1,61,0.0,2606,0,0
$1,1,2018-06-22 02:41:22.972756,,,,,,,,,,,,,,,,,11.1,61,0.0,2606,0,0
$1,1,2018-06-22 02:43:55.488755,,,,,,,,,,,,,,,,,11.2,61,0.0,2606,0,0
$1,1,2018-06-22 02:46:28.019835,,,,,,,,,,,,,,,,,11.2,61,0.0,2606,0,0
$1,1,2018-06-22 02:49:00.494414,,,,,,,,,,,,,,,,,11.2,61,0.0,2606,0,0
$1,1,2018-06-22 02:51:32.997278,,,,,,,,,,,,,,,,,11.2,61,0.0,2606,0,0
$1,1,2018-06-22 02:54:05.500277,,,,,,,,,,,,,,,,,11.2,61,0.0,2606,0,0
$1,1,2018-06-22 02:56:38.008602,,,,,,,,,,,,,,,,,11.2,61,0.0,2606,0,0
$1,1,2018-06-22 02:59:10.535824,,,,,,,,,,,,,,,,,11.2,61,0.0,2606,0,0
$1,1,2018-06-22 03:01:43.022131,,,,,,,,,,,,,,,,,11.0,62,0.0,2606,0,0
$1,1,2018-06-22 03:04:15.641712,,,,,,,,,,,,,,,,,11.2,61,0.0,2606,0,0
$1,1,2018-06-22 03:06:48.061573,,,,,,,,,,,,,,,,,11.3,61,0.0,2606,0,0
$1,1,2018-06-22 03:09:20.594216,,,,,,,,,,,,,,,,,11.3,61,0.0,2606,0,0
$1,1,2018-06-22 03:11:53.059500,,,,,,,,,,,,,,,,,11.4,61,0.0,2606,0,0
$1,1,2018-06-22 03:16:58.067759,,,,,,,,,,,,,,,,,11.4,61,0.0,2606,0,0
$1,1,2018-06-22 03:19:30.569008,,,,,,,,,,,,,,,,,11.4,61,0.0,2606,0,0
$1,1,2018-06-22 03:22:03.101046,,,,,,,,,,,,,,,,,11.3,61,0.0,2606,0,0
$1,1,2018-06-22 03:24:35.630937,,,,,,,,,,,,,,,,,11.2,62,0.0,2606,0,0
$1,1,2018-06-22 03:27:08.139446,,,,,,,,,,,,,,,,,11.1,62,0.0,2606,0,0
$1,1,2018-06-22 03:29:40.626281,,,,,,,,,,,,,,,,,11.1,62,0.0,2606,0,0
$1,1,2018-06-22 03:32:13.210891,,,,,,,,,,,,,,,,,11.1,62,0.0,2606,0,0
$1,1,2018-06-22 03:34:45.648702,,,,,,,,,,,,,,,,,11.1,62,0.0,2606,0,0
$1,1,2018-06-22 03:37:18.175439,,,,,,,,,,,,,,,,,11.0,63,0.0,2606,0,0
$1,1,2018-06-22 03:39:50.665366,,,,,,,,,,,,,,,,,11.0,63,0.0,2606,0,0
$1,1,2018-06-22 03:42:23.177360,,,,,,,,,,,,,,,,,11.0,63,0.0,2606,0,0
$1,1,2018-06-22 03:44:55.678070,,,,,,,,,,,,,,,,,10.9,63,0.0,2606,0,0
$1,1,2018-06-22 03:47:28.168344,,,,,,,,,,,,,,,,,10.8,64,0.0,2606,0,0
$1,1,2018-06-22 03:50:00.700312,,,,,,,,,,,,,,,,,10.8,64,0.0,2606,0,0
$1,1,2018-06-22 03:52:33.246823,,,,,,,,,,,,,,,,,10.8,64,0.0,2606,0,0
$1,1,2018-06-22 03:57:38.205011,,,,,,,,,,,,,,,,,10.8,64,0.0,2606,0,0
$1,1,2018-06-22 04:00:10.715632,,,,,,,,,,,,,,,,,10.7,64,0.0,2606,0,0
