start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-09-22 00:00:49.820042,,,,,,,,,,,,,,,,,10.0,72,0.0,735,0,0
$1,1,2017-09-22 00:05:54.852782,,,,,,,,,,,,,,,,,10.0,72,0.0,735,0,0
$1,1,2017-09-22 00:08:27.406801,,,,,,,,,,,,,,,,,10.0,72,0.0,735,0,0
$1,1,2017-09-22 00:10:59.960401,,,,,,,,,,,,,,,,,10.0,72,0.0,735,0,0
$1,1,2017-09-22 00:13:32.435724,,,,,,,,,,,,,,,,,10.1,72,0.0,735,0,0
$1,1,2017-09-22 00:16:04.927631,,,,,,,,,,,,,,,,,10.1,72,0.0,735,0,0
$1,1,2017-09-22 00:18:37.405688,,,,,,,,,,,,,,,,,10.1,72,0.0,735,0,0
$1,1,2017-09-22 00:21:09.893632,,,,,,,,,,,,,,,,,10.1,72,0.0,735,0,0
$1,1,2017-09-22 00:23:42.397813,,,,,,,,,,,,,,,,,10.0,72,0.0,735,0,0
$1,1,2017-09-22 00:26:14.911383,,,,,,,,,,,,,,,,,10.1,72,0.0,735,0,0
$1,1,2017-09-22 00:28:47.436003,,,,,,,,,,,,,,,,,10.2,72,0.0,735,0,0
$1,1,2017-09-22 00:31:20.001199,,,,,,,,,,,,,,,,,10.2,72,0.0,735,0,0
$1,1,2017-09-22 00:33:52.430351,,,,,,,,,,,,,,,,,10.2,72,0.0,735,0,0
$1,1,2017-09-22 00:36:24.964634,,,,,,,,,,,,,,,,,10.2,72,0.0,735,0,0
$1,1,2017-09-22 00:38:57.485908,,,,,,,,,,,,,,,,,10.3,72,0.0,735,0,0
$1,1,2017-09-22 00:41:29.970763,,,,,,,,,,,,,,,,,10.3,72,0.0,735,0,0
$1,1,2017-09-22 00:46:35.031107,,,,,,,,,,,,,,,,,10.2,72,0.0,735,0,0
$1,1,2017-09-22 00:49:07.537741,,,,,,,,,,,,,,,,,10.2,72,0.0,735,0,0
$1,1,2017-09-22 00:51:40.026780,,,,,,,,,,,,,,,,,10.2,72,0.0,735,0,0
$1,1,2017-09-22 00:54:12.530262,,,,,,,,,,,,,,,,,10.1,72,0.0,735,0,0
$1,1,2017-09-22 00:56:45.060829,,,,,,,,,,,,,,,,,10.1,72,0.0,735,0,0
$1,1,2017-09-22 00:59:17.637629,,,,,,,,,,,,,,,,,10.1,72,0.0,735,0,0
$1,1,2017-09-22 01:01:50.025441,,,,,,,,,,,,,,,,,10.1,72,0.0,735,0,0
$1,1,2017-09-22 01:04:22.542891,,,,,,,,,,,,,,,,,10.2,72,0.0,735,0,0
$1,1,2017-09-22 01:06:55.059813,,,,,,,,,,,,,,,,,10.2,72,0.0,735,0,0
$1,1,2017-09-22 01:09:27.621780,,,,,,,,,,,,,,,,,10.2,72,0.0,735,0,0
$1,1,2017-09-22 01:12:00.063825,,,,,,,,,,,,,,,,,10.2,72,0.0,735,0,0
$1,1,2017-09-22 01:14:32.578202,,,,,,,,,,,,,,,,,10.3,72,0.0,735,0,0
$1,1,2017-09-22 01:17:05.126372,,,,,,,,,,,,,,,,,10.4,72,0.0,735,0,0
$1,1,2017-09-22 01:19:37.639103,,,,,,,,,,,,,,,,,10.4,72,0.0,735,0,0
$1,1,2017-09-22 01:22:10.134882,,,,,,,,,,,,,,,,,10.4,72,0.0,735,0,0
$1,1,2017-09-22 01:27:15.119484,,,,,,,,,,,,,,,,,10.5,72,0.0,735,0,0
$1,1,2017-09-22 01:29:47.649110,,,,,,,,,,,,,,,,,10.5,72,0.0,735,0,0
$1,1,2017-09-22 01:32:20.157194,,,,,,,,,,,,,,,,,10.6,72,0.0,735,0,0
$1,1,2017-09-22 01:34:52.654111,,,,,,,,,,,,,,,,,10.5,72,0.0,735,0,0
$1,1,2017-09-22 01:37:25.225530,,,,,,,,,,,,,,,,,10.5,72,0.0,735,0,0
$1,1,2017-09-22 01:39:57.671030,,,,,,,,,,,,,,,,,10.5,72,0.0,735,0,0
$1,1,2017-09-22 01:42:30.198006,,,,,,,,,,,,,,,,,10.4,72,0.0,735,0,0
$1,1,2017-09-22 01:45:02.697189,,,,,,,,,,,,,,,,,10.4,72,0.0,735,0,0
$1,1,2017-09-22 01:47:35.190596,,,,,,,,,,,,,,,,,10.3,72,0.0,735,0,0
$1,1,2017-09-22 01:50:07.733491,,,,,,,,,,,,,,,,,10.2,72,0.0,735,0,0
$1,1,2017-09-22 01:52:40.236803,,,,,,,,,,,,,,,,,10.2,72,0.0,735,0,0
$1,1,2017-09-22 01:55:12.779421,,,,,,,,,,,,,,,,,10.2,72,0.0,735,0,0
$1,1,2017-09-22 01:57:45.227246,,,,,,,,,,,,,,,,,10.2,72,0.0,735,0,0
$1,1,2017-09-22 02:00:17.730468,,,,,,,,,,,,,,,,,10.2,72,0.0,735,0,0
$1,1,2017-09-22 02:02:50.245091,,,,,,,,,,,,,,,,,10.1,72,0.0,735,0,0
$1,1,2017-09-22 02:07:55.255423,,,,,,,,,,,,,,,,,10.1,72,0.0,735,0,0
$1,1,2017-09-22 02:10:27.769242,,,,,,,,,,,,,,,,,10.1,72,0.0,735,0,0
$1,1,2017-09-22 02:13:00.287277,,,,,,,,,,,,,,,,,10.2,72,0.0,735,0,0
$1,1,2017-09-22 02:15:32.785513,,,,,,,,,,,,,,,,,10.1,72,0.0,735,0,0
$1,1,2017-09-22 02:18:05.290929,,,,,,,,,,,,,,,,,10.1,72,0.0,735,0,0
$1,1,2017-09-22 02:20:37.804220,,,,,,,,,,,,,,,,,10.0,72,0.0,735,0,0
$1,1,2017-09-22 02:23:10.346456,,,,,,,,,,,,,,,,,10.0,72,0.0,735,0,0
$1,1,2017-09-22 02:25:42.824962,,,,,,,,,,,,,,,,,10.0,72,0.0,735,0,0
$1,1,2017-09-22 02:28:15.338527,,,,,,,,,,,,,,,,,10.0,72,0.0,735,0,0
$1,1,2017-09-22 02:30:47.875100,,,,,,,,,,,,,,,,,9.9,72,0.0,735,0,0
$1,1,2017-09-22 02:33:20.360346,,,,,,,,,,,,,,,,,10.0,72,0.0,735,0,0
$1,1,2017-09-22 02:35:52.859081,,,,,,,,,,,,,,,,,9.9,72,0.0,735,0,0
$1,1,2017-09-22 02:38:25.355301,,,,,,,,,,,,,,,,,9.9,72,0.0,735,0,0
$1,1,2017-09-22 02:40:57.903383,,,,,,,,,,,,,,,,,9.9,72,0.0,735,0,0
$1,1,2017-09-22 02:43:30.439626,,,,,,,,,,,,,,,,,9.9,72,0.0,735,0,0
$1,1,2017-09-22 02:48:35.403843,,,,,,,,,,,,,,,,,9.8,72,0.0,735,0,0
