start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-09-20 00:00:57.609933,,,,,,,,,,,,,,,,,10.6,71,0.0,734,0,0
$1,1,2017-09-20 00:03:30.132259,,,,,,,,,,,,,,,,,10.6,71,0.0,734,0,0
$1,1,2017-09-20 00:06:02.643974,,,,,,,,,,,,,,,,,10.6,71,0.0,734,0,0
$1,1,2017-09-20 00:08:35.126079,,,,,,,,,,,,,,,,,10.6,71,0.0,734,0,0
$1,1,2017-09-20 00:11:07.657551,,,,,,,,,,,,,,,,,10.6,71,0.0,734,0,0
$1,1,2017-09-20 00:13:40.170104,,,,,,,,,,,,,,,,,10.6,71,0.0,734,0,0
$1,1,2017-09-20 00:16:12.670600,,,,,,,,,,,,,,,,,10.6,71,0.0,734,0,0
$1,1,2017-09-20 00:18:45.193441,,,,,,,,,,,,,,,,,10.6,71,0.0,734,0,0
$1,1,2017-09-20 00:21:17.700154,,,,,,,,,,,,,,,,,10.6,71,0.0,734,0,0
$1,1,2017-09-20 00:23:50.177566,,,,,,,,,,,,,,,,,10.6,71,0.0,734,0,0
$1,1,2017-09-20 00:26:22.698212,,,,,,,,,,,,,,,,,10.7,71,0.0,734,0,0
$1,1,2017-09-20 00:28:55.250219,,,,,,,,,,,,,,,,,10.6,71,0.0,734,0,0
$1,1,2017-09-20 00:31:27.770970,,,,,,,,,,,,,,,,,10.7,71,0.0,734,0,0
$1,1,2017-09-20 00:34:00.234709,,,,,,,,,,,,,,,,,10.7,71,0.0,734,0,0
$1,1,2017-09-20 00:39:05.235992,,,,,,,,,,,,,,,,,10.7,71,0.0,734,0,0
$1,1,2017-09-20 00:41:37.767466,,,,,,,,,,,,,,,,,10.7,71,0.0,734,0,0
$1,1,2017-09-20 00:44:10.247802,,,,,,,,,,,,,,,,,10.7,71,0.0,734,0,0
