start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-09-30 00:00:16.867843,,,,,,,,,,,,,,,,,17.5,69,0.0,735,0,0
$1,1,2017-09-30 00:02:49.366579,,,,,,,,,,,,,,,,,17.6,69,0.0,735,0,0
$1,1,2017-09-30 00:05:21.863368,,,,,,,,,,,,,,,,,17.5,70,0.0,735,0,0
$1,1,2017-09-30 00:07:54.403111,,,,,,,,,,,,,,,,,17.4,70,0.0,735,0,0
$1,1,2017-09-30 00:10:26.877655,,,,,,,,,,,,,,,,,17.3,70,0.0,735,0,0
$1,1,2017-09-30 00:12:59.457810,,,,,,,,,,,,,,,,,17.3,70,0.0,735,0,0
$1,1,2017-09-30 00:15:31.903739,,,,,,,,,,,,,,,,,17.2,70,0.0,735,0,0
$1,1,2017-09-30 00:18:04.408799,,,,,,,,,,,,,,,,,17.3,70,0.0,735,0,0
$1,1,2017-09-30 00:20:36.959426,,,,,,,,,,,,,,,,,17.3,70,0.0,735,0,0
$1,1,2017-09-30 00:23:09.432470,,,,,,,,,,,,,,,,,17.3,70,0.0,735,0,0
$1,1,2017-09-30 00:25:41.942594,,,,,,,,,,,,,,,,,17.4,70,0.0,735,0,0
