start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-10-29 00:01:53.211910,,,,,,,,,,,,,,,,,4.4,78,0.0,2722,0,0
$1,1,2018-10-29 00:04:25.691643,,,,,,,,,,,,,,,,,4.4,78,0.2,2722,0,0
$1,1,2018-10-29 00:06:58.249416,,,,,,,,,,,,,,,,,4.4,78,0.0,2722,0,0
$1,1,2018-10-29 00:12:03.267037,,,,,,,,,,,,,,,,,4.4,78,0.0,2722,0,0
$1,1,2018-10-29 00:14:35.811405,,,,,,,,,,,,,,,,,4.4,78,0.0,2722,0,0
$1,1,2018-10-29 00:17:08.275222,,,,,,,,,,,,,,,,,4.4,78,0.0,2722,0,0
$1,1,2018-10-29 00:19:40.755484,,,,,,,,,,,,,,,,,4.4,78,0.2,2722,0,0
$1,1,2018-10-29 00:22:13.274641,,,,,,,,,,,,,,,,,4.4,78,0.0,2722,0,0
$1,1,2018-10-29 00:24:45.791302,,,,,,,,,,,,,,,,,4.3,78,0.2,2722,0,0
$1,1,2018-10-29 00:29:50.852057,,,,,,,,,,,,,,,,,4.3,78,1.9,2723,0,0
$1,1,2018-10-29 00:32:23.337739,,,,,,,,,,,,,,,,,4.3,78,1.3,2723,0,0
$1,1,2018-10-29 00:34:55.810840,,,,,,,,,,,,,,,,,4.3,78,0.2,2723,0,0
$1,1,2018-10-29 00:37:28.356318,,,,,,,,,,,,,,,,,4.4,78,0.2,2723,0,0
$1,1,2018-10-29 00:40:00.853191,,,,,,,,,,,,,,,,,4.4,78,0.2,2723,0,0
$1,1,2018-10-29 00:42:33.347232,,,,,,,,,,,,,,,,,4.3,78,0.0,2723,0,0
$1,1,2018-10-29 00:45:05.884150,,,,,,,,,,,,,,,,,4.3,78,0.5,2723,0,0
$1,1,2018-10-29 00:47:38.382066,,,,,,,,,,,,,,,,,4.3,78,0.2,2723,0,0
$1,1,2018-10-29 00:50:10.874028,,,,,,,,,,,,,,,,,4.3,78,0.5,2723,0,0
$1,1,2018-10-29 00:52:43.437180,,,,,,,,,,,,,,,,,4.4,78,0.0,2723,0,0
$1,1,2018-10-29 00:55:15.916506,,,,,,,,,,,,,,,,,4.4,78,0.5,2723,0,0
$1,1,2018-10-29 00:57:48.408581,,,,,,,,,,,,,,,,,4.4,78,0.2,2723,0,0
$1,1,2018-10-29 01:00:20.939343,,,,,,,,,,,,,,,,,4.4,78,0.0,2723,0,0
$1,1,2018-10-29 01:02:53.446482,,,,,,,,,,,,,,,,,4.4,78,0.0,2723,0,0
$1,1,2018-10-29 01:05:25.987376,,,,,,,,,,,,,,,,,4.4,78,0.2,2723,0,0
$1,1,2018-10-29 01:10:30.974239,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 01:13:03.474544,,,,,,,,,,,,,,,,,4.4,78,0.0,2723,0,0
$1,1,2018-10-29 01:15:35.981431,,,,,,,,,,,,,,,,,4.5,78,0.2,2723,0,0
$1,1,2018-10-29 01:18:08.511152,,,,,,,,,,,,,,,,,4.4,78,0.0,2723,0,0
$1,1,2018-10-29 01:20:41.044326,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 01:23:13.543252,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 01:25:46.042898,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 01:28:18.524705,,,,,,,,,,,,,,,,,4.4,78,0.0,2723,0,0
$1,1,2018-10-29 01:30:51.035879,,,,,,,,,,,,,,,,,4.4,78,0.0,2723,0,0
$1,1,2018-10-29 01:33:23.552484,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 01:35:56.061520,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 01:38:28.579690,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 01:41:01.123711,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 01:43:33.596395,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 01:46:06.125277,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 01:51:11.136293,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 01:53:43.716775,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 01:56:16.194559,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 01:58:48.673918,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 02:01:21.173598,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 02:03:53.699384,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 02:06:26.202380,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 02:08:58.710253,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 02:11:31.202254,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 02:14:03.729455,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 02:16:36.238388,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 02:19:08.783587,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 02:24:13.751856,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 02:31:51.330969,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 02:39:28.859886,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 02:42:01.321425,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 02:44:33.894382,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 02:47:06.340038,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 02:49:38.850850,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 02:52:11.378176,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 02:54:43.923050,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 02:57:16.429572,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 02:59:48.957200,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 03:02:21.398241,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 03:04:53.931371,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 03:07:26.420619,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 03:12:31.450979,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 03:15:03.937686,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 03:17:36.450337,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 03:20:08.955401,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 03:22:41.473133,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 03:25:14.012184,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 03:27:46.500191,,,,,,,,,,,,,,,,,4.4,78,0.0,2723,0,0
$1,1,2018-10-29 03:30:19.062720,,,,,,,,,,,,,,,,,4.4,78,0.0,2723,0,0
$1,1,2018-10-29 03:32:51.539075,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 03:35:24.015913,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 03:37:56.534246,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 03:40:29.068046,,,,,,,,,,,,,,,,,4.5,78,0.0,2723,0,0
$1,1,2018-10-29 03:43:01.567060,,,,,,,,,,,,,,,,,4.4,78,0.0,2723,0,0
$1,1,2018-10-29 03:48:06.609798,,,,,,,,,,,,,,,,,4.4,78,0.0,2723,0,0
$1,1,2018-10-29 03:53:11.605711,,,,,,,,,,,,,,,,,4.4,78,0.0,2723,0,0
$1,1,2018-10-29 03:55:44.101905,,,,,,,,,,,,,,,,,4.3,78,0.0,2723,0,0
$1,1,2018-10-29 03:58:16.637560,,,,,,,,,,,,,,,,,4.3,78,0.0,2723,0,0
$1,1,2018-10-29 04:00:49.119255,,,,,,,,,,,,,,,,,4.3,78,0.0,2723,0,0
$1,1,2018-10-29 04:03:21.732113,,,,,,,,,,,,,,,,,4.3,78,0.0,2723,0,0
$1,1,2018-10-29 04:05:54.166009,,,,,,,,,,,,,,,,,4.3,78,0.0,2723,0,0
$1,1,2018-10-29 04:08:26.678076,,,,,,,,,,,,,,,,,4.3,78,0.0,2723,0,0
$1,1,2018-10-29 04:10:59.177382,,,,,,,,,,,,,,,,,4.3,79,0.0,2723,0,0
$1,1,2018-10-29 04:13:31.683457,,,,,,,,,,,,,,,,,4.3,79,0.0,2723,0,0
$1,1,2018-10-29 04:16:04.197110,,,,,,,,,,,,,,,,,4.3,79,0.0,2723,0,0
$1,1,2018-10-29 04:18:36.721324,,,,,,,,,,,,,,,,,4.3,79,0.0,2723,0,0
$1,1,2018-10-29 04:21:09.202103,,,,,,,,,,,,,,,,,4.3,79,0.0,2723,0,0
$1,1,2018-10-29 04:23:41.742424,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 04:26:14.224926,,,,,,,,,,,,,,,,,4.3,79,0.0,2723,0,0
$1,1,2018-10-29 04:28:46.824437,,,,,,,,,,,,,,,,,4.2,79,0.2,2723,0,0
$1,1,2018-10-29 04:33:51.778165,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 04:36:24.266009,,,,,,,,,,,,,,,,,4.2,79,0.2,2723,0,0
$1,1,2018-10-29 04:38:56.804604,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 04:41:29.299159,,,,,,,,,,,,,,,,,4.2,79,0.2,2723,0,0
$1,1,2018-10-29 04:44:01.831496,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 04:46:34.323961,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 04:49:06.839460,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 04:51:39.357259,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 04:54:11.841080,,,,,,,,,,,,,,,,,4.1,79,0.0,2723,0,0
$1,1,2018-10-29 04:56:44.344248,,,,,,,,,,,,,,,,,4.1,79,0.0,2723,0,0
$1,1,2018-10-29 04:59:16.866293,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 05:01:49.365872,,,,,,,,,,,,,,,,,4.1,79,0.0,2723,0,0
$1,1,2018-10-29 05:04:21.941726,,,,,,,,,,,,,,,,,4.1,79,0.0,2723,0,0
$1,1,2018-10-29 05:06:54.398220,,,,,,,,,,,,,,,,,4.1,79,0.0,2723,0,0
$1,1,2018-10-29 05:09:26.943890,,,,,,,,,,,,,,,,,4.1,79,0.0,2723,0,0
$1,1,2018-10-29 05:14:31.917782,,,,,,,,,,,,,,,,,4.1,79,0.0,2723,0,0
$1,1,2018-10-29 05:17:04.428108,,,,,,,,,,,,,,,,,4.1,79,0.0,2723,0,0
$1,1,2018-10-29 05:19:36.967916,,,,,,,,,,,,,,,,,4.1,79,0.0,2723,0,0
$1,1,2018-10-29 05:22:09.469518,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 05:24:42.010655,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 05:27:14.483221,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 05:29:46.970017,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 05:32:19.490485,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 05:34:52.035416,,,,,,,,,,,,,,,,,4.2,79,0.2,2723,0,0
$1,1,2018-10-29 05:37:24.529230,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 05:39:57.021166,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 05:42:29.528721,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 05:45:02.101986,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 05:50:07.090531,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 05:55:12.123771,,,,,,,,,,,,,,,,,4.3,79,0.0,2723,0,0
$1,1,2018-10-29 05:57:44.674307,,,,,,,,,,,,,,,,,4.3,79,0.0,2723,0,0
$1,1,2018-10-29 06:00:17.124885,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 06:02:49.603759,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 06:05:22.150401,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
$1,1,2018-10-29 06:07:54.623296,,,,,,,,,,,,,,,,,4.2,79,0.0,2723,0,0
