start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-07-24 00:00:12.005196,,,,,,,,,,,,,,,,,18.0,65,0.0,298,0,0
$1,1,2017-07-24 00:02:44.510957,,,,,,,,,,,,,,,,,18.0,65,0.0,298,0,0
$1,1,2017-07-24 00:05:16.996975,,,,,,,,,,,,,,,,,18.0,65,0.0,298,0,0
$1,1,2017-07-24 00:07:49.503340,,,,,,,,,,,,,,,,,18.0,65,0.0,298,0,0
$1,1,2017-07-24 00:10:22.014149,,,,,,,,,,,,,,,,,17.9,65,0.0,298,0,0
$1,1,2017-07-24 00:15:27.033434,,,,,,,,,,,,,,,,,17.9,65,0.0,298,0,0
$1,1,2017-07-24 00:17:59.570250,,,,,,,,,,,,,,,,,17.9,65,0.0,298,0,0
$1,1,2017-07-24 00:20:32.046447,,,,,,,,,,,,,,,,,17.9,64,0.0,298,0,0
$1,1,2017-07-24 00:23:04.586674,,,,,,,,,,,,,,,,,17.9,64,0.0,298,0,0
$1,1,2017-07-24 00:25:37.056480,,,,,,,,,,,,,,,,,17.8,64,0.0,298,0,0
$1,1,2017-07-24 00:28:09.630338,,,,,,,,,,,,,,,,,17.8,64,0.0,298,0,0
