start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-06-09 00:00:56.335947,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:06:01.395387,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:08:33.856897,,,,,,,,,,,,,,,,,18.4,67,0.0,2574,0,0
$1,1,2018-06-09 00:11:06.408503,,,,,,,,,,,,,,,,,18.4,67,0.0,2574,0,0
$1,1,2018-06-09 00:13:38.891274,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:16:11.426765,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:18:43.948617,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:21:16.411829,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:23:48.920075,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:31:26.487175,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:33:58.977573,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:36:31.467956,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:39:03.962336,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:41:36.498567,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:46:41.472290,,,,,,,,,,,,,,,,,18.6,67,0.0,2574,0,0
$1,1,2018-06-09 00:49:13.988271,,,,,,,,,,,,,,,,,18.6,67,0.0,2574,0,0
$1,1,2018-06-09 00:51:46.488498,,,,,,,,,,,,,,,,,18.6,67,0.0,2574,0,0
$1,1,2018-06-09 00:54:19.053059,,,,,,,,,,,,,,,,,18.6,67,0.0,2574,0,0
$1,1,2018-06-09 00:56:51.512478,,,,,,,,,,,,,,,,,18.6,67,0.0,2574,0,0
$1,1,2018-06-09 00:59:24.057531,,,,,,,,,,,,,,,,,18.6,67,0.0,2574,0,0
$1,1,2018-06-09 01:01:56.539167,,,,,,,,,,,,,,,,,18.6,67,0.0,2574,0,0
$1,1,2018-06-09 01:04:29.071202,,,,,,,,,,,,,,,,,18.6,67,0.0,2574,0,0
$1,1,2018-06-09 01:07:01.534536,,,,,,,,,,,,,,,,,18.6,67,0.0,2574,0,0
$1,1,2018-06-09 01:09:34.091773,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 01:12:06.557635,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 01:14:39.130863,,,,,,,,,,,,,,,,,18.4,67,0.0,2574,0,0
$1,1,2018-06-09 01:17:11.577625,,,,,,,,,,,,,,,,,18.4,67,0.0,2574,0,0
$1,1,2018-06-09 01:19:44.161865,,,,,,,,,,,,,,,,,18.3,67,0.0,2574,0,0
$1,1,2018-06-09 01:22:16.594163,,,,,,,,,,,,,,,,,18.3,67,0.0,2574,0,0
$1,1,2018-06-09 01:27:21.606601,,,,,,,,,,,,,,,,,18.2,66,0.0,2574,0,0
$1,1,2018-06-09 01:29:54.101909,,,,,,,,,,,,,,,,,18.2,66,0.0,2574,0,0
$1,1,2018-06-09 01:32:26.669783,,,,,,,,,,,,,,,,,18.2,66,0.0,2574,0,0
$1,1,2018-06-09 01:34:59.121771,,,,,,,,,,,,,,,,,18.2,66,0.0,2574,0,0
$1,1,2018-06-09 01:37:31.684692,,,,,,,,,,,,,,,,,18.2,66,0.0,2574,0,0
$1,1,2018-06-09 01:40:04.189191,,,,,,,,,,,,,,,,,18.1,66,0.0,2574,0,0
$1,1,2018-06-09 01:42:36.648120,,,,,,,,,,,,,,,,,18.1,66,0.0,2574,0,0
$1,1,2018-06-09 01:45:09.188075,,,,,,,,,,,,,,,,,18.2,66,0.0,2574,0,0
$1,1,2018-06-09 01:47:41.694767,,,,,,,,,,,,,,,,,18.2,66,0.0,2574,0,0
$1,1,2018-06-09 01:50:14.254062,,,,,,,,,,,,,,,,,18.1,66,0.0,2574,0,0
$1,1,2018-06-09 01:52:46.754407,,,,,,,,,,,,,,,,,18.1,66,0.0,2574,0,0
$1,1,2018-06-09 01:55:19.181130,,,,,,,,,,,,,,,,,18.1,66,0.0,2574,0,0
$1,1,2018-06-09 01:57:51.726918,,,,,,,,,,,,,,,,,18.1,66,0.0,2574,0,0
$1,1,2018-06-09 02:00:24.210235,,,,,,,,,,,,,,,,,18.1,66,0.0,2574,0,0
$1,1,2018-06-09 02:02:56.803532,,,,,,,,,,,,,,,,,18.1,66,0.0,2574,0,0
$1,1,2018-06-09 02:08:01.798167,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 02:10:34.253583,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 02:13:06.748257,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 02:15:39.283286,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 02:18:11.772793,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 02:20:44.266420,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 02:23:16.786216,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 02:25:49.272054,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 02:28:21.795612,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 02:30:54.310427,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 02:33:26.804892,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 02:35:59.328938,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 02:38:31.837463,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 02:41:04.356015,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 02:43:36.838387,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 02:48:41.856864,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 02:51:14.385815,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 02:53:46.983538,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 02:56:19.384631,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 02:58:51.906070,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 03:01:24.379553,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 03:03:56.906932,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 03:06:29.434964,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 03:09:02.023885,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 03:11:34.409797,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 03:14:06.934627,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 03:16:39.469055,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 03:19:11.944470,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 03:21:44.491779,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 03:24:17.047999,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 03:29:21.970819,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 03:31:54.482606,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 03:34:27.041277,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
$1,1,2018-06-09 03:36:59.497448,,,,,,,,,,,,,,,,,18.0,66,0.0,2574,0,0
