start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-06-09 00:00:56.335947,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:06:01.395387,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:08:33.856897,,,,,,,,,,,,,,,,,18.4,67,0.0,2574,0,0
$1,1,2018-06-09 00:11:06.408503,,,,,,,,,,,,,,,,,18.4,67,0.0,2574,0,0
$1,1,2018-06-09 00:13:38.891274,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:16:11.426765,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:18:43.948617,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:21:16.411829,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:23:48.920075,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:31:26.487175,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:33:58.977573,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:36:31.467956,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:39:03.962336,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:41:36.498567,,,,,,,,,,,,,,,,,18.5,67,0.0,2574,0,0
$1,1,2018-06-09 00:46:41.472290,,,,,,,,,,,,,,,,,18.6,67,0.0,2574,0,0
