start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-06-27 00:02:09.711063,,,,,,,,,,,,,,,,,17.6,68,0.0,2606,0,0
$1,1,2018-06-27 00:04:42.207094,,,,,,,,,,,,,,,,,17.6,69,0.0,2606,0,0
$1,1,2018-06-27 00:07:14.752684,,,,,,,,,,,,,,,,,17.5,69,0.0,2606,0,0
$1,1,2018-06-27 00:09:47.247719,,,,,,,,,,,,,,,,,17.5,69,0.0,2606,0,0
$1,1,2018-06-27 00:12:19.734459,,,,,,,,,,,,,,,,,17.5,69,0.0,2606,0,0
$1,1,2018-06-27 00:14:52.268318,,,,,,,,,,,,,,,,,17.5,69,0.0,2606,0,0
$1,1,2018-06-27 00:17:24.748863,,,,,,,,,,,,,,,,,17.6,69,0.0,2606,0,0
$1,1,2018-06-27 00:19:57.290750,,,,,,,,,,,,,,,,,17.6,69,0.0,2606,0,0
$1,1,2018-06-27 00:22:29.800785,,,,,,,,,,,,,,,,,17.7,68,0.0,2606,0,0
$1,1,2018-06-27 00:25:02.264544,,,,,,,,,,,,,,,,,17.8,68,0.0,2606,0,0
$1,1,2018-06-27 00:27:34.799128,,,,,,,,,,,,,,,,,17.8,68,0.0,2606,0,0
$1,1,2018-06-27 00:32:39.785423,,,,,,,,,,,,,,,,,17.6,68,0.0,2606,0,0
$1,1,2018-06-27 00:35:12.317354,,,,,,,,,,,,,,,,,17.5,69,0.0,2606,0,0
$1,1,2018-06-27 00:37:44.818127,,,,,,,,,,,,,,,,,17.4,69,0.0,2606,0,0
$1,1,2018-06-27 00:40:17.337312,,,,,,,,,,,,,,,,,17.3,69,0.0,2606,0,0
$1,1,2018-06-27 00:42:49.858388,,,,,,,,,,,,,,,,,17.4,69,0.0,2606,0,0
$1,1,2018-06-27 00:45:22.333941,,,,,,,,,,,,,,,,,17.3,70,0.0,2606,0,0
$1,1,2018-06-27 00:47:54.852909,,,,,,,,,,,,,,,,,17.2,70,0.0,2606,0,0
$1,1,2018-06-27 00:50:27.340975,,,,,,,,,,,,,,,,,17.2,70,0.0,2606,0,0
$1,1,2018-06-27 00:52:59.946959,,,,,,,,,,,,,,,,,17.2,70,0.0,2606,0,0
$1,1,2018-06-27 00:55:32.393959,,,,,,,,,,,,,,,,,17.1,70,0.0,2606,0,0
$1,1,2018-06-27 00:58:04.884968,,,,,,,,,,,,,,,,,17.0,70,0.0,2606,0,0
$1,1,2018-06-27 01:00:37.404187,,,,,,,,,,,,,,,,,16.8,70,0.0,2606,0,0
$1,1,2018-06-27 01:03:09.924713,,,,,,,,,,,,,,,,,16.7,70,0.0,2606,0,0
$1,1,2018-06-27 01:05:42.407847,,,,,,,,,,,,,,,,,16.6,71,0.0,2606,0,0
$1,1,2018-06-27 01:08:14.924056,,,,,,,,,,,,,,,,,16.4,71,0.0,2606,0,0
$1,1,2018-06-27 01:13:19.935644,,,,,,,,,,,,,,,,,16.2,71,0.0,2606,0,0
$1,1,2018-06-27 01:15:52.422667,,,,,,,,,,,,,,,,,16.2,72,0.0,2606,0,0
$1,1,2018-06-27 01:18:24.958451,,,,,,,,,,,,,,,,,16.2,71,0.0,2606,0,0
$1,1,2018-06-27 01:20:57.461459,,,,,,,,,,,,,,,,,16.3,71,0.0,2606,0,0
$1,1,2018-06-27 01:23:29.945113,,,,,,,,,,,,,,,,,16.3,71,0.0,2606,0,0
$1,1,2018-06-27 01:26:02.489223,,,,,,,,,,,,,,,,,16.4,71,0.0,2606,0,0
$1,1,2018-06-27 01:28:35.019833,,,,,,,,,,,,,,,,,16.4,71,0.0,2606,0,0
$1,1,2018-06-27 01:33:40.002857,,,,,,,,,,,,,,,,,16.6,71,0.0,2606,0,0
$1,1,2018-06-27 01:36:12.511018,,,,,,,,,,,,,,,,,16.6,71,0.0,2606,0,0
$1,1,2018-06-27 01:38:45.022901,,,,,,,,,,,,,,,,,16.6,70,0.0,2606,0,0
$1,1,2018-06-27 01:41:17.551283,,,,,,,,,,,,,,,,,16.6,70,0.0,2606,0,0
$1,1,2018-06-27 01:43:50.015997,,,,,,,,,,,,,,,,,16.5,71,0.0,2606,0,0
$1,1,2018-06-27 01:46:22.554106,,,,,,,,,,,,,,,,,16.2,71,0.0,2606,0,0
$1,1,2018-06-27 01:48:55.070303,,,,,,,,,,,,,,,,,16.1,72,0.0,2606,0,0
$1,1,2018-06-27 01:54:00.072521,,,,,,,,,,,,,,,,,15.7,71,0.0,2606,0,0
$1,1,2018-06-27 01:56:32.585264,,,,,,,,,,,,,,,,,15.6,72,0.0,2606,0,0
$1,1,2018-06-27 01:59:05.078490,,,,,,,,,,,,,,,,,15.4,72,0.0,2606,0,0
$1,1,2018-06-27 02:01:37.633948,,,,,,,,,,,,,,,,,15.2,72,0.0,2606,0,0
$1,1,2018-06-27 02:04:10.090956,,,,,,,,,,,,,,,,,15.1,72,0.0,2606,0,0
$1,1,2018-06-27 02:06:42.607422,,,,,,,,,,,,,,,,,14.9,73,0.0,2606,0,0
$1,1,2018-06-27 02:09:15.103026,,,,,,,,,,,,,,,,,14.8,73,0.0,2606,0,0
$1,1,2018-06-27 02:11:47.603564,,,,,,,,,,,,,,,,,14.8,73,0.0,2606,0,0
$1,1,2018-06-27 02:14:20.121463,,,,,,,,,,,,,,,,,14.7,73,0.0,2606,0,0
$1,1,2018-06-27 02:16:52.651493,,,,,,,,,,,,,,,,,14.6,73,0.0,2606,0,0
$1,1,2018-06-27 02:19:25.159251,,,,,,,,,,,,,,,,,14.6,73,0.0,2606,0,0
$1,1,2018-06-27 02:21:57.647094,,,,,,,,,,,,,,,,,14.6,73,0.0,2606,0,0
$1,1,2018-06-27 02:24:30.167239,,,,,,,,,,,,,,,,,14.6,73,0.0,2606,0,0
$1,1,2018-06-27 02:27:02.644056,,,,,,,,,,,,,,,,,14.6,73,0.0,2606,0,0
$1,1,2018-06-27 02:29:35.170928,,,,,,,,,,,,,,,,,14.6,73,0.0,2606,0,0
$1,1,2018-06-27 02:34:40.203369,,,,,,,,,,,,,,,,,14.6,73,0.0,2606,0,0
$1,1,2018-06-27 02:37:12.683031,,,,,,,,,,,,,,,,,14.6,73,0.0,2606,0,0
$1,1,2018-06-27 02:39:45.265345,,,,,,,,,,,,,,,,,14.6,73,0.0,2606,0,0
$1,1,2018-06-27 02:42:17.708210,,,,,,,,,,,,,,,,,14.6,73,0.0,2606,0,0
$1,1,2018-06-27 02:44:50.265927,,,,,,,,,,,,,,,,,14.6,73,0.0,2606,0,0
$1,1,2018-06-27 02:47:22.708282,,,,,,,,,,,,,,,,,14.6,73,0.0,2606,0,0
$1,1,2018-06-27 02:49:55.229845,,,,,,,,,,,,,,,,,14.6,73,0.0,2606,0,0
