start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-11-25 00:01:38.425706,,,,,,,,,,,,,,,,,6.8,76,0.0,2734,0,0
$1,1,2018-11-25 00:04:10.923183,,,,,,,,,,,,,,,,,6.7,76,0.0,2734,0,0
$1,1,2018-11-25 00:09:16.007111,,,,,,,,,,,,,,,,,6.7,76,0.0,2734,0,0
$1,1,2018-11-25 00:11:48.430338,,,,,,,,,,,,,,,,,6.8,76,0.0,2734,0,0
$1,1,2018-11-25 00:21:58.514000,,,,,,,,,,,,,,,,,6.8,76,0.0,2734,0,0
$1,1,2018-11-25 00:24:30.975245,,,,,,,,,,,,,,,,,6.8,76,0.0,2734,0,0
$1,1,2018-11-25 00:29:35.997850,,,,,,,,,,,,,,,,,6.8,76,0.0,2734,0,0
$1,1,2018-11-25 00:32:08.559032,,,,,,,,,,,,,,,,,6.8,76,0.0,2734,0,0
$1,1,2018-11-25 00:37:13.576887,,,,,,,,,,,,,,,,,6.8,76,0.0,2734,0,0
$1,1,2018-11-25 00:39:46.026075,,,,,,,,,,,,,,,,,6.8,76,0.0,2734,0,0
$1,1,2018-11-25 00:42:18.544794,,,,,,,,,,,,,,,,,6.7,76,0.0,2734,0,0
$1,1,2018-11-25 00:47:23.618202,,,,,,,,,,,,,,,,,6.6,76,0.0,2734,0,0
$1,1,2018-11-25 00:52:28.597863,,,,,,,,,,,,,,,,,6.9,76,0.0,2734,0,0
$1,1,2018-11-25 00:55:01.119635,,,,,,,,,,,,,,,,,6.9,75,0.0,2734,0,0
$1,1,2018-11-25 00:57:33.606405,,,,,,,,,,,,,,,,,6.9,75,0.0,2734,0,0
$1,1,2018-11-25 01:00:06.169580,,,,,,,,,,,,,,,,,6.9,75,0.0,2734,0,0
$1,1,2018-11-25 01:02:38.649220,,,,,,,,,,,,,,,,,7.0,75,0.0,2734,0,0
$1,1,2018-11-25 01:05:11.131305,,,,,,,,,,,,,,,,,7.0,75,0.0,2734,0,0
$1,1,2018-11-25 01:10:16.143307,,,,,,,,,,,,,,,,,7.0,75,0.0,2734,0,0
$1,1,2018-11-25 01:12:48.731272,,,,,,,,,,,,,,,,,7.0,75,0.0,2734,0,0
$1,1,2018-11-25 01:15:21.178295,,,,,,,,,,,,,,,,,7.1,75,0.0,2734,0,0
$1,1,2018-11-25 01:17:53.683122,,,,,,,,,,,,,,,,,7.0,75,0.0,2734,0,0
$1,1,2018-11-25 01:20:26.174964,,,,,,,,,,,,,,,,,6.9,75,0.0,2734,0,0
