start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-10-13 00:01:55.604404,,,,,,,,,,,,,,,,,18.4,64,0.8,2707,0,0
$1,1,2018-10-13 00:04:28.092133,,,,,,,,,,,,,,,,,18.2,64,0.2,2707,0,0
$1,1,2018-10-13 00:07:00.596526,,,,,,,,,,,,,,,,,18.3,64,0.2,2707,0,0
$1,1,2018-10-13 00:09:33.097843,,,,,,,,,,,,,,,,,18.4,64,0.5,2707,0,0
$1,1,2018-10-13 00:12:05.608661,,,,,,,,,,,,,,,,,18.3,64,0.2,2707,0,0
$1,1,2018-10-13 00:14:38.153394,,,,,,,,,,,,,,,,,18.4,64,0.5,2707,0,0
$1,1,2018-10-13 00:17:10.676294,,,,,,,,,,,,,,,,,18.4,63,0.0,2707,0,0
$1,1,2018-10-13 00:19:43.216174,,,,,,,,,,,,,,,,,18.5,63,0.0,2707,0,0
$1,1,2018-10-13 00:22:15.634722,,,,,,,,,,,,,,,,,18.4,63,0.0,2707,0,0
$1,1,2018-10-13 00:24:48.203509,,,,,,,,,,,,,,,,,18.3,63,0.0,2707,0,0
$1,1,2018-10-13 00:29:53.175751,,,,,,,,,,,,,,,,,18.1,63,0.0,2707,0,0
