start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-01-06 00:00:48.909730,,,,,,,,,,,,,,,,,7.6,71,0.0,1866,0,0
$1,1,2018-01-06 00:03:21.419447,,,,,,,,,,,,,,,,,7.7,71,0.0,1866,0,0
$1,1,2018-01-06 00:05:53.938687,,,,,,,,,,,,,,,,,7.8,71,0.0,1866,0,0
$1,1,2018-01-06 00:08:26.469598,,,,,,,,,,,,,,,,,7.8,71,0.0,1866,0,0
$1,1,2018-01-06 00:10:58.932702,,,,,,,,,,,,,,,,,7.9,71,0.0,1866,0,0
$1,1,2018-01-06 00:13:31.447159,,,,,,,,,,,,,,,,,7.9,71,0.0,1866,0,0
$1,1,2018-01-06 00:18:36.487244,,,,,,,,,,,,,,,,,8.3,71,0.2,1866,0,0
$1,1,2018-01-06 00:21:08.965252,,,,,,,,,,,,,,,,,8.4,71,0.0,1866,0,0
$1,1,2018-01-06 00:23:41.491084,,,,,,,,,,,,,,,,,8.3,71,0.0,1866,0,0
$1,1,2018-01-06 00:26:14.033426,,,,,,,,,,,,,,,,,8.2,71,0.0,1866,0,0
$1,1,2018-01-06 00:28:46.537680,,,,,,,,,,,,,,,,,8.4,71,0.0,1866,0,0
