start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-05-10 00:00:33.891720,,,,,,,,,,,,,,,,,17.5,58,0.0,2252,0,0
$1,1,2018-05-10 00:03:06.403703,,,,,,,,,,,,,,,,,17.4,59,0.0,2252,0,0
$1,1,2018-05-10 00:05:38.922694,,,,,,,,,,,,,,,,,17.3,59,0.0,2252,0,0
$1,1,2018-05-10 00:08:11.448530,,,,,,,,,,,,,,,,,17.2,59,0.0,2252,0,0
$1,1,2018-05-10 00:10:43.934532,,,,,,,,,,,,,,,,,17.2,59,0.0,2252,0,0
$1,1,2018-05-10 00:15:49.057508,,,,,,,,,,,,,,,,,17.0,59,0.0,2252,0,0
$1,1,2018-05-10 00:18:21.513353,,,,,,,,,,,,,,,,,17.0,59,0.0,2252,0,0
$1,1,2018-05-10 00:20:54.006376,,,,,,,,,,,,,,,,,16.9,61,0.0,2252,0,0
$1,1,2018-05-10 00:23:26.470761,,,,,,,,,,,,,,,,,16.8,61,0.0,2252,0,0
$1,1,2018-05-10 00:25:58.980460,,,,,,,,,,,,,,,,,16.6,61,0.0,2252,0,0
$1,1,2018-05-10 00:28:31.508879,,,,,,,,,,,,,,,,,16.6,61,0.0,2252,0,0
$1,1,2018-05-10 00:31:04.018759,,,,,,,,,,,,,,,,,16.4,62,0.0,2252,0,0
$1,1,2018-05-10 00:33:36.555429,,,,,,,,,,,,,,,,,16.3,63,0.0,2252,0,0
$1,1,2018-05-10 00:36:09.001814,,,,,,,,,,,,,,,,,16.2,64,0.0,2252,0,0
$1,1,2018-05-10 00:38:41.533922,,,,,,,,,,,,,,,,,16.1,64,0.0,2252,0,0
$1,1,2018-05-10 00:41:14.039704,,,,,,,,,,,,,,,,,16.0,64,0.0,2252,0,0
$1,1,2018-05-10 00:43:46.566906,,,,,,,,,,,,,,,,,15.8,65,0.0,2252,0,0
$1,1,2018-05-10 00:46:19.048673,,,,,,,,,,,,,,,,,15.7,65,0.0,2252,0,0
$1,1,2018-05-10 00:48:51.581866,,,,,,,,,,,,,,,,,15.6,66,0.0,2252,0,0
$1,1,2018-05-10 00:51:24.130804,,,,,,,,,,,,,,,,,15.5,66,0.0,2252,0,0
$1,1,2018-05-10 00:56:29.105125,,,,,,,,,,,,,,,,,15.4,66,0.0,2252,0,0
$1,1,2018-05-10 00:59:01.593034,,,,,,,,,,,,,,,,,15.4,66,0.0,2252,0,0
$1,1,2018-05-10 01:01:34.150314,,,,,,,,,,,,,,,,,15.4,65,0.0,2252,0,0
$1,1,2018-05-10 01:04:06.608295,,,,,,,,,,,,,,,,,15.4,66,0.0,2252,0,0
$1,1,2018-05-10 01:06:39.098577,,,,,,,,,,,,,,,,,15.4,66,0.0,2252,0,0
$1,1,2018-05-10 01:09:11.605715,,,,,,,,,,,,,,,,,15.5,66,0.0,2252,0,0
$1,1,2018-05-10 01:11:44.170428,,,,,,,,,,,,,,,,,15.6,65,0.0,2252,0,0
$1,1,2018-05-10 01:14:16.633385,,,,,,,,,,,,,,,,,15.5,65,0.0,2252,0,0
$1,1,2018-05-10 01:16:49.191000,,,,,,,,,,,,,,,,,15.6,65,0.0,2252,0,0
$1,1,2018-05-10 01:19:21.661576,,,,,,,,,,,,,,,,,15.6,65,0.0,2252,0,0
$1,1,2018-05-10 01:21:54.173434,,,,,,,,,,,,,,,,,15.6,65,0.0,2252,0,0
$1,1,2018-05-10 01:24:26.679118,,,,,,,,,,,,,,,,,15.5,65,0.0,2252,0,0
$1,1,2018-05-10 01:26:59.192118,,,,,,,,,,,,,,,,,15.5,65,0.0,2252,0,0
$1,1,2018-05-10 01:29:31.668405,,,,,,,,,,,,,,,,,15.6,65,0.0,2252,0,0
$1,1,2018-05-10 01:32:04.181214,,,,,,,,,,,,,,,,,15.6,64,0.0,2252,0,0
$1,1,2018-05-10 01:37:09.242523,,,,,,,,,,,,,,,,,15.8,64,0.0,2252,0,0
$1,1,2018-05-10 01:39:41.742010,,,,,,,,,,,,,,,,,15.8,64,0.0,2252,0,0
$1,1,2018-05-10 01:42:14.231632,,,,,,,,,,,,,,,,,15.7,64,0.0,2252,0,0
$1,1,2018-05-10 01:44:46.742273,,,,,,,,,,,,,,,,,15.6,64,0.0,2252,0,0
$1,1,2018-05-10 01:47:19.235107,,,,,,,,,,,,,,,,,15.5,65,0.0,2252,0,0
$1,1,2018-05-10 01:49:51.742527,,,,,,,,,,,,,,,,,15.4,65,0.0,2252,0,0
$1,1,2018-05-10 01:52:24.249650,,,,,,,,,,,,,,,,,15.3,66,0.0,2252,0,0
$1,1,2018-05-10 01:54:56.765500,,,,,,,,,,,,,,,,,15.2,66,0.0,2252,0,0
$1,1,2018-05-10 01:57:29.288726,,,,,,,,,,,,,,,,,15.2,66,0.0,2252,0,0
$1,1,2018-05-10 02:00:01.771409,,,,,,,,,,,,,,,,,15.2,65,0.0,2252,0,0
$1,1,2018-05-10 02:02:34.283150,,,,,,,,,,,,,,,,,15.2,65,0.0,2252,0,0
$1,1,2018-05-10 02:05:06.879955,,,,,,,,,,,,,,,,,15.3,65,0.0,2252,0,0
$1,1,2018-05-10 02:07:39.293732,,,,,,,,,,,,,,,,,15.4,65,0.0,2252,0,0
$1,1,2018-05-10 02:10:11.813993,,,,,,,,,,,,,,,,,15.6,65,0.0,2252,0,0
$1,1,2018-05-10 02:12:44.333747,,,,,,,,,,,,,,,,,15.8,64,0.0,2252,0,0
$1,1,2018-05-10 02:17:49.348207,,,,,,,,,,,,,,,,,15.8,65,0.0,2252,0,0
$1,1,2018-05-10 02:20:21.832636,,,,,,,,,,,,,,,,,15.6,65,0.0,2252,0,0
$1,1,2018-05-10 02:22:54.363684,,,,,,,,,,,,,,,,,15.6,65,0.0,2252,0,0
$1,1,2018-05-10 02:25:26.893329,,,,,,,,,,,,,,,,,15.6,65,0.0,2252,0,0
$1,1,2018-05-10 02:27:59.398861,,,,,,,,,,,,,,,,,15.6,65,0.0,2252,0,0
$1,1,2018-05-10 02:30:31.913020,,,,,,,,,,,,,,,,,15.6,65,0.0,2252,0,0
