start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-12-18 00:00:34.467710,,,,,,,,,,,,,,,,,2.1,75,0.0,1643,0,0
$1,1,2017-12-18 00:03:06.981326,,,,,,,,,,,,,,,,,2.1,75,0.0,1643,0,0
$1,1,2017-12-18 00:08:12.008784,,,,,,,,,,,,,,,,,2.0,75,0.0,1643,0,0
$1,1,2017-12-18 00:13:17.046805,,,,,,,,,,,,,,,,,2.0,75,0.0,1643,0,0
$1,1,2017-12-18 00:15:49.566445,,,,,,,,,,,,,,,,,2.0,75,0.0,1643,0,0
$1,1,2017-12-18 00:18:22.079732,,,,,,,,,,,,,,,,,2.0,75,0.0,1643,0,0
$1,1,2017-12-18 00:20:54.572485,,,,,,,,,,,,,,,,,2.0,75,0.0,1643,0,0
$1,1,2017-12-18 00:23:27.079903,,,,,,,,,,,,,,,,,2.0,75,0.0,1643,0,0
$1,1,2017-12-18 00:25:59.574097,,,,,,,,,,,,,,,,,1.9,75,0.0,1643,0,0
$1,1,2017-12-18 00:28:32.144279,,,,,,,,,,,,,,,,,1.9,75,0.0,1643,0,0
$1,1,2017-12-18 00:31:04.612987,,,,,,,,,,,,,,,,,1.9,75,0.0,1643,0,0
$1,1,2017-12-18 00:33:37.130922,,,,,,,,,,,,,,,,,1.9,75,0.0,1643,0,0
$1,1,2017-12-18 00:36:09.663136,,,,,,,,,,,,,,,,,1.9,75,0.0,1643,0,0
$1,1,2017-12-18 00:38:42.136157,,,,,,,,,,,,,,,,,1.9,75,0.0,1643,0,0
$1,1,2017-12-18 00:41:14.707070,,,,,,,,,,,,,,,,,1.9,75,0.0,1643,0,0
