start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-08-16 00:00:57.450665,,,,,,,,,,,,,,,,,18.7,68,0.0,2668,0,0
$1,1,2018-08-16 00:03:29.995993,,,,,,,,,,,,,,,,,18.7,67,0.0,2668,0,0
$1,1,2018-08-16 00:06:02.504456,,,,,,,,,,,,,,,,,18.6,68,0.0,2668,0,0
$1,1,2018-08-16 00:08:34.998828,,,,,,,,,,,,,,,,,18.6,68,0.0,2668,0,0
$1,1,2018-08-16 00:11:07.485701,,,,,,,,,,,,,,,,,18.6,68,0.0,2668,0,0
$1,1,2018-08-16 00:16:12.489612,,,,,,,,,,,,,,,,,18.6,68,0.0,2668,0,0
$1,1,2018-08-16 00:18:45.028681,,,,,,,,,,,,,,,,,18.6,68,0.0,2668,0,0
$1,1,2018-08-16 00:21:17.503939,,,,,,,,,,,,,,,,,19.2,66,0.0,2668,0,0
$1,1,2018-08-16 00:23:50.025310,,,,,,,,,,,,,,,,,19.2,65,0.0,2668,0,0
$1,1,2018-08-16 00:26:22.567302,,,,,,,,,,,,,,,,,19.2,66,0.0,2668,0,0
$1,1,2018-08-16 00:28:55.041827,,,,,,,,,,,,,,,,,18.9,67,0.0,2668,0,0
$1,1,2018-08-16 00:31:27.690821,,,,,,,,,,,,,,,,,18.8,67,0.0,2668,0,0
$1,1,2018-08-16 00:34:00.045648,,,,,,,,,,,,,,,,,18.6,68,0.0,2668,0,0
$1,1,2018-08-16 00:36:32.569497,,,,,,,,,,,,,,,,,18.7,68,0.0,2668,0,0
$1,1,2018-08-16 00:39:05.138549,,,,,,,,,,,,,,,,,18.8,68,0.0,2668,0,0
$1,1,2018-08-16 00:41:37.580064,,,,,,,,,,,,,,,,,18.8,68,0.0,2668,0,0
$1,1,2018-08-16 00:44:10.112115,,,,,,,,,,,,,,,,,18.9,67,0.0,2668,0,0
$1,1,2018-08-16 00:46:42.624389,,,,,,,,,,,,,,,,,18.9,67,0.0,2668,0,0
$1,1,2018-08-16 00:49:15.130311,,,,,,,,,,,,,,,,,18.9,67,0.0,2668,0,0
$1,1,2018-08-16 00:51:47.631748,,,,,,,,,,,,,,,,,18.9,67,0.0,2668,0,0
$1,1,2018-08-16 00:56:52.629309,,,,,,,,,,,,,,,,,18.9,67,0.0,2668,0,0
$1,1,2018-08-16 00:59:25.183746,,,,,,,,,,,,,,,,,18.9,68,0.0,2668,0,0
$1,1,2018-08-16 01:01:57.644742,,,,,,,,,,,,,,,,,18.9,68,0.0,2668,0,0
