start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-01-26 00:02:17.028176,,,,,,,,,,,,,,,,,10.9,69,0.0,2026,0,0
$1,1,2018-01-26 00:04:49.550033,,,,,,,,,,,,,,,,,10.8,69,0.0,2026,0,0
$1,1,2018-01-26 00:07:22.047812,,,,,,,,,,,,,,,,,10.8,69,0.0,2026,0,0
$1,1,2018-01-26 00:12:27.057839,,,,,,,,,,,,,,,,,10.8,69,0.0,2026,0,0
$1,1,2018-01-26 00:14:59.586850,,,,,,,,,,,,,,,,,10.8,70,0.0,2026,0,0
$1,1,2018-01-26 00:17:32.074832,,,,,,,,,,,,,,,,,10.8,70,0.0,2026,0,0
$1,1,2018-01-26 00:20:04.591875,,,,,,,,,,,,,,,,,10.8,71,0.0,2026,0,0
$1,1,2018-01-26 00:22:37.096364,,,,,,,,,,,,,,,,,10.7,71,0.0,2026,0,0
$1,1,2018-01-26 00:25:09.595759,,,,,,,,,,,,,,,,,10.6,71,0.0,2026,0,0
$1,1,2018-01-26 00:27:42.155071,,,,,,,,,,,,,,,,,10.6,71,0.0,2026,0,0
$1,1,2018-01-26 00:30:14.645825,,,,,,,,,,,,,,,,,10.6,71,0.0,2026,0,0
