start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-12-08 01:07:09.091801,,,,,,,,,,,,,,,,,6.3,72,1.3,1470,0,0
$1,1,2017-12-08 02:31:01.932209,,,,,,,,,,,,,,,,,6.7,72,0.8,1472,0,0
$1,1,2017-12-08 02:36:06.907453,,,,,,,,,,,,,,,,,6.7,72,0.5,1472,0,0
$1,1,2017-12-08 03:52:22.186028,,,,,,,,,,,,,,,,,7.1,72,0.5,1472,0,0
$1,1,2017-12-08 04:15:14.814387,,,,,,,,,,,,,,,,,7.1,72,1.3,1472,0,0
$1,1,2017-12-08 04:22:52.307075,,,,,,,,,,,,,,,,,7.2,72,1.6,1472,0,0
$1,1,2017-12-08 04:38:07.368819,,,,,,,,,,,,,,,,,7.2,72,1.3,1472,0,0
$1,1,2017-12-08 04:40:39.901784,,,,,,,,,,,,,,,,,7.2,72,1.3,1472,0,0
$1,1,2017-12-08 04:55:54.952729,,,,,,,,,,,,,,,,,7.0,72,1.3,1472,0,0
$1,1,2017-12-08 07:08:05.446704,,,,,,,,,,,,,,,,,5.3,74,0.5,1472,0,0
$1,1,2017-12-08 07:20:47.998008,,,,,,,,,,,,,,,,,5.1,73,0.5,1472,0,0
$1,1,2017-12-08 07:38:35.633846,,,,,,,,,,,,,,,,,4.7,74,0.2,1472,0,0
$1,1,2017-12-08 07:41:08.084068,,,,,,,,,,,,,,,,,4.6,74,0.2,1472,0,0
$1,1,2017-12-08 07:43:40.606722,,,,,,,,,,,,,,,,,4.6,74,0.8,1472,0,0
$1,1,2017-12-08 07:46:13.089780,,,,,,,,,,,,,,,,,4.6,74,0.0,1472,0,0
$1,1,2017-12-08 07:48:45.598917,,,,,,,,,,,,,,,,,4.5,74,0.2,1472,0,0
$1,1,2017-12-08 07:51:18.134306,,,,,,,,,,,,,,,,,4.5,74,0.2,1472,0,0
$1,1,2017-12-08 07:53:50.622105,,,,,,,,,,,,,,,,,4.4,74,0.2,1472,0,0
$1,1,2017-12-08 07:56:23.124845,,,,,,,,,,,,,,,,,4.3,74,0.0,1472,0,0
$1,1,2017-12-08 07:58:55.652128,,,,,,,,,,,,,,,,,4.3,74,0.2,1472,0,0
$1,1,2017-12-08 08:01:28.223842,,,,,,,,,,,,,,,,,4.3,74,0.0,1472,0,0
$1,1,2017-12-08 08:04:00.670673,,,,,,,,,,,,,,,,,4.2,74,0.0,1472,0,0
$1,1,2017-12-08 08:06:33.164416,,,,,,,,,,,,,,,,,4.2,74,0.5,1472,0,0
$1,1,2017-12-08 08:11:38.195955,,,,,,,,,,,,,,,,,4.2,74,0.2,1472,0,0
$1,1,2017-12-08 08:14:10.736590,,,,,,,,,,,,,,,,,4.2,74,0.2,1472,0,0
$1,1,2017-12-08 08:19:15.733983,,,,,,,,,,,,,,,,,4.1,74,0.0,1472,0,0
$1,1,2017-12-08 08:21:48.241691,,,,,,,,,,,,,,,,,4.0,74,0.2,1472,0,0
$1,1,2017-12-08 08:24:20.733419,,,,,,,,,,,,,,,,,4.1,74,0.8,1472,0,0
$1,1,2017-12-08 08:26:53.238572,,,,,,,,,,,,,,,,,4.0,74,0.2,1472,0,0
$1,1,2017-12-08 08:29:25.781516,,,,,,,,,,,,,,,,,3.9,74,0.0,1472,0,0
