start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-01-19 00:01:23.780895,,,,,,,,,,,,,,,,,6.4,73,0.0,1958,0,0
$1,1,2018-01-19 00:06:28.840645,,,,,,,,,,,,,,,,,6.4,73,0.0,1958,0,0
$1,1,2018-01-19 00:09:01.329812,,,,,,,,,,,,,,,,,6.4,73,0.0,1958,0,0
$1,1,2018-01-19 00:11:33.842011,,,,,,,,,,,,,,,,,6.4,73,0.2,1958,0,0
$1,1,2018-01-19 00:14:06.412549,,,,,,,,,,,,,,,,,6.4,73,0.0,1958,0,0
$1,1,2018-01-19 00:16:38.840414,,,,,,,,,,,,,,,,,6.5,73,0.2,1958,0,0
$1,1,2018-01-19 00:19:11.359301,,,,,,,,,,,,,,,,,6.5,73,0.5,1958,0,0
$1,1,2018-01-19 00:21:43.861162,,,,,,,,,,,,,,,,,6.5,73,0.0,1958,0,0
$1,1,2018-01-19 00:24:16.406105,,,,,,,,,,,,,,,,,6.5,73,0.0,1958,0,0
$1,1,2018-01-19 00:26:48.890963,,,,,,,,,,,,,,,,,6.6,73,0.2,1958,0,0
$1,1,2018-01-19 00:29:21.401160,,,,,,,,,,,,,,,,,6.6,73,0.0,1958,0,0
$1,1,2018-01-19 00:31:53.901364,,,,,,,,,,,,,,,,,6.6,73,0.5,1958,0,0
$1,1,2018-01-19 00:34:26.456140,,,,,,,,,,,,,,,,,6.7,73,0.5,1958,0,0
$1,1,2018-01-19 00:36:58.927159,,,,,,,,,,,,,,,,,6.7,73,0.0,1958,0,0
$1,1,2018-01-19 00:39:31.425335,,,,,,,,,,,,,,,,,6.8,73,0.5,1958,0,0
$1,1,2018-01-19 00:42:03.990221,,,,,,,,,,,,,,,,,6.8,73,0.8,1958,0,0
$1,1,2018-01-19 00:47:08.962067,,,,,,,,,,,,,,,,,6.8,73,0.8,1958,0,0
$1,1,2018-01-19 00:49:41.466816,,,,,,,,,,,,,,,,,6.8,73,0.8,1958,0,0
$1,1,2018-01-19 00:52:14.016155,,,,,,,,,,,,,,,,,6.8,73,0.8,1958,0,0
$1,1,2018-01-19 00:54:46.584666,,,,,,,,,,,,,,,,,6.8,73,0.5,1958,0,0
$1,1,2018-01-19 00:57:19.134146,,,,,,,,,,,,,,,,,6.9,73,0.8,1958,0,0
$1,1,2018-01-19 00:59:51.542223,,,,,,,,,,,,,,,,,6.9,73,0.5,1958,0,0
$1,1,2018-01-19 01:02:24.049148,,,,,,,,,,,,,,,,,6.9,73,1.1,1958,0,0
$1,1,2018-01-19 01:04:56.586599,,,,,,,,,,,,,,,,,6.8,73,0.0,1958,0,0
$1,1,2018-01-19 01:07:29.053254,,,,,,,,,,,,,,,,,7.0,73,1.6,1958,0,0
$1,1,2018-01-19 01:10:01.569746,,,,,,,,,,,,,,,,,7.0,73,0.8,1958,0,0
$1,1,2018-01-19 01:12:34.050018,,,,,,,,,,,,,,,,,7.0,73,0.8,1958,0,0
$1,1,2018-01-19 01:15:06.597909,,,,,,,,,,,,,,,,,6.8,73,0.2,1958,0,0
$1,1,2018-01-19 01:17:39.168110,,,,,,,,,,,,,,,,,6.9,73,0.5,1958,0,0
