start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-07-03 00:00:29.594781,,,,,,,,,,,,,,,,,14.8,70,0.0,111,0,0
$1,1,2017-07-03 00:03:02.060232,,,,,,,,,,,,,,,,,14.8,70,0.0,111,0,0
$1,1,2017-07-03 00:05:34.606778,,,,,,,,,,,,,,,,,14.8,70,0.0,111,0,0
$1,1,2017-07-03 00:08:07.082430,,,,,,,,,,,,,,,,,14.8,70,0.0,111,0,0
$1,1,2017-07-03 00:10:39.611176,,,,,,,,,,,,,,,,,14.8,70,0.0,111,0,0
$1,1,2017-07-03 00:13:12.100962,,,,,,,,,,,,,,,,,14.9,70,0.0,111,0,0
$1,1,2017-07-03 00:15:44.633334,,,,,,,,,,,,,,,,,14.8,70,0.0,111,0,0
$1,1,2017-07-03 00:18:17.159210,,,,,,,,,,,,,,,,,14.9,70,0.0,111,0,0
$1,1,2017-07-03 00:23:22.122780,,,,,,,,,,,,,,,,,14.9,70,0.0,111,0,0
$1,1,2017-07-03 00:25:54.660424,,,,,,,,,,,,,,,,,14.9,70,0.0,111,0,0
$1,1,2017-07-03 00:28:27.138674,,,,,,,,,,,,,,,,,14.9,70,0.0,111,0,0
$1,1,2017-07-03 00:30:59.647043,,,,,,,,,,,,,,,,,14.9,70,0.0,111,0,0
$1,1,2017-07-03 00:33:32.157103,,,,,,,,,,,,,,,,,15.0,70,0.0,111,0,0
$1,1,2017-07-03 00:36:04.676779,,,,,,,,,,,,,,,,,15.0,70,0.0,111,0,0
$1,1,2017-07-03 00:38:37.214220,,,,,,,,,,,,,,,,,15.0,70,0.0,111,0,0
