start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-01-10 00:01:49.831195,,,,,,,,,,,,,,,,,1.2,77,0.0,2792,0,0
$1,1,2019-01-10 00:04:22.284136,,,,,,,,,,,,,,,,,1.2,77,0.0,2792,0,0
$1,1,2019-01-10 00:06:54.751399,,,,,,,,,,,,,,,,,1.2,77,0.0,2792,0,0
$1,1,2019-01-10 00:09:27.282371,,,,,,,,,,,,,,,,,1.1,77,0.0,2792,0,0
$1,1,2019-01-10 00:11:59.775713,,,,,,,,,,,,,,,,,1.1,77,0.0,2792,0,0
$1,1,2019-01-10 00:14:32.333795,,,,,,,,,,,,,,,,,1.1,77,0.0,2792,0,0
$1,1,2019-01-10 00:17:04.832019,,,,,,,,,,,,,,,,,1.0,78,0.0,2792,0,0
$1,1,2019-01-10 00:19:37.338424,,,,,,,,,,,,,,,,,0.9,78,0.0,2792,0,0
$1,1,2019-01-10 00:22:09.812977,,,,,,,,,,,,,,,,,0.9,78,0.0,2792,0,0
$1,1,2019-01-10 00:24:42.327585,,,,,,,,,,,,,,,,,0.9,78,0.0,2792,0,0
$1,1,2019-01-10 00:27:14.860229,,,,,,,,,,,,,,,,,0.9,78,0.0,2792,0,0
$1,1,2019-01-10 00:32:19.883697,,,,,,,,,,,,,,,,,0.8,78,0.0,2792,0,0
$1,1,2019-01-10 00:34:52.405546,,,,,,,,,,,,,,,,,0.8,78,0.0,2792,0,0
$1,1,2019-01-10 00:39:57.449419,,,,,,,,,,,,,,,,,0.8,78,0.0,2792,0,0
$1,1,2019-01-10 00:42:29.927293,,,,,,,,,,,,,,,,,0.7,79,0.0,2792,0,0
$1,1,2019-01-10 00:45:02.423475,,,,,,,,,,,,,,,,,0.8,79,0.0,2792,0,0
$1,1,2019-01-10 00:47:34.968155,,,,,,,,,,,,,,,,,0.7,79,0.0,2792,0,0
$1,1,2019-01-10 00:50:07.464946,,,,,,,,,,,,,,,,,0.7,79,0.0,2792,0,0
$1,1,2019-01-10 00:52:39.975786,,,,,,,,,,,,,,,,,0.7,79,0.0,2792,0,0
$1,1,2019-01-10 00:55:12.497078,,,,,,,,,,,,,,,,,0.7,79,0.0,2792,0,0
$1,1,2019-01-10 00:57:45.027314,,,,,,,,,,,,,,,,,0.7,79,0.0,2792,0,0
$1,1,2019-01-10 01:00:17.512125,,,,,,,,,,,,,,,,,0.7,79,0.0,2792,0,0
$1,1,2019-01-10 01:02:49.992844,,,,,,,,,,,,,,,,,0.7,79,0.0,2792,0,0
$1,1,2019-01-10 01:05:22.519451,,,,,,,,,,,,,,,,,0.7,79,0.0,2792,0,0
$1,1,2019-01-10 01:07:55.064331,,,,,,,,,,,,,,,,,0.7,79,0.0,2792,0,0
$1,1,2019-01-10 01:10:27.525823,,,,,,,,,,,,,,,,,0.7,79,0.0,2792,0,0
$1,1,2019-01-10 01:13:00.035402,,,,,,,,,,,,,,,,,0.7,79,0.0,2792,0,0
$1,1,2019-01-10 01:15:32.586549,,,,,,,,,,,,,,,,,0.7,79,0.0,2792,0,0
