start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-10-10 00:00:51.981113,,,,,,,,,,,,,,,,,13.9,75,0.0,2707,0,0
$1,1,2018-10-10 00:03:24.475265,,,,,,,,,,,,,,,,,13.9,75,0.0,2707,0,0
$1,1,2018-10-10 00:05:56.978072,,,,,,,,,,,,,,,,,13.8,75,0.0,2707,0,0
$1,1,2018-10-10 00:08:29.468362,,,,,,,,,,,,,,,,,13.8,75,0.0,2707,0,0
$1,1,2018-10-10 00:11:02.022576,,,,,,,,,,,,,,,,,13.8,75,0.2,2707,0,0
$1,1,2018-10-10 00:13:34.561030,,,,,,,,,,,,,,,,,13.8,75,0.2,2707,0,0
$1,1,2018-10-10 00:16:07.056001,,,,,,,,,,,,,,,,,13.8,75,0.0,2707,0,0
$1,1,2018-10-10 00:18:39.506857,,,,,,,,,,,,,,,,,13.8,75,0.2,2707,0,0
$1,1,2018-10-10 00:21:12.021134,,,,,,,,,,,,,,,,,13.7,75,0.0,2707,0,0
$1,1,2018-10-10 00:23:44.539362,,,,,,,,,,,,,,,,,13.6,75,0.0,2707,0,0
$1,1,2018-10-10 00:26:17.137079,,,,,,,,,,,,,,,,,13.6,75,0.0,2707,0,0
$1,1,2018-10-10 00:28:49.557239,,,,,,,,,,,,,,,,,13.6,75,0.0,2707,0,0
$1,1,2018-10-10 00:31:22.135574,,,,,,,,,,,,,,,,,13.6,75,0.0,2707,0,0
$1,1,2018-10-10 00:33:54.554938,,,,,,,,,,,,,,,,,13.6,75,0.0,2707,0,0
$1,1,2018-10-10 00:38:59.623541,,,,,,,,,,,,,,,,,13.6,75,0.0,2707,0,0
$1,1,2018-10-10 00:41:32.086788,,,,,,,,,,,,,,,,,13.6,75,0.0,2707,0,0
$1,1,2018-10-10 00:44:04.594668,,,,,,,,,,,,,,,,,13.7,75,0.0,2707,0,0
