start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-12-16 00:01:46.967821,,,,,,,,,,,,,,,,,-1.6,72,0.0,2746,0,0
$1,1,2018-12-16 00:06:51.998762,,,,,,,,,,,,,,,,,-1.6,71,0.0,2746,0,0
$1,1,2018-12-16 00:09:24.502562,,,,,,,,,,,,,,,,,-1.6,71,0.0,2746,0,0
$1,1,2018-12-16 00:11:57.047257,,,,,,,,,,,,,,,,,-1.6,71,0.0,2746,0,0
$1,1,2018-12-16 00:14:29.533607,,,,,,,,,,,,,,,,,-1.6,71,0.0,2746,0,0
$1,1,2018-12-16 00:17:02.038397,,,,,,,,,,,,,,,,,-1.6,71,0.0,2746,0,0
$1,1,2018-12-16 00:19:34.569734,,,,,,,,,,,,,,,,,-1.6,71,0.0,2746,0,0
$1,1,2018-12-16 00:22:07.112178,,,,,,,,,,,,,,,,,-1.6,71,0.0,2746,0,0
$1,1,2018-12-16 00:24:39.563050,,,,,,,,,,,,,,,,,-1.5,71,0.0,2746,0,0
$1,1,2018-12-16 00:27:12.076180,,,,,,,,,,,,,,,,,-1.6,71,0.0,2746,0,0
$1,1,2018-12-16 00:29:44.624707,,,,,,,,,,,,,,,,,-1.6,71,0.0,2746,0,0
$1,1,2018-12-16 00:32:17.121866,,,,,,,,,,,,,,,,,-1.6,71,0.0,2746,0,0
$1,1,2018-12-16 00:34:49.649745,,,,,,,,,,,,,,,,,-1.6,71,0.0,2746,0,0
$1,1,2018-12-16 00:37:22.132880,,,,,,,,,,,,,,,,,-1.6,71,0.0,2746,0,0
$1,1,2018-12-16 00:39:54.682411,,,,,,,,,,,,,,,,,-1.6,71,0.0,2746,0,0
$1,1,2018-12-16 00:42:27.182748,,,,,,,,,,,,,,,,,-1.5,71,0.0,2746,0,0
$1,1,2018-12-16 00:47:32.192608,,,,,,,,,,,,,,,,,-1.5,71,0.0,2746,0,0
$1,1,2018-12-16 00:50:04.676762,,,,,,,,,,,,,,,,,-1.5,71,0.0,2746,0,0
$1,1,2018-12-16 00:52:37.257910,,,,,,,,,,,,,,,,,-1.5,71,0.0,2746,0,0
$1,1,2018-12-16 00:55:09.735189,,,,,,,,,,,,,,,,,-1.5,71,0.0,2746,0,0
$1,1,2018-12-16 00:57:42.240878,,,,,,,,,,,,,,,,,-1.5,71,0.0,2746,0,0
$1,1,2018-12-16 01:00:14.757346,,,,,,,,,,,,,,,,,-1.5,71,0.0,2746,0,0
$1,1,2018-12-16 01:02:47.244084,,,,,,,,,,,,,,,,,-1.5,71,0.0,2746,0,0
