start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-10-20 00:01:29.438039,,,,,,,,,,,,,,,,,14.3,70,0.0,942,0,0
$1,1,2017-10-20 00:04:01.929889,,,,,,,,,,,,,,,,,14.2,70,0.0,942,0,0
$1,1,2017-10-20 00:06:34.444768,,,,,,,,,,,,,,,,,14.0,70,0.0,942,0,0
$1,1,2017-10-20 00:09:06.996359,,,,,,,,,,,,,,,,,13.9,70,0.0,942,0,0
$1,1,2017-10-20 00:11:39.503511,,,,,,,,,,,,,,,,,13.8,71,0.0,942,0,0
$1,1,2017-10-20 00:14:12.011048,,,,,,,,,,,,,,,,,13.7,71,0.0,942,0,0
$1,1,2017-10-20 00:16:44.496193,,,,,,,,,,,,,,,,,13.6,71,0.0,942,0,0
$1,1,2017-10-20 00:19:16.975236,,,,,,,,,,,,,,,,,13.6,71,0.0,942,0,0
$1,1,2017-10-20 00:21:49.536571,,,,,,,,,,,,,,,,,13.5,71,0.0,942,0,0
$1,1,2017-10-20 00:24:22.070685,,,,,,,,,,,,,,,,,13.4,71,0.0,942,0,0
$1,1,2017-10-20 00:29:27.041970,,,,,,,,,,,,,,,,,13.4,71,0.0,942,0,0
$1,1,2017-10-20 00:31:59.537809,,,,,,,,,,,,,,,,,13.4,71,0.0,942,0,0
$1,1,2017-10-20 00:34:32.040529,,,,,,,,,,,,,,,,,13.4,71,0.0,942,0,0
$1,1,2017-10-20 00:37:04.570046,,,,,,,,,,,,,,,,,13.4,71,0.0,942,0,0
$1,1,2017-10-20 00:39:37.186200,,,,,,,,,,,,,,,,,13.4,71,0.0,942,0,0
$1,1,2017-10-20 00:42:09.578587,,,,,,,,,,,,,,,,,13.4,71,0.0,942,0,0
$1,1,2017-10-20 00:44:42.071686,,,,,,,,,,,,,,,,,13.5,71,0.0,942,0,0
