start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-09-26 00:01:47.530504,,,,,,,,,,,,,,,,,7.1,69,0.0,2704,0,0
$1,1,2018-09-26 00:04:19.974304,,,,,,,,,,,,,,,,,7.2,69,0.0,2704,0,0
$1,1,2018-09-26 00:06:52.508182,,,,,,,,,,,,,,,,,7.1,69,0.0,2704,0,0
$1,1,2018-09-26 00:09:25.009303,,,,,,,,,,,,,,,,,7.1,69,0.0,2704,0,0
$1,1,2018-09-26 00:11:57.542050,,,,,,,,,,,,,,,,,7.1,69,0.0,2704,0,0
$1,1,2018-09-26 00:14:30.096345,,,,,,,,,,,,,,,,,7.0,69,0.0,2704,0,0
$1,1,2018-09-26 00:17:02.547335,,,,,,,,,,,,,,,,,7.0,70,0.0,2704,0,0
$1,1,2018-09-26 00:19:35.031476,,,,,,,,,,,,,,,,,6.9,70,0.0,2704,0,0
$1,1,2018-09-26 00:22:07.563352,,,,,,,,,,,,,,,,,6.8,70,0.0,2704,0,0
$1,1,2018-09-26 00:27:12.562048,,,,,,,,,,,,,,,,,6.9,69,0.0,2704,0,0
$1,1,2018-09-26 00:29:45.084593,,,,,,,,,,,,,,,,,6.8,69,0.0,2704,0,0
$1,1,2018-09-26 00:32:17.590617,,,,,,,,,,,,,,,,,6.9,69,0.0,2704,0,0
$1,1,2018-09-26 00:34:50.113523,,,,,,,,,,,,,,,,,6.9,68,0.0,2704,0,0
$1,1,2018-09-26 00:37:22.592805,,,,,,,,,,,,,,,,,6.9,68,0.0,2704,0,0
$1,1,2018-09-26 00:39:55.124795,,,,,,,,,,,,,,,,,6.9,68,0.0,2704,0,0
$1,1,2018-09-26 00:42:27.634168,,,,,,,,,,,,,,,,,6.9,68,0.0,2704,0,0
$1,1,2018-09-26 00:45:00.141699,,,,,,,,,,,,,,,,,7.0,68,0.0,2704,0,0
$1,1,2018-09-26 00:47:32.691666,,,,,,,,,,,,,,,,,7.0,67,0.0,2704,0,0
$1,1,2018-09-26 00:50:05.167241,,,,,,,,,,,,,,,,,7.0,68,0.0,2704,0,0
$1,1,2018-09-26 00:52:37.690155,,,,,,,,,,,,,,,,,7.0,68,0.0,2704,0,0
$1,1,2018-09-26 00:55:10.163125,,,,,,,,,,,,,,,,,6.9,68,0.0,2704,0,0
$1,1,2018-09-26 00:57:42.680234,,,,,,,,,,,,,,,,,6.9,69,0.0,2704,0,0
$1,1,2018-09-26 01:00:15.215496,,,,,,,,,,,,,,,,,6.8,69,0.0,2704,0,0
$1,1,2018-09-26 01:02:47.720194,,,,,,,,,,,,,,,,,6.8,69,0.0,2704,0,0
$1,1,2018-09-26 01:07:52.718145,,,,,,,,,,,,,,,,,6.8,69,0.0,2704,0,0
$1,1,2018-09-26 01:10:25.239324,,,,,,,,,,,,,,,,,6.8,69,0.0,2704,0,0
$1,1,2018-09-26 01:12:57.843281,,,,,,,,,,,,,,,,,6.8,69,0.0,2704,0,0
$1,1,2018-09-26 01:15:30.252974,,,,,,,,,,,,,,,,,6.7,69,0.0,2704,0,0
$1,1,2018-09-26 01:18:02.776836,,,,,,,,,,,,,,,,,6.7,69,0.0,2704,0,0
$1,1,2018-09-26 01:20:35.305891,,,,,,,,,,,,,,,,,6.8,68,0.0,2704,0,0
$1,1,2018-09-26 01:23:07.797469,,,,,,,,,,,,,,,,,6.7,69,0.0,2704,0,0
$1,1,2018-09-26 01:25:40.273484,,,,,,,,,,,,,,,,,6.6,69,0.0,2704,0,0
$1,1,2018-09-26 01:28:12.792740,,,,,,,,,,,,,,,,,6.6,69,0.0,2704,0,0
$1,1,2018-09-26 01:30:45.330695,,,,,,,,,,,,,,,,,6.5,69,0.0,2704,0,0
$1,1,2018-09-26 01:33:17.804705,,,,,,,,,,,,,,,,,6.5,69,0.0,2704,0,0
$1,1,2018-09-26 01:35:50.344567,,,,,,,,,,,,,,,,,6.4,69,0.0,2704,0,0
$1,1,2018-09-26 01:38:22.821672,,,,,,,,,,,,,,,,,6.4,69,0.0,2704,0,0
$1,1,2018-09-26 01:40:55.337444,,,,,,,,,,,,,,,,,6.4,69,0.0,2704,0,0
$1,1,2018-09-26 01:43:27.853873,,,,,,,,,,,,,,,,,6.4,69,0.0,2704,0,0
$1,1,2018-09-26 01:48:32.904181,,,,,,,,,,,,,,,,,6.4,69,0.0,2704,0,0
$1,1,2018-09-26 01:51:05.386919,,,,,,,,,,,,,,,,,6.5,68,0.0,2704,0,0
$1,1,2018-09-26 01:53:37.880731,,,,,,,,,,,,,,,,,6.4,69,0.0,2704,0,0
$1,1,2018-09-26 01:56:10.454247,,,,,,,,,,,,,,,,,6.4,69,0.0,2704,0,0
