start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-01-03 00:00:53.269342,,,,,,,,,,,,,,,,,-0.2,76,0.0,2771,0,0
$1,1,2019-01-03 00:03:25.755401,,,,,,,,,,,,,,,,,0.0,76,0.0,2771,0,0
$1,1,2019-01-03 00:05:58.276489,,,,,,,,,,,,,,,,,-0.2,76,0.0,2771,0,0
$1,1,2019-01-03 00:08:30.826279,,,,,,,,,,,,,,,,,0.0,75,0.0,2771,0,0
$1,1,2019-01-03 00:11:03.277911,,,,,,,,,,,,,,,,,0.0,76,0.0,2771,0,0
$1,1,2019-01-03 00:13:35.815399,,,,,,,,,,,,,,,,,0.0,75,0.0,2771,0,0
$1,1,2019-01-03 00:16:08.342824,,,,,,,,,,,,,,,,,0.1,75,0.0,2771,0,0
$1,1,2019-01-03 00:18:40.823286,,,,,,,,,,,,,,,,,0.0,75,0.0,2771,0,0
$1,1,2019-01-03 00:21:13.333792,,,,,,,,,,,,,,,,,0.1,75,0.0,2771,0,0
$1,1,2019-01-03 00:23:45.890943,,,,,,,,,,,,,,,,,0.1,75,0.0,2771,0,0
$1,1,2019-01-03 00:26:18.437413,,,,,,,,,,,,,,,,,0.2,75,0.0,2771,0,0
$1,1,2019-01-03 00:28:50.850741,,,,,,,,,,,,,,,,,0.1,74,0.0,2771,0,0
$1,1,2019-01-03 00:33:55.908068,,,,,,,,,,,,,,,,,0.0,75,0.0,2771,0,0
$1,1,2019-01-03 00:36:28.467290,,,,,,,,,,,,,,,,,0.0,75,0.0,2771,0,0
$1,1,2019-01-03 00:39:00.996550,,,,,,,,,,,,,,,,,0.1,74,0.0,2771,0,0
$1,1,2019-01-03 00:41:33.426515,,,,,,,,,,,,,,,,,0.1,74,0.0,2771,0,0
