start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-07-24 00:01:25.233845,,,,,,,,,,,,,,,,,21.4,67,0.2,2660,0,0
$1,1,2018-07-24 00:03:57.674735,,,,,,,,,,,,,,,,,21.5,67,0.0,2660,0,0
$1,1,2018-07-24 00:06:30.138612,,,,,,,,,,,,,,,,,21.5,67,0.0,2660,0,0
$1,1,2018-07-24 00:09:02.724405,,,,,,,,,,,,,,,,,21.5,67,0.0,2660,0,0
$1,1,2018-07-24 00:11:35.181998,,,,,,,,,,,,,,,,,21.6,67,0.0,2660,0,0
$1,1,2018-07-24 00:14:07.661455,,,,,,,,,,,,,,,,,21.5,67,0.0,2660,0,0
$1,1,2018-07-24 00:16:40.180780,,,,,,,,,,,,,,,,,21.5,67,0.0,2660,0,0
$1,1,2018-07-24 00:19:12.692848,,,,,,,,,,,,,,,,,21.4,67,0.0,2660,0,0
$1,1,2018-07-24 00:21:45.183605,,,,,,,,,,,,,,,,,21.5,67,0.0,2660,0,0
$1,1,2018-07-24 00:24:17.720114,,,,,,,,,,,,,,,,,21.5,67,0.0,2660,0,0
$1,1,2018-07-24 00:26:50.197814,,,,,,,,,,,,,,,,,21.4,67,0.0,2660,0,0
$1,1,2018-07-24 00:31:55.269404,,,,,,,,,,,,,,,,,21.4,67,0.8,2660,0,0
$1,1,2018-07-24 00:37:00.251740,,,,,,,,,,,,,,,,,21.3,67,0.0,2660,0,0
$1,1,2018-07-24 00:39:32.752652,,,,,,,,,,,,,,,,,21.3,67,0.0,2660,0,0
$1,1,2018-07-24 00:42:05.244409,,,,,,,,,,,,,,,,,21.1,68,0.0,2660,0,0
$1,1,2018-07-24 00:44:37.848201,,,,,,,,,,,,,,,,,21.1,67,0.0,2660,0,0
$1,1,2018-07-24 00:47:10.289755,,,,,,,,,,,,,,,,,21.0,67,0.0,2660,0,0
$1,1,2018-07-24 00:49:42.779437,,,,,,,,,,,,,,,,,21.1,67,0.0,2660,0,0
$1,1,2018-07-24 00:54:47.816020,,,,,,,,,,,,,,,,,21.2,67,0.0,2660,0,0
$1,1,2018-07-24 01:02:25.335065,,,,,,,,,,,,,,,,,20.8,69,0.0,2660,0,0
$1,1,2018-07-24 01:04:57.833470,,,,,,,,,,,,,,,,,20.6,69,0.0,2660,0,0
$1,1,2018-07-24 01:12:35.348852,,,,,,,,,,,,,,,,,20.3,69,0.0,2660,0,0
$1,1,2018-07-24 01:22:45.418089,,,,,,,,,,,,,,,,,20.4,69,0.0,2660,0,0
$1,1,2018-07-24 01:25:17.939262,,,,,,,,,,,,,,,,,20.3,69,0.0,2660,0,0
$1,1,2018-07-24 01:27:50.392518,,,,,,,,,,,,,,,,,20.2,69,0.0,2660,0,0
$1,1,2018-07-24 01:30:22.887395,,,,,,,,,,,,,,,,,20.2,69,0.0,2660,0,0
$1,1,2018-07-24 01:32:55.472584,,,,,,,,,,,,,,,,,20.3,69,0.0,2660,0,0
$1,1,2018-07-24 01:35:27.939955,,,,,,,,,,,,,,,,,20.4,68,0.0,2660,0,0
$1,1,2018-07-24 01:38:00.440840,,,,,,,,,,,,,,,,,20.3,69,0.0,2660,0,0
$1,1,2018-07-24 01:40:32.926507,,,,,,,,,,,,,,,,,20.3,69,0.0,2660,0,0
$1,1,2018-07-24 01:43:05.430504,,,,,,,,,,,,,,,,,20.2,69,0.0,2660,0,0
$1,1,2018-07-24 01:45:37.987313,,,,,,,,,,,,,,,,,20.3,68,0.0,2660,0,0
$1,1,2018-07-24 01:48:10.456836,,,,,,,,,,,,,,,,,20.2,69,0.0,2660,0,0
$1,1,2018-07-24 01:53:15.496614,,,,,,,,,,,,,,,,,20.0,69,0.0,2660,0,0
