start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-05-03 00:02:20.292963,,,,,,,,,,,,,,,,,12.2,59,0.0,2252,0,0
$1,1,2018-05-03 00:04:52.777088,,,,,,,,,,,,,,,,,12.2,59,0.0,2252,0,0
$1,1,2018-05-03 00:09:57.859375,,,,,,,,,,,,,,,,,12.2,59,0.0,2252,0,0
$1,1,2018-05-03 00:12:30.358983,,,,,,,,,,,,,,,,,12.2,59,0.0,2252,0,0
$1,1,2018-05-03 00:15:02.825807,,,,,,,,,,,,,,,,,12.2,59,0.0,2252,0,0
$1,1,2018-05-03 00:17:35.316501,,,,,,,,,,,,,,,,,12.3,58,0.0,2252,0,0
$1,1,2018-05-03 00:20:07.863432,,,,,,,,,,,,,,,,,12.3,59,0.0,2252,0,0
$1,1,2018-05-03 00:22:40.338754,,,,,,,,,,,,,,,,,12.3,59,0.0,2252,0,0
$1,1,2018-05-03 00:25:12.826051,,,,,,,,,,,,,,,,,12.3,59,0.0,2252,0,0
$1,1,2018-05-03 00:27:45.344486,,,,,,,,,,,,,,,,,12.3,59,0.0,2252,0,0
$1,1,2018-05-03 00:30:17.847505,,,,,,,,,,,,,,,,,12.3,60,0.0,2252,0,0
$1,1,2018-05-03 00:32:50.359399,,,,,,,,,,,,,,,,,12.3,60,0.0,2252,0,0
$1,1,2018-05-03 00:35:22.884165,,,,,,,,,,,,,,,,,12.2,60,0.0,2252,0,0
$1,1,2018-05-03 00:37:55.417270,,,,,,,,,,,,,,,,,12.2,60,0.0,2252,0,0
