start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-11-19 00:00:45.143011,,,,,,,,,,,,,,,,,4.6,73,0.8,1234,0,0
$1,1,2017-11-19 00:03:17.673754,,,,,,,,,,,,,,,,,4.6,73,1.9,1234,0,0
$1,1,2017-11-19 00:05:50.194009,,,,,,,,,,,,,,,,,4.6,73,1.1,1234,0,0
$1,1,2017-11-19 00:10:55.173815,,,,,,,,,,,,,,,,,4.5,73,0.5,1234,0,0
$1,1,2017-11-19 00:13:27.698907,,,,,,,,,,,,,,,,,4.5,73,0.5,1234,0,0
$1,1,2017-11-19 00:16:00.201404,,,,,,,,,,,,,,,,,4.4,73,0.8,1234,0,0
$1,1,2017-11-19 00:18:32.716555,,,,,,,,,,,,,,,,,4.4,73,0.5,1234,0,0
$1,1,2017-11-19 00:21:05.207601,,,,,,,,,,,,,,,,,4.3,74,0.8,1234,0,0
$1,1,2017-11-19 00:23:37.756337,,,,,,,,,,,,,,,,,4.3,74,1.1,1234,0,0
$1,1,2017-11-19 00:26:10.285534,,,,,,,,,,,,,,,,,4.3,74,1.9,1234,0,0
$1,1,2017-11-19 00:28:42.744492,,,,,,,,,,,,,,,,,4.2,74,1.6,1234,0,0
$1,1,2017-11-19 00:31:15.283166,,,,,,,,,,,,,,,,,4.1,74,0.0,1234,0,0
$1,1,2017-11-19 00:33:47.780391,,,,,,,,,,,,,,,,,4.1,74,1.3,1234,0,0
$1,1,2017-11-19 00:36:20.274749,,,,,,,,,,,,,,,,,4.0,74,0.5,1234,0,0
$1,1,2017-11-19 00:41:25.350165,,,,,,,,,,,,,,,,,4.0,74,1.3,1234,0,0
$1,1,2017-11-19 00:43:57.846224,,,,,,,,,,,,,,,,,3.9,74,0.8,1234,0,0
$1,1,2017-11-19 00:46:30.307906,,,,,,,,,,,,,,,,,3.9,74,0.8,1234,0,0
$1,1,2017-11-19 00:49:02.867674,,,,,,,,,,,,,,,,,3.9,74,0.8,1234,0,0
$1,1,2017-11-19 00:51:35.328871,,,,,,,,,,,,,,,,,3.9,74,0.8,1234,0,0
$1,1,2017-11-19 00:54:07.846006,,,,,,,,,,,,,,,,,3.9,74,1.1,1234,0,0
$1,1,2017-11-19 01:01:45.375001,,,,,,,,,,,,,,,,,3.9,74,1.3,1234,0,0
$1,1,2017-11-19 01:04:17.892923,,,,,,,,,,,,,,,,,3.9,74,0.8,1234,0,0
$1,1,2017-11-19 01:06:50.432918,,,,,,,,,,,,,,,,,3.9,74,1.6,1234,0,0
$1,1,2017-11-19 01:09:22.949287,,,,,,,,,,,,,,,,,3.8,74,1.9,1234,0,0
