start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-09-22 00:02:03.448967,,,,,,,,,,,,,,,,,11.8,75,0.0,2695,0,0
$1,1,2018-09-22 00:04:35.925115,,,,,,,,,,,,,,,,,11.8,75,0.0,2695,0,0
$1,1,2018-09-22 00:07:08.457275,,,,,,,,,,,,,,,,,11.9,75,0.0,2695,0,0
$1,1,2018-09-22 00:12:13.452626,,,,,,,,,,,,,,,,,11.9,75,0.0,2695,0,0
$1,1,2018-09-22 00:14:45.979717,,,,,,,,,,,,,,,,,11.8,75,0.0,2695,0,0
$1,1,2018-09-22 00:17:18.471198,,,,,,,,,,,,,,,,,11.8,75,0.0,2695,0,0
$1,1,2018-09-22 00:19:50.996139,,,,,,,,,,,,,,,,,11.8,75,0.0,2695,0,0
$1,1,2018-09-22 00:22:23.502074,,,,,,,,,,,,,,,,,11.8,75,0.0,2695,0,0
$1,1,2018-09-22 00:24:55.982245,,,,,,,,,,,,,,,,,11.8,75,0.0,2695,0,0
$1,1,2018-09-22 00:27:28.517691,,,,,,,,,,,,,,,,,11.8,75,0.0,2695,0,0
$1,1,2018-09-22 00:30:01.065980,,,,,,,,,,,,,,,,,11.8,75,0.0,2695,0,0
$1,1,2018-09-22 00:32:33.525680,,,,,,,,,,,,,,,,,11.7,75,0.0,2695,0,0
$1,1,2018-09-22 00:35:06.020596,,,,,,,,,,,,,,,,,11.7,75,0.0,2695,0,0
$1,1,2018-09-22 00:37:38.531870,,,,,,,,,,,,,,,,,11.7,75,0.0,2695,0,0
$1,1,2018-09-22 00:40:11.061441,,,,,,,,,,,,,,,,,11.7,75,0.0,2695,0,0
$1,1,2018-09-22 00:42:43.553206,,,,,,,,,,,,,,,,,11.6,75,0.0,2695,0,0
$1,1,2018-09-22 00:45:16.122152,,,,,,,,,,,,,,,,,11.6,75,0.0,2695,0,0
$1,1,2018-09-22 00:47:48.603763,,,,,,,,,,,,,,,,,11.7,75,0.0,2695,0,0
$1,1,2018-09-22 00:52:53.607197,,,,,,,,,,,,,,,,,11.6,75,0.0,2695,0,0
$1,1,2018-09-22 00:55:26.097742,,,,,,,,,,,,,,,,,11.6,75,0.0,2695,0,0
