start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-10-14 00:00:35.026833,,,,,,,,,,,,,,,,,17.8,64,0.0,2707,0,0
$1,1,2018-10-14 00:03:07.557850,,,,,,,,,,,,,,,,,17.8,64,0.0,2707,0,0
$1,1,2018-10-14 00:05:40.064514,,,,,,,,,,,,,,,,,17.7,64,0.0,2707,0,0
$1,1,2018-10-14 00:08:12.554989,,,,,,,,,,,,,,,,,17.6,64,0.0,2707,0,0
$1,1,2018-10-14 00:13:17.639114,,,,,,,,,,,,,,,,,17.4,65,0.0,2707,0,0
$1,1,2018-10-14 00:15:50.083289,,,,,,,,,,,,,,,,,17.4,65,0.0,2707,0,0
$1,1,2018-10-14 00:18:22.564978,,,,,,,,,,,,,,,,,17.4,65,0.0,2707,0,0
$1,1,2018-10-14 00:20:55.070917,,,,,,,,,,,,,,,,,17.5,65,0.0,2707,0,0
$1,1,2018-10-14 00:23:27.596602,,,,,,,,,,,,,,,,,17.4,65,0.0,2707,0,0
$1,1,2018-10-14 00:26:00.083281,,,,,,,,,,,,,,,,,17.2,66,0.0,2707,0,0
$1,1,2018-10-14 00:28:32.616052,,,,,,,,,,,,,,,,,16.8,67,0.0,2707,0,0
$1,1,2018-10-14 00:31:05.125954,,,,,,,,,,,,,,,,,16.9,67,0.0,2707,0,0
$1,1,2018-10-14 00:33:37.614927,,,,,,,,,,,,,,,,,16.8,67,0.0,2707,0,0
$1,1,2018-10-14 00:36:10.166363,,,,,,,,,,,,,,,,,16.7,67,0.0,2707,0,0
$1,1,2018-10-14 00:38:42.629494,,,,,,,,,,,,,,,,,16.6,67,0.0,2707,0,0
$1,1,2018-10-14 00:41:15.171579,,,,,,,,,,,,,,,,,16.8,68,0.0,2707,0,0
$1,1,2018-10-14 00:43:47.645267,,,,,,,,,,,,,,,,,16.8,67,0.0,2707,0,0
$1,1,2018-10-14 00:46:20.203968,,,,,,,,,,,,,,,,,16.8,67,0.0,2707,0,0
$1,1,2018-10-14 00:48:52.681908,,,,,,,,,,,,,,,,,16.9,67,0.0,2707,0,0
$1,1,2018-10-14 00:53:57.684388,,,,,,,,,,,,,,,,,17.2,66,0.0,2707,0,0
$1,1,2018-10-14 00:56:30.207824,,,,,,,,,,,,,,,,,17.2,66,0.0,2707,0,0
$1,1,2018-10-14 00:59:02.701408,,,,,,,,,,,,,,,,,17.2,66,0.0,2707,0,0
$1,1,2018-10-14 01:01:35.228921,,,,,,,,,,,,,,,,,17.1,66,0.0,2707,0,0
$1,1,2018-10-14 01:04:07.708050,,,,,,,,,,,,,,,,,17.0,66,0.0,2707,0,0
$1,1,2018-10-14 01:06:40.207225,,,,,,,,,,,,,,,,,16.8,67,0.0,2707,0,0
$1,1,2018-10-14 01:09:12.755713,,,,,,,,,,,,,,,,,16.6,67,0.0,2707,0,0
$1,1,2018-10-14 01:11:45.227547,,,,,,,,,,,,,,,,,16.3,68,0.0,2707,0,0
$1,1,2018-10-14 01:14:17.731710,,,,,,,,,,,,,,,,,16.1,68,0.0,2707,0,0
$1,1,2018-10-14 01:16:50.245852,,,,,,,,,,,,,,,,,16.0,69,0.0,2707,0,0
$1,1,2018-10-14 01:19:22.759591,,,,,,,,,,,,,,,,,15.9,69,0.0,2707,0,0
$1,1,2018-10-14 01:21:55.363229,,,,,,,,,,,,,,,,,15.8,69,0.0,2707,0,0
$1,1,2018-10-14 01:24:27.777672,,,,,,,,,,,,,,,,,15.6,70,0.0,2707,0,0
$1,1,2018-10-14 01:27:00.377184,,,,,,,,,,,,,,,,,15.6,70,0.0,2707,0,0
$1,1,2018-10-14 01:29:32.796486,,,,,,,,,,,,,,,,,15.5,70,0.0,2707,0,0
$1,1,2018-10-14 01:34:37.812144,,,,,,,,,,,,,,,,,15.2,71,0.0,2707,0,0
$1,1,2018-10-14 01:37:10.302304,,,,,,,,,,,,,,,,,15.0,71,0.0,2707,0,0
$1,1,2018-10-14 01:39:42.867766,,,,,,,,,,,,,,,,,14.9,71,0.0,2707,0,0
