start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-09-09 00:01:44.328670,,,,,,,,,,,,,,,,,15.6,62,0.2,2687,0,0
$1,1,2018-09-09 00:04:16.827821,,,,,,,,,,,,,,,,,15.5,63,0.2,2687,0,0
$1,1,2018-09-09 00:06:49.319355,,,,,,,,,,,,,,,,,15.4,63,0.2,2687,0,0
$1,1,2018-09-09 00:09:21.884594,,,,,,,,,,,,,,,,,15.3,63,0.2,2687,0,0
$1,1,2018-09-09 00:11:54.388566,,,,,,,,,,,,,,,,,15.2,63,0.2,2687,0,0
$1,1,2018-09-09 00:14:26.840271,,,,,,,,,,,,,,,,,15.2,63,0.0,2687,0,0
$1,1,2018-09-09 00:16:59.350892,,,,,,,,,,,,,,,,,15.0,64,0.2,2687,0,0
$1,1,2018-09-09 00:19:31.874950,,,,,,,,,,,,,,,,,15.0,64,0.2,2687,0,0
$1,1,2018-09-09 00:24:36.897553,,,,,,,,,,,,,,,,,14.8,65,0.0,2687,0,0
$1,1,2018-09-09 00:27:09.414974,,,,,,,,,,,,,,,,,14.8,65,0.0,2687,0,0
$1,1,2018-09-09 00:29:41.921291,,,,,,,,,,,,,,,,,14.8,65,0.2,2687,0,0
$1,1,2018-09-09 00:32:14.411578,,,,,,,,,,,,,,,,,14.8,65,0.0,2687,0,0
$1,1,2018-09-09 00:34:46.935122,,,,,,,,,,,,,,,,,14.9,65,0.0,2687,0,0
$1,1,2018-09-09 00:37:19.411432,,,,,,,,,,,,,,,,,14.9,65,0.2,2687,0,0
$1,1,2018-09-09 00:39:51.994698,,,,,,,,,,,,,,,,,14.9,65,0.0,2687,0,0
$1,1,2018-09-09 00:42:24.452636,,,,,,,,,,,,,,,,,14.8,65,0.0,2687,0,0
$1,1,2018-09-09 00:44:57.022421,,,,,,,,,,,,,,,,,14.8,65,0.0,2687,0,0
$1,1,2018-09-09 00:47:29.474904,,,,,,,,,,,,,,,,,14.8,65,0.0,2687,0,0
$1,1,2018-09-09 00:50:02.064397,,,,,,,,,,,,,,,,,14.8,65,0.0,2687,0,0
$1,1,2018-09-09 00:52:34.479681,,,,,,,,,,,,,,,,,14.7,65,0.0,2687,0,0
$1,1,2018-09-09 00:55:07.022971,,,,,,,,,,,,,,,,,14.7,65,0.2,2687,0,0
$1,1,2018-09-09 00:57:39.555111,,,,,,,,,,,,,,,,,14.6,65,0.0,2687,0,0
$1,1,2018-09-09 01:00:12.004831,,,,,,,,,,,,,,,,,14.6,65,0.0,2687,0,0
$1,1,2018-09-09 01:05:17.049415,,,,,,,,,,,,,,,,,14.6,65,0.0,2687,0,0
$1,1,2018-09-09 01:07:49.509193,,,,,,,,,,,,,,,,,14.5,66,0.0,2687,0,0
$1,1,2018-09-09 01:10:22.158377,,,,,,,,,,,,,,,,,14.6,65,0.0,2687,0,0
$1,1,2018-09-09 01:12:54.568722,,,,,,,,,,,,,,,,,14.6,65,0.0,2687,0,0
$1,1,2018-09-09 01:15:27.073404,,,,,,,,,,,,,,,,,14.7,65,0.2,2687,0,0
$1,1,2018-09-09 01:17:59.557855,,,,,,,,,,,,,,,,,14.8,64,0.0,2687,0,0
$1,1,2018-09-09 01:20:32.056629,,,,,,,,,,,,,,,,,14.8,64,0.0,2687,0,0
$1,1,2018-09-09 01:23:04.609659,,,,,,,,,,,,,,,,,14.9,64,0.0,2687,0,0
$1,1,2018-09-09 01:25:37.110302,,,,,,,,,,,,,,,,,15.0,64,0.2,2687,0,0
$1,1,2018-09-09 01:28:09.600961,,,,,,,,,,,,,,,,,14.8,64,0.0,2687,0,0
$1,1,2018-09-09 01:30:42.100508,,,,,,,,,,,,,,,,,14.8,64,0.2,2687,0,0
$1,1,2018-09-09 01:33:14.634929,,,,,,,,,,,,,,,,,14.9,64,0.0,2687,0,0
$1,1,2018-09-09 01:35:47.129356,,,,,,,,,,,,,,,,,14.9,64,0.0,2687,0,0
$1,1,2018-09-09 01:38:19.619695,,,,,,,,,,,,,,,,,14.9,64,0.0,2687,0,0
$1,1,2018-09-09 01:40:52.119551,,,,,,,,,,,,,,,,,14.8,64,0.0,2687,0,0
$1,1,2018-09-09 01:45:57.175223,,,,,,,,,,,,,,,,,15.0,63,0.0,2687,0,0
$1,1,2018-09-09 01:48:29.669030,,,,,,,,,,,,,,,,,15.0,63,0.0,2687,0,0
$1,1,2018-09-09 01:51:02.196516,,,,,,,,,,,,,,,,,14.8,64,0.0,2687,0,0
$1,1,2018-09-09 01:53:34.663359,,,,,,,,,,,,,,,,,14.8,64,0.2,2687,0,0
$1,1,2018-09-09 01:56:07.173273,,,,,,,,,,,,,,,,,14.7,64,0.0,2687,0,0
$1,1,2018-09-09 01:58:39.684997,,,,,,,,,,,,,,,,,14.7,64,0.2,2687,0,0
$1,1,2018-09-09 02:01:12.192025,,,,,,,,,,,,,,,,,14.8,64,0.0,2687,0,0
$1,1,2018-09-09 02:03:44.779572,,,,,,,,,,,,,,,,,14.8,64,0.0,2687,0,0
