start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-03-03 00:01:48.120969,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:04:20.639566,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:06:53.139477,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:09:25.675006,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:11:58.148398,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:14:30.673827,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:17:03.209895,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:19:35.718271,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:22:08.174547,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:24:40.689828,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:27:13.201867,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:32:18.227640,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:34:50.767575,,,,,,,,,,,,,,,,,9.2,74,0.2,2806,0,0
$1,1,2019-03-03 00:37:23.250406,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:39:55.749799,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:42:28.290468,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:45:00.791858,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:47:33.272583,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:50:05.799273,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:52:38.335406,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:55:10.802163,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 00:57:43.302718,,,,,,,,,,,,,,,,,9.2,74,0.2,2806,0,0
$1,1,2019-03-03 01:00:15.825045,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 01:02:48.319808,,,,,,,,,,,,,,,,,9.2,74,0.0,2806,0,0
$1,1,2019-03-03 01:05:20.844268,,,,,,,,,,,,,,,,,9.3,73,0.2,2806,0,0
$1,1,2019-03-03 01:07:53.367349,,,,,,,,,,,,,,,,,9.3,73,0.0,2806,0,0
$1,1,2019-03-03 01:12:58.368101,,,,,,,,,,,,,,,,,9.4,73,0.0,2806,0,0
$1,1,2019-03-03 01:15:30.931649,,,,,,,,,,,,,,,,,9.4,73,0.0,2806,0,0
$1,1,2019-03-03 01:18:03.380632,,,,,,,,,,,,,,,,,9.4,73,0.2,2806,0,0
$1,1,2019-03-03 01:20:35.918516,,,,,,,,,,,,,,,,,9.4,72,0.2,2806,0,0
$1,1,2019-03-03 01:23:08.409669,,,,,,,,,,,,,,,,,9.4,72,0.0,2806,0,0
$1,1,2019-03-03 01:25:40.971222,,,,,,,,,,,,,,,,,9.4,72,0.2,2806,0,0
$1,1,2019-03-03 01:28:13.414597,,,,,,,,,,,,,,,,,9.3,72,0.5,2806,0,0
$1,1,2019-03-03 01:30:45.917416,,,,,,,,,,,,,,,,,9.4,72,0.2,2806,0,0
