start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-01-03 00:02:16.014982,,,,,,,,,,,,,,,,,6.8,70,0.0,1783,0,0
$1,1,2018-01-03 00:04:48.529370,,,,,,,,,,,,,,,,,6.8,71,0.0,1783,0,0
$1,1,2018-01-03 00:07:21.064099,,,,,,,,,,,,,,,,,6.7,71,0.2,1783,0,0
$1,1,2018-01-03 00:09:53.539827,,,,,,,,,,,,,,,,,6.7,71,0.0,1783,0,0
$1,1,2018-01-03 00:12:26.029583,,,,,,,,,,,,,,,,,6.7,71,0.0,1783,0,0
$1,1,2018-01-03 00:14:58.603034,,,,,,,,,,,,,,,,,6.7,71,0.0,1783,0,0
$1,1,2018-01-03 00:17:31.163356,,,,,,,,,,,,,,,,,6.7,71,0.0,1783,0,0
$1,1,2018-01-03 00:20:03.586544,,,,,,,,,,,,,,,,,6.8,71,0.5,1783,0,0
$1,1,2018-01-03 00:22:36.105242,,,,,,,,,,,,,,,,,6.9,71,0.2,1783,0,0
$1,1,2018-01-03 00:27:41.105335,,,,,,,,,,,,,,,,,6.9,71,0.0,1783,0,0
$1,1,2018-01-03 00:30:13.640225,,,,,,,,,,,,,,,,,7.1,71,0.8,1783,0,0
$1,1,2018-01-03 00:32:46.121954,,,,,,,,,,,,,,,,,7.2,71,0.8,1783,0,0
$1,1,2018-01-03 00:35:18.616176,,,,,,,,,,,,,,,,,7.2,71,0.5,1783,0,0
$1,1,2018-01-03 00:37:51.155638,,,,,,,,,,,,,,,,,7.3,71,0.0,1783,0,0
$1,1,2018-01-03 00:40:23.645909,,,,,,,,,,,,,,,,,7.3,71,0.0,1783,0,0
$1,1,2018-01-03 00:42:56.143388,,,,,,,,,,,,,,,,,7.4,71,0.5,1783,0,0
$1,1,2018-01-03 00:45:28.681900,,,,,,,,,,,,,,,,,7.5,71,0.0,1783,0,0
$1,1,2018-01-03 00:48:01.205832,,,,,,,,,,,,,,,,,7.5,71,0.0,1783,0,0
$1,1,2018-01-03 00:50:33.698629,,,,,,,,,,,,,,,,,7.6,71,0.0,1783,0,0
$1,1,2018-01-03 00:53:06.206358,,,,,,,,,,,,,,,,,7.6,71,0.2,1783,0,0
$1,1,2018-01-03 00:55:38.797711,,,,,,,,,,,,,,,,,7.7,71,0.2,1783,0,0
