start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-03-09 00:01:26.069255,,,,,,,,,,,,,,,,,7.9,63,0.0,2806,0,0
$1,1,2019-03-09 00:06:31.100284,,,,,,,,,,,,,,,,,8.0,62,0.0,2806,0,0
$1,1,2019-03-09 00:09:03.608215,,,,,,,,,,,,,,,,,8.0,62,0.0,2806,0,0
$1,1,2019-03-09 00:14:08.629157,,,,,,,,,,,,,,,,,8.0,62,0.0,2806,0,0
$1,1,2019-03-09 00:16:41.128363,,,,,,,,,,,,,,,,,8.1,62,0.0,2806,0,0
$1,1,2019-03-09 00:19:13.643881,,,,,,,,,,,,,,,,,8.0,63,0.0,2806,0,0
$1,1,2019-03-09 00:21:46.151043,,,,,,,,,,,,,,,,,8.0,63,0.0,2806,0,0
$1,1,2019-03-09 00:24:18.673195,,,,,,,,,,,,,,,,,8.0,63,0.0,2806,0,0
$1,1,2019-03-09 00:34:28.691516,,,,,,,,,,,,,,,,,8.2,63,0.0,2806,0,0
$1,1,2019-03-09 00:39:33.725460,,,,,,,,,,,,,,,,,8.3,63,0.0,2806,0,0
$1,1,2019-03-09 00:42:06.238019,,,,,,,,,,,,,,,,,8.2,63,0.0,2806,0,0
$1,1,2019-03-09 00:44:38.722511,,,,,,,,,,,,,,,,,8.3,63,0.0,2806,0,0
$1,1,2019-03-09 00:47:11.255498,,,,,,,,,,,,,,,,,8.4,63,0.0,2806,0,0
$1,1,2019-03-09 00:49:43.739263,,,,,,,,,,,,,,,,,8.4,63,0.0,2806,0,0
$1,1,2019-03-09 00:54:48.754088,,,,,,,,,,,,,,,,,8.4,63,0.0,2806,0,0
$1,1,2019-03-09 00:57:21.298820,,,,,,,,,,,,,,,,,8.4,63,0.0,2806,0,0
$1,1,2019-03-09 01:07:31.358823,,,,,,,,,,,,,,,,,8.4,64,0.0,2806,0,0
$1,1,2019-03-09 01:10:03.829297,,,,,,,,,,,,,,,,,8.4,64,0.0,2806,0,0
$1,1,2019-03-09 01:12:36.343354,,,,,,,,,,,,,,,,,8.4,64,0.0,2806,0,0
$1,1,2019-03-09 01:20:13.886465,,,,,,,,,,,,,,,,,8.3,64,0.0,2806,0,0
$1,1,2019-03-09 01:22:46.402033,,,,,,,,,,,,,,,,,8.3,64,0.0,2806,0,0
$1,1,2019-03-09 01:25:18.925829,,,,,,,,,,,,,,,,,8.3,65,0.0,2806,0,0
$1,1,2019-03-09 01:27:51.408872,,,,,,,,,,,,,,,,,8.3,65,0.0,2806,0,0
$1,1,2019-03-09 01:30:23.907719,,,,,,,,,,,,,,,,,8.3,65,0.0,2806,0,0
$1,1,2019-03-09 01:35:28.954078,,,,,,,,,,,,,,,,,8.4,65,0.0,2806,0,0
$1,1,2019-03-09 01:38:01.429414,,,,,,,,,,,,,,,,,8.4,65,0.0,2806,0,0
$1,1,2019-03-09 01:40:33.930342,,,,,,,,,,,,,,,,,8.4,66,0.0,2806,0,0
$1,1,2019-03-09 01:43:06.474172,,,,,,,,,,,,,,,,,8.4,66,0.0,2806,0,0
$1,1,2019-03-09 01:45:38.968694,,,,,,,,,,,,,,,,,8.5,66,0.0,2806,0,0
$1,1,2019-03-09 01:48:11.456962,,,,,,,,,,,,,,,,,8.5,66,0.0,2806,0,0
$1,1,2019-03-09 01:50:43.967348,,,,,,,,,,,,,,,,,8.6,66,0.5,2806,0,0
$1,1,2019-03-09 01:53:16.473865,,,,,,,,,,,,,,,,,8.6,66,0.0,2806,0,0
$1,1,2019-03-09 01:55:48.984069,,,,,,,,,,,,,,,,,8.6,66,0.0,2806,0,0
$1,1,2019-03-09 01:58:21.505490,,,,,,,,,,,,,,,,,8.6,66,0.0,2806,0,0
$1,1,2019-03-09 02:00:54.000696,,,,,,,,,,,,,,,,,8.6,66,0.0,2806,0,0
$1,1,2019-03-09 02:03:26.547331,,,,,,,,,,,,,,,,,8.6,66,0.0,2806,0,0
$1,1,2019-03-09 02:05:59.014505,,,,,,,,,,,,,,,,,8.6,66,0.0,2806,0,0
$1,1,2019-03-09 02:08:31.529244,,,,,,,,,,,,,,,,,8.6,66,0.2,2806,0,0
$1,1,2019-03-09 02:11:04.076532,,,,,,,,,,,,,,,,,8.6,66,0.2,2806,0,0
$1,1,2019-03-09 02:16:09.059931,,,,,,,,,,,,,,,,,8.6,67,0.2,2806,0,0
$1,1,2019-03-09 02:18:41.587899,,,,,,,,,,,,,,,,,8.6,67,0.0,2806,0,0
