start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-08-29 00:03:48.630197,,,,,,,,,,,,,,,,,16.4,68,0.0,2676,0,0
$1,1,2018-08-29 00:06:21.099466,,,,,,,,,,,,,,,,,16.4,69,0.0,2676,0,0
$1,1,2018-08-29 00:08:53.606602,,,,,,,,,,,,,,,,,16.3,69,0.0,2676,0,0
$1,1,2018-08-29 00:11:26.135728,,,,,,,,,,,,,,,,,16.2,69,0.0,2676,0,0
$1,1,2018-08-29 00:13:58.691869,,,,,,,,,,,,,,,,,16.2,69,0.0,2676,0,0
$1,1,2018-08-29 00:16:31.145748,,,,,,,,,,,,,,,,,16.1,70,0.0,2676,0,0
$1,1,2018-08-29 00:19:03.646552,,,,,,,,,,,,,,,,,16.0,70,0.0,2676,0,0
$1,1,2018-08-29 00:21:36.138193,,,,,,,,,,,,,,,,,16.0,70,0.0,2676,0,0
$1,1,2018-08-29 00:24:08.693088,,,,,,,,,,,,,,,,,15.9,70,0.0,2676,0,0
$1,1,2018-08-29 00:26:41.167835,,,,,,,,,,,,,,,,,15.9,71,0.0,2676,0,0
$1,1,2018-08-29 00:29:13.680005,,,,,,,,,,,,,,,,,15.8,71,0.0,2676,0,0
$1,1,2018-08-29 00:31:46.189796,,,,,,,,,,,,,,,,,15.7,71,0.0,2676,0,0
$1,1,2018-08-29 00:34:18.704478,,,,,,,,,,,,,,,,,15.6,71,0.0,2676,0,0
