start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-09-09 00:00:25.370235,,,,,,,,,,,,,,,,,14.3,68,0.0,379,0,0
$1,1,2017-09-09 00:02:57.901678,,,,,,,,,,,,,,,,,14.2,68,0.0,379,0,0
$1,1,2017-09-09 00:05:30.514285,,,,,,,,,,,,,,,,,14.3,68,0.0,379,0,0
$1,1,2017-09-09 00:08:02.880378,,,,,,,,,,,,,,,,,14.3,68,0.0,379,0,0
$1,1,2017-09-09 00:10:35.371600,,,,,,,,,,,,,,,,,14.3,68,0.0,379,0,0
$1,1,2017-09-09 00:13:07.888457,,,,,,,,,,,,,,,,,14.3,68,0.0,379,0,0
$1,1,2017-09-09 00:18:12.904791,,,,,,,,,,,,,,,,,14.3,68,0.0,379,0,0
$1,1,2017-09-09 00:20:45.408144,,,,,,,,,,,,,,,,,14.2,68,0.0,379,0,0
$1,1,2017-09-09 00:23:17.915998,,,,,,,,,,,,,,,,,14.1,68,0.0,379,0,0
$1,1,2017-09-09 00:25:50.428221,,,,,,,,,,,,,,,,,14.1,69,0.0,379,0,0
$1,1,2017-09-09 00:28:22.917238,,,,,,,,,,,,,,,,,14.0,69,0.0,379,0,0
$1,1,2017-09-09 00:30:55.425112,,,,,,,,,,,,,,,,,14.0,69,0.0,379,0,0
$1,1,2017-09-09 00:33:27.937054,,,,,,,,,,,,,,,,,14.0,69,0.0,379,0,0
$1,1,2017-09-09 00:36:00.501436,,,,,,,,,,,,,,,,,14.0,69,0.0,379,0,0
$1,1,2017-09-09 00:38:32.982402,,,,,,,,,,,,,,,,,14.0,69,0.0,379,0,0
$1,1,2017-09-09 00:41:05.543320,,,,,,,,,,,,,,,,,14.1,68,0.0,379,0,0
$1,1,2017-09-09 00:43:37.976691,,,,,,,,,,,,,,,,,14.2,68,0.0,379,0,0
$1,1,2017-09-09 00:46:10.544700,,,,,,,,,,,,,,,,,14.2,68,0.0,379,0,0
$1,1,2017-09-09 00:48:43.002562,,,,,,,,,,,,,,,,,14.3,68,0.0,379,0,0
$1,1,2017-09-09 00:51:15.511800,,,,,,,,,,,,,,,,,14.3,68,0.0,379,0,0
$1,1,2017-09-09 00:53:48.015301,,,,,,,,,,,,,,,,,14.4,67,0.0,379,0,0
$1,1,2017-09-09 00:58:53.064328,,,,,,,,,,,,,,,,,14.4,67,0.0,379,0,0
$1,1,2017-09-09 01:01:25.528419,,,,,,,,,,,,,,,,,14.3,68,0.0,379,0,0
$1,1,2017-09-09 01:03:58.070276,,,,,,,,,,,,,,,,,14.3,68,0.0,379,0,0
$1,1,2017-09-09 01:06:30.562133,,,,,,,,,,,,,,,,,14.3,68,0.0,379,0,0
$1,1,2017-09-09 01:09:03.075926,,,,,,,,,,,,,,,,,14.2,68,0.0,379,0,0
