start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-03-12 00:05:04.023481,,,,,,,,,,,,,,,,,3.9,68,0.0,2806,0,0
$1,1,2019-03-12 00:07:36.515859,,,,,,,,,,,,,,,,,3.9,68,0.0,2806,0,0
$1,1,2019-03-12 00:10:09.031597,,,,,,,,,,,,,,,,,3.9,68,0.0,2806,0,0
$1,1,2019-03-12 00:12:41.588285,,,,,,,,,,,,,,,,,4.0,68,0.0,2806,0,0
$1,1,2019-03-12 00:15:14.033663,,,,,,,,,,,,,,,,,4.0,68,0.2,2806,0,0
$1,1,2019-03-12 00:17:46.562379,,,,,,,,,,,,,,,,,4.0,68,0.0,2806,0,0
$1,1,2019-03-12 00:20:19.059225,,,,,,,,,,,,,,,,,3.9,68,0.0,2806,0,0
$1,1,2019-03-12 00:22:51.567307,,,,,,,,,,,,,,,,,3.9,68,0.0,2806,0,0
$1,1,2019-03-12 00:25:24.083353,,,,,,,,,,,,,,,,,3.9,68,0.0,2806,0,0
$1,1,2019-03-12 00:27:56.658601,,,,,,,,,,,,,,,,,3.9,68,0.0,2806,0,0
$1,1,2019-03-12 00:30:29.095493,,,,,,,,,,,,,,,,,3.9,68,0.0,2806,0,0
$1,1,2019-03-12 00:33:01.608146,,,,,,,,,,,,,,,,,3.9,68,0.0,2806,0,0
$1,1,2019-03-12 00:35:34.112788,,,,,,,,,,,,,,,,,3.8,68,0.0,2806,0,0
$1,1,2019-03-12 00:38:06.635377,,,,,,,,,,,,,,,,,3.8,68,0.0,2806,0,0
$1,1,2019-03-12 00:40:39.197369,,,,,,,,,,,,,,,,,3.8,68,0.0,2806,0,0
$1,1,2019-03-12 00:48:16.671134,,,,,,,,,,,,,,,,,3.7,69,0.0,2806,0,0
$1,1,2019-03-12 00:50:49.180590,,,,,,,,,,,,,,,,,3.7,69,0.0,2806,0,0
$1,1,2019-03-12 00:53:21.670353,,,,,,,,,,,,,,,,,3.7,69,0.0,2806,0,0
$1,1,2019-03-12 00:55:54.193304,,,,,,,,,,,,,,,,,3.7,69,0.0,2806,0,0
$1,1,2019-03-12 00:58:26.698337,,,,,,,,,,,,,,,,,3.7,69,0.0,2806,0,0
$1,1,2019-03-12 01:00:59.215606,,,,,,,,,,,,,,,,,3.6,69,0.0,2806,0,0
$1,1,2019-03-12 01:03:31.733577,,,,,,,,,,,,,,,,,3.6,69,0.0,2806,0,0
$1,1,2019-03-12 01:06:04.252984,,,,,,,,,,,,,,,,,3.6,69,0.0,2806,0,0
$1,1,2019-03-12 01:08:36.745863,,,,,,,,,,,,,,,,,3.6,69,0.0,2806,0,0
$1,1,2019-03-12 01:11:09.335619,,,,,,,,,,,,,,,,,3.6,69,0.0,2806,0,0
$1,1,2019-03-12 01:13:41.767410,,,,,,,,,,,,,,,,,3.6,69,0.0,2806,0,0
$1,1,2019-03-12 01:16:14.288367,,,,,,,,,,,,,,,,,3.5,69,0.0,2806,0,0
$1,1,2019-03-12 01:18:46.803031,,,,,,,,,,,,,,,,,3.5,69,0.0,2806,0,0
$1,1,2019-03-12 01:21:19.289106,,,,,,,,,,,,,,,,,3.5,69,0.0,2806,0,0
$1,1,2019-03-12 01:28:56.844568,,,,,,,,,,,,,,,,,3.5,69,0.0,2806,0,0
$1,1,2019-03-12 01:31:29.348561,,,,,,,,,,,,,,,,,3.4,69,0.0,2806,0,0
$1,1,2019-03-12 01:34:01.871343,,,,,,,,,,,,,,,,,3.4,70,0.0,2806,0,0
$1,1,2019-03-12 01:36:34.346088,,,,,,,,,,,,,,,,,3.4,70,0.0,2806,0,0
$1,1,2019-03-12 01:44:11.881929,,,,,,,,,,,,,,,,,3.3,70,0.0,2806,0,0
$1,1,2019-03-12 01:46:44.461558,,,,,,,,,,,,,,,,,3.3,70,0.0,2806,0,0
$1,1,2019-03-12 01:49:16.963300,,,,,,,,,,,,,,,,,3.4,70,0.0,2806,0,0
$1,1,2019-03-12 01:51:49.407292,,,,,,,,,,,,,,,,,3.4,70,0.0,2806,0,0
$1,1,2019-03-12 01:54:21.973922,,,,,,,,,,,,,,,,,3.3,70,0.0,2806,0,0
$1,1,2019-03-12 01:59:26.997351,,,,,,,,,,,,,,,,,3.3,70,0.0,2806,0,0
$1,1,2019-03-12 02:01:59.462700,,,,,,,,,,,,,,,,,3.3,70,0.2,2806,0,0
$1,1,2019-03-12 02:09:37.028164,,,,,,,,,,,,,,,,,3.2,70,0.0,2806,0,0
$1,1,2019-03-12 02:12:09.515064,,,,,,,,,,,,,,,,,3.2,71,0.0,2806,0,0
$1,1,2019-03-12 02:14:42.052166,,,,,,,,,,,,,,,,,3.2,71,0.0,2806,0,0
$1,1,2019-03-12 02:17:14.516161,,,,,,,,,,,,,,,,,3.2,71,0.0,2806,0,0
$1,1,2019-03-12 02:19:47.026537,,,,,,,,,,,,,,,,,3.1,71,0.0,2806,0,0
$1,1,2019-03-12 02:22:19.557887,,,,,,,,,,,,,,,,,3.1,71,0.0,2806,0,0
$1,1,2019-03-12 02:24:52.091266,,,,,,,,,,,,,,,,,3.1,71,0.0,2806,0,0
$1,1,2019-03-12 02:27:24.554471,,,,,,,,,,,,,,,,,3.1,71,0.0,2806,0,0
$1,1,2019-03-12 02:29:57.082207,,,,,,,,,,,,,,,,,3.0,71,0.0,2806,0,0
$1,1,2019-03-12 02:32:29.586434,,,,,,,,,,,,,,,,,3.0,71,0.0,2806,0,0
$1,1,2019-03-12 02:35:02.100166,,,,,,,,,,,,,,,,,3.0,71,0.0,2806,0,0
$1,1,2019-03-12 02:37:34.612048,,,,,,,,,,,,,,,,,3.0,71,0.0,2806,0,0
$1,1,2019-03-12 02:40:07.102497,,,,,,,,,,,,,,,,,3.0,72,0.0,2806,0,0
$1,1,2019-03-12 02:42:39.649927,,,,,,,,,,,,,,,,,3.0,72,0.0,2806,0,0
$1,1,2019-03-12 02:47:44.678312,,,,,,,,,,,,,,,,,3.1,71,0.0,2806,0,0
$1,1,2019-03-12 02:50:17.154223,,,,,,,,,,,,,,,,,3.1,71,0.0,2806,0,0
$1,1,2019-03-12 02:52:49.675006,,,,,,,,,,,,,,,,,3.1,71,0.0,2806,0,0
$1,1,2019-03-12 02:55:22.188395,,,,,,,,,,,,,,,,,3.1,71,0.0,2806,0,0
$1,1,2019-03-12 02:57:54.685808,,,,,,,,,,,,,,,,,3.1,71,0.0,2806,0,0
$1,1,2019-03-12 03:00:27.226344,,,,,,,,,,,,,,,,,3.0,72,0.0,2806,0,0
$1,1,2019-03-12 03:02:59.775585,,,,,,,,,,,,,,,,,3.0,72,0.0,2806,0,0
$1,1,2019-03-12 03:05:32.262506,,,,,,,,,,,,,,,,,3.0,72,0.0,2806,0,0
$1,1,2019-03-12 03:10:37.238980,,,,,,,,,,,,,,,,,2.9,72,0.0,2806,0,0
$1,1,2019-03-12 03:13:09.755881,,,,,,,,,,,,,,,,,2.8,72,0.0,2806,0,0
$1,1,2019-03-12 03:18:14.787944,,,,,,,,,,,,,,,,,2.7,72,0.0,2806,0,0
$1,1,2019-03-12 03:23:19.803473,,,,,,,,,,,,,,,,,2.7,73,0.0,2806,0,0
$1,1,2019-03-12 03:28:24.824796,,,,,,,,,,,,,,,,,2.6,73,0.0,2806,0,0
$1,1,2019-03-12 03:30:57.329525,,,,,,,,,,,,,,,,,2.6,73,0.0,2806,0,0
$1,1,2019-03-12 03:33:29.822501,,,,,,,,,,,,,,,,,2.6,73,0.0,2806,0,0
$1,1,2019-03-12 03:36:02.338292,,,,,,,,,,,,,,,,,2.6,73,0.0,2806,0,0
$1,1,2019-03-12 03:38:34.850709,,,,,,,,,,,,,,,,,2.7,73,0.0,2806,0,0
$1,1,2019-03-12 03:41:07.365725,,,,,,,,,,,,,,,,,2.6,73,0.0,2806,0,0
$1,1,2019-03-12 03:43:39.868656,,,,,,,,,,,,,,,,,2.6,73,0.0,2806,0,0
$1,1,2019-03-12 03:46:12.441650,,,,,,,,,,,,,,,,,2.7,73,0.0,2806,0,0
$1,1,2019-03-12 03:48:44.921462,,,,,,,,,,,,,,,,,2.7,73,0.0,2806,0,0
$1,1,2019-03-12 03:51:17.428344,,,,,,,,,,,,,,,,,2.7,72,0.0,2806,0,0
$1,1,2019-03-12 03:53:49.920324,,,,,,,,,,,,,,,,,2.7,72,0.0,2806,0,0
$1,1,2019-03-12 03:56:22.430636,,,,,,,,,,,,,,,,,2.7,72,0.0,2806,0,0
$1,1,2019-03-12 04:01:27.446046,,,,,,,,,,,,,,,,,2.5,73,0.0,2806,0,0
$1,1,2019-03-12 04:04:00.009423,,,,,,,,,,,,,,,,,2.5,73,0.0,2806,0,0
$1,1,2019-03-12 04:09:04.973601,,,,,,,,,,,,,,,,,2.4,73,0.0,2806,0,0
$1,1,2019-03-12 04:11:37.536039,,,,,,,,,,,,,,,,,2.3,73,0.0,2806,0,0
$1,1,2019-03-12 04:14:10.029697,,,,,,,,,,,,,,,,,2.3,73,0.0,2806,0,0
$1,1,2019-03-12 04:16:42.503719,,,,,,,,,,,,,,,,,2.3,73,0.0,2806,0,0
$1,1,2019-03-12 04:19:15.034822,,,,,,,,,,,,,,,,,2.4,73,0.0,2806,0,0
$1,1,2019-03-12 04:21:47.523537,,,,,,,,,,,,,,,,,2.4,73,0.0,2806,0,0
$1,1,2019-03-12 04:24:20.076571,,,,,,,,,,,,,,,,,2.5,73,0.0,2806,0,0
$1,1,2019-03-12 04:26:52.568605,,,,,,,,,,,,,,,,,2.5,73,0.0,2806,0,0
$1,1,2019-03-12 04:29:25.093074,,,,,,,,,,,,,,,,,2.4,73,0.0,2806,0,0
$1,1,2019-03-12 04:31:57.573229,,,,,,,,,,,,,,,,,2.4,73,0.0,2806,0,0
$1,1,2019-03-12 04:34:30.112503,,,,,,,,,,,,,,,,,2.3,73,0.0,2806,0,0
$1,1,2019-03-12 04:37:02.622436,,,,,,,,,,,,,,,,,2.3,73,0.0,2806,0,0
$1,1,2019-03-12 04:39:35.108381,,,,,,,,,,,,,,,,,2.3,73,0.0,2806,0,0
$1,1,2019-03-12 04:42:07.667712,,,,,,,,,,,,,,,,,2.3,73,0.0,2806,0,0
$1,1,2019-03-12 04:44:40.148589,,,,,,,,,,,,,,,,,2.3,73,0.2,2806,0,0
$1,1,2019-03-12 04:49:45.169046,,,,,,,,,,,,,,,,,2.3,73,0.0,2806,0,0
$1,1,2019-03-12 04:52:17.686320,,,,,,,,,,,,,,,,,2.3,73,0.0,2806,0,0
$1,1,2019-03-12 04:54:50.160318,,,,,,,,,,,,,,,,,2.2,73,0.0,2806,0,0
$1,1,2019-03-12 04:57:22.686127,,,,,,,,,,,,,,,,,2.2,73,0.0,2806,0,0
$1,1,2019-03-12 04:59:55.251256,,,,,,,,,,,,,,,,,2.2,73,0.0,2806,0,0
$1,1,2019-03-12 05:07:32.743817,,,,,,,,,,,,,,,,,2.2,73,0.0,2806,0,0
$1,1,2019-03-12 05:10:05.258359,,,,,,,,,,,,,,,,,2.2,73,0.0,2806,0,0
$1,1,2019-03-12 05:12:37.768921,,,,,,,,,,,,,,,,,2.2,73,0.0,2806,0,0
$1,1,2019-03-12 05:15:10.265341,,,,,,,,,,,,,,,,,2.2,73,0.0,2806,0,0
$1,1,2019-03-12 05:17:42.772565,,,,,,,,,,,,,,,,,2.2,73,0.0,2806,0,0
$1,1,2019-03-12 05:20:15.274099,,,,,,,,,,,,,,,,,2.3,73,0.0,2806,0,0
$1,1,2019-03-12 05:22:47.812447,,,,,,,,,,,,,,,,,2.3,73,0.0,2806,0,0
$1,1,2019-03-12 05:25:20.380625,,,,,,,,,,,,,,,,,2.3,73,0.0,2806,0,0
$1,1,2019-03-12 05:30:25.335402,,,,,,,,,,,,,,,,,2.2,73,0.0,2806,0,0
$1,1,2019-03-12 05:32:57.825124,,,,,,,,,,,,,,,,,2.2,73,0.0,2806,0,0
$1,1,2019-03-12 05:35:30.343637,,,,,,,,,,,,,,,,,2.1,73,0.0,2806,0,0
$1,1,2019-03-12 05:38:02.872439,,,,,,,,,,,,,,,,,2.1,73,0.0,2806,0,0
$1,1,2019-03-12 05:40:35.416982,,,,,,,,,,,,,,,,,2.0,73,0.0,2806,0,0
$1,1,2019-03-12 05:43:07.875988,,,,,,,,,,,,,,,,,2.1,73,0.0,2806,0,0
$1,1,2019-03-12 05:45:40.371951,,,,,,,,,,,,,,,,,2.2,73,0.0,2806,0,0
$1,1,2019-03-12 05:48:12.933654,,,,,,,,,,,,,,,,,2.1,73,0.0,2806,0,0
$1,1,2019-03-12 05:50:45.395471,,,,,,,,,,,,,,,,,2.1,73,0.0,2806,0,0
$1,1,2019-03-12 05:53:17.959869,,,,,,,,,,,,,,,,,2.0,74,0.0,2806,0,0
$1,1,2019-03-12 05:55:50.430851,,,,,,,,,,,,,,,,,2.1,74,0.0,2806,0,0
$1,1,2019-03-12 05:58:22.929717,,,,,,,,,,,,,,,,,2.1,73,0.0,2806,0,0
$1,1,2019-03-12 06:00:55.519756,,,,,,,,,,,,,,,,,2.1,73,0.0,2806,0,0
$1,1,2019-03-12 06:03:27.948415,,,,,,,,,,,,,,,,,2.1,73,0.0,2806,0,0
$1,1,2019-03-12 06:06:00.492837,,,,,,,,,,,,,,,,,2.1,73,0.0,2806,0,0
$1,1,2019-03-12 06:11:05.497763,,,,,,,,,,,,,,,,,2.1,73,0.0,2806,0,0
$1,1,2019-03-12 06:13:38.006056,,,,,,,,,,,,,,,,,2.1,73,0.0,2806,0,0
$1,1,2019-03-12 06:16:10.542359,,,,,,,,,,,,,,,,,2.1,73,0.0,2806,0,0
$1,1,2019-03-12 06:18:43.061746,,,,,,,,,,,,,,,,,2.1,73,0.0,2806,0,0
$1,1,2019-03-12 06:21:15.654522,,,,,,,,,,,,,,,,,2.1,73,0.0,2806,0,0
$1,1,2019-03-12 06:23:48.072922,,,,,,,,,,,,,,,,,2.0,74,0.0,2806,0,0
$1,1,2019-03-12 06:28:53.101620,,,,,,,,,,,,,,,,,2.1,74,0.0,2806,0,0
$1,1,2019-03-12 06:31:25.593472,,,,,,,,,,,,,,,,,2.0,74,0.0,2806,0,0
$1,1,2019-03-12 06:33:58.091630,,,,,,,,,,,,,,,,,2.0,74,0.0,2806,0,0
$1,1,2019-03-12 06:36:30.603277,,,,,,,,,,,,,,,,,2.0,74,0.0,2806,0,0
