start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-12-12 00:00:52.186520,,,,,,,,,,,,,,,,,7.6,71,2.2,1564,0,0
$1,1,2017-12-12 00:03:24.713004,,,,,,,,,,,,,,,,,7.2,72,2.7,1564,0,0
$1,1,2017-12-12 00:05:57.220961,,,,,,,,,,,,,,,,,6.8,73,2.5,1565,0,0
$1,1,2017-12-12 00:08:29.741907,,,,,,,,,,,,,,,,,6.6,73,0.8,1565,0,0
$1,1,2017-12-12 00:11:02.241300,,,,,,,,,,,,,,,,,6.4,73,1.3,1565,0,0
$1,1,2017-12-12 00:13:34.793921,,,,,,,,,,,,,,,,,6.4,73,1.9,1566,0,0
$1,1,2017-12-12 00:16:07.276474,,,,,,,,,,,,,,,,,6.3,73,0.5,1566,0,0
$1,1,2017-12-12 00:18:39.771314,,,,,,,,,,,,,,,,,6.2,72,0.2,1566,0,0
$1,1,2017-12-12 00:21:12.275232,,,,,,,,,,,,,,,,,6.2,72,1.1,1566,0,0
$1,1,2017-12-12 00:26:17.291140,,,,,,,,,,,,,,,,,6.1,72,0.5,1566,0,0
$1,1,2017-12-12 00:28:49.840475,,,,,,,,,,,,,,,,,6.1,72,0.5,1566,0,0
$1,1,2017-12-12 00:31:22.310861,,,,,,,,,,,,,,,,,6.0,72,0.5,1566,0,0
$1,1,2017-12-12 00:33:54.820070,,,,,,,,,,,,,,,,,6.0,72,0.2,1567,0,0
$1,1,2017-12-12 00:36:27.329250,,,,,,,,,,,,,,,,,6.0,72,0.2,1567,0,0
$1,1,2017-12-12 00:38:59.849484,,,,,,,,,,,,,,,,,6.0,72,1.1,1567,0,0
