start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-06-04 00:00:02.656781,,,,,,,,,,,,,,,,,20.1,66,0.0,2558,0,0
$1,1,2018-06-04 00:02:35.108587,,,,,,,,,,,,,,,,,20.0,67,0.0,2558,0,0
$1,1,2018-06-04 00:07:40.181833,,,,,,,,,,,,,,,,,19.9,67,0.0,2558,0,0
$1,1,2018-06-04 00:10:12.646513,,,,,,,,,,,,,,,,,19.7,67,0.0,2558,0,0
$1,1,2018-06-04 00:12:45.170237,,,,,,,,,,,,,,,,,19.6,67,0.0,2558,0,0
$1,1,2018-06-04 00:15:17.642798,,,,,,,,,,,,,,,,,19.6,68,0.0,2558,0,0
$1,1,2018-06-04 00:17:50.159881,,,,,,,,,,,,,,,,,19.5,68,0.0,2558,0,0
$1,1,2018-06-04 00:20:22.707105,,,,,,,,,,,,,,,,,19.5,68,0.0,2558,0,0
$1,1,2018-06-04 00:22:55.173027,,,,,,,,,,,,,,,,,19.6,68,0.0,2558,0,0
$1,1,2018-06-04 00:25:27.697080,,,,,,,,,,,,,,,,,19.5,68,0.0,2558,0,0
$1,1,2018-06-04 00:28:00.197219,,,,,,,,,,,,,,,,,19.5,68,0.0,2558,0,0
$1,1,2018-06-04 00:30:32.739261,,,,,,,,,,,,,,,,,19.5,68,0.0,2558,0,0
$1,1,2018-06-04 00:33:05.283254,,,,,,,,,,,,,,,,,19.5,68,0.0,2558,0,0
$1,1,2018-06-04 00:35:37.766522,,,,,,,,,,,,,,,,,19.6,68,0.0,2558,0,0
