start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-03-24 00:03:26.423817,,,,,,,,,,,,,,,,,2.4,74,0.0,2141,0,0
$1,1,2018-03-24 00:05:58.932842,,,,,,,,,,,,,,,,,2.3,74,0.0,2141,0,0
$1,1,2018-03-24 00:08:31.452692,,,,,,,,,,,,,,,,,2.3,74,0.0,2141,0,0
$1,1,2018-03-24 00:11:04.036732,,,,,,,,,,,,,,,,,2.2,74,0.0,2141,0,0
$1,1,2018-03-24 00:13:36.469698,,,,,,,,,,,,,,,,,2.2,74,0.0,2141,0,0
$1,1,2018-03-24 00:16:09.005529,,,,,,,,,,,,,,,,,2.1,74,0.0,2141,0,0
$1,1,2018-03-24 00:18:41.555730,,,,,,,,,,,,,,,,,2.1,74,0.0,2141,0,0
$1,1,2018-03-24 00:21:14.071437,,,,,,,,,,,,,,,,,2.0,74,0.0,2141,0,0
$1,1,2018-03-24 00:23:46.538409,,,,,,,,,,,,,,,,,1.9,74,0.0,2141,0,0
$1,1,2018-03-24 00:26:19.073846,,,,,,,,,,,,,,,,,1.9,74,0.0,2141,0,0
$1,1,2018-03-24 00:28:51.549649,,,,,,,,,,,,,,,,,1.9,74,0.0,2141,0,0
$1,1,2018-03-24 00:31:24.065186,,,,,,,,,,,,,,,,,1.8,74,0.0,2141,0,0
$1,1,2018-03-24 00:33:56.554529,,,,,,,,,,,,,,,,,1.8,74,0.0,2141,0,0
$1,1,2018-03-24 00:36:29.083748,,,,,,,,,,,,,,,,,1.8,74,0.0,2141,0,0
$1,1,2018-03-24 00:39:01.598409,,,,,,,,,,,,,,,,,1.8,74,0.0,2141,0,0
$1,1,2018-03-24 00:44:06.600856,,,,,,,,,,,,,,,,,1.7,74,0.0,2141,0,0
$1,1,2018-03-24 00:46:39.156603,,,,,,,,,,,,,,,,,1.7,74,0.0,2141,0,0
$1,1,2018-03-24 00:49:11.640784,,,,,,,,,,,,,,,,,1.7,74,0.0,2141,0,0
$1,1,2018-03-24 00:51:44.131668,,,,,,,,,,,,,,,,,1.6,74,0.0,2141,0,0
$1,1,2018-03-24 00:54:16.714438,,,,,,,,,,,,,,,,,1.6,74,0.0,2141,0,0
$1,1,2018-03-24 00:56:49.149575,,,,,,,,,,,,,,,,,1.5,74,0.0,2141,0,0
$1,1,2018-03-24 00:59:21.681080,,,,,,,,,,,,,,,,,1.5,74,0.0,2141,0,0
$1,1,2018-03-24 01:01:54.209912,,,,,,,,,,,,,,,,,1.5,74,0.0,2141,0,0
$1,1,2018-03-24 01:04:26.684334,,,,,,,,,,,,,,,,,1.5,74,0.0,2141,0,0
$1,1,2018-03-24 01:06:59.214838,,,,,,,,,,,,,,,,,1.4,74,0.0,2141,0,0
$1,1,2018-03-24 01:09:31.747559,,,,,,,,,,,,,,,,,1.4,74,0.0,2141,0,0
$1,1,2018-03-24 01:12:04.257197,,,,,,,,,,,,,,,,,1.4,74,0.0,2141,0,0
$1,1,2018-03-24 01:14:36.747344,,,,,,,,,,,,,,,,,1.4,74,0.0,2141,0,0
$1,1,2018-03-24 01:17:09.263817,,,,,,,,,,,,,,,,,1.5,74,0.0,2141,0,0
$1,1,2018-03-24 01:19:41.744753,,,,,,,,,,,,,,,,,1.7,74,0.0,2141,0,0
$1,1,2018-03-24 01:24:46.768934,,,,,,,,,,,,,,,,,1.8,74,0.0,2141,0,0
$1,1,2018-03-24 01:27:19.338053,,,,,,,,,,,,,,,,,1.8,74,0.0,2141,0,0
$1,1,2018-03-24 01:29:51.845532,,,,,,,,,,,,,,,,,1.8,74,0.0,2141,0,0
$1,1,2018-03-24 01:32:24.351785,,,,,,,,,,,,,,,,,1.8,74,0.0,2141,0,0
$1,1,2018-03-24 01:34:56.834635,,,,,,,,,,,,,,,,,1.9,74,0.0,2141,0,0
