start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-03-02 00:02:02.291500,,,,,,,,,,,,,,,,,-2.2,51,0.0,2129,0,0
$1,1,2018-03-02 00:04:34.767191,,,,,,,,,,,,,,,,,-2.2,51,0.0,2129,0,0
$1,1,2018-03-02 00:07:07.268623,,,,,,,,,,,,,,,,,-2.2,52,0.0,2129,0,0
$1,1,2018-03-02 00:09:39.769644,,,,,,,,,,,,,,,,,-2.2,51,0.0,2129,0,0
$1,1,2018-03-02 00:12:12.309285,,,,,,,,,,,,,,,,,-2.2,51,0.0,2129,0,0
$1,1,2018-03-02 00:14:44.837250,,,,,,,,,,,,,,,,,-2.3,52,0.0,2129,0,0
$1,1,2018-03-02 00:17:17.309718,,,,,,,,,,,,,,,,,-2.3,52,0.0,2129,0,0
$1,1,2018-03-02 00:19:49.844440,,,,,,,,,,,,,,,,,-2.3,52,0.0,2129,0,0
$1,1,2018-03-02 00:22:22.338713,,,,,,,,,,,,,,,,,-2.3,52,0.0,2129,0,0
$1,1,2018-03-02 00:24:54.894304,,,,,,,,,,,,,,,,,-2.3,52,0.0,2129,0,0
$1,1,2018-03-02 00:27:27.358428,,,,,,,,,,,,,,,,,-2.3,52,0.0,2129,0,0
$1,1,2018-03-02 00:29:59.895388,,,,,,,,,,,,,,,,,-2.3,52,0.0,2129,0,0
$1,1,2018-03-02 00:32:32.494993,,,,,,,,,,,,,,,,,-2.3,52,0.0,2129,0,0
$1,1,2018-03-02 00:35:04.906424,,,,,,,,,,,,,,,,,-2.4,52,0.0,2129,0,0
$1,1,2018-03-02 00:37:37.416625,,,,,,,,,,,,,,,,,-2.3,52,0.0,2129,0,0
$1,1,2018-03-02 00:42:42.427760,,,,,,,,,,,,,,,,,-2.4,52,0.0,2129,0,0
$1,1,2018-03-02 00:45:14.951747,,,,,,,,,,,,,,,,,-2.3,52,0.0,2129,0,0
$1,1,2018-03-02 00:47:47.456030,,,,,,,,,,,,,,,,,-2.4,52,0.0,2129,0,0
$1,1,2018-03-02 00:50:19.997245,,,,,,,,,,,,,,,,,-2.4,52,0.0,2129,0,0
$1,1,2018-03-02 00:52:52.474939,,,,,,,,,,,,,,,,,-2.4,52,0.0,2129,0,0
$1,1,2018-03-02 00:55:24.985509,,,,,,,,,,,,,,,,,-2.4,52,0.0,2129,0,0
$1,1,2018-03-02 00:57:57.495971,,,,,,,,,,,,,,,,,-2.4,52,0.0,2129,0,0
$1,1,2018-03-02 01:00:30.012280,,,,,,,,,,,,,,,,,-2.4,52,0.0,2129,0,0
$1,1,2018-03-02 01:03:02.528268,,,,,,,,,,,,,,,,,-2.4,52,0.0,2129,0,0
$1,1,2018-03-02 01:05:35.043623,,,,,,,,,,,,,,,,,-2.4,52,0.0,2129,0,0
$1,1,2018-03-02 01:08:07.557994,,,,,,,,,,,,,,,,,-2.4,52,0.0,2129,0,0
