start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-04-08 00:00:15.455673,,,,,,,,,,,,,,,,,13.9,56,0.0,2173,0,0
$1,1,2018-04-08 00:02:48.027099,,,,,,,,,,,,,,,,,14.0,56,0.0,2173,0,0
$1,1,2018-04-08 00:05:20.517688,,,,,,,,,,,,,,,,,13.9,56,0.0,2173,0,0
$1,1,2018-04-08 00:07:52.977232,,,,,,,,,,,,,,,,,13.9,56,0.0,2173,0,0
$1,1,2018-04-08 00:10:25.588745,,,,,,,,,,,,,,,,,13.8,56,0.0,2173,0,0
$1,1,2018-04-08 00:12:58.032827,,,,,,,,,,,,,,,,,13.6,56,0.0,2173,0,0
$1,1,2018-04-08 00:18:03.222933,,,,,,,,,,,,,,,,,13.5,57,0.0,2173,0,0
$1,1,2018-04-08 00:20:35.511288,,,,,,,,,,,,,,,,,13.4,57,0.0,2173,0,0
$1,1,2018-04-08 00:23:08.034535,,,,,,,,,,,,,,,,,13.3,58,0.0,2173,0,0
$1,1,2018-04-08 00:25:40.525292,,,,,,,,,,,,,,,,,13.2,58,0.0,2173,0,0
$1,1,2018-04-08 00:28:13.122423,,,,,,,,,,,,,,,,,13.0,59,0.0,2173,0,0
$1,1,2018-04-08 00:30:45.570100,,,,,,,,,,,,,,,,,12.8,60,0.0,2173,0,0
$1,1,2018-04-08 00:33:18.051739,,,,,,,,,,,,,,,,,12.7,60,0.0,2173,0,0
$1,1,2018-04-08 00:35:50.563886,,,,,,,,,,,,,,,,,12.5,60,0.0,2173,0,0
$1,1,2018-04-08 00:38:23.092277,,,,,,,,,,,,,,,,,12.4,60,0.0,2173,0,0
$1,1,2018-04-08 00:40:55.582949,,,,,,,,,,,,,,,,,12.4,60,0.0,2173,0,0
$1,1,2018-04-08 00:43:28.102526,,,,,,,,,,,,,,,,,12.4,61,0.0,2173,0,0
$1,1,2018-04-08 00:46:00.620578,,,,,,,,,,,,,,,,,12.3,60,0.0,2173,0,0
$1,1,2018-04-08 00:48:33.111224,,,,,,,,,,,,,,,,,12.3,61,0.0,2173,0,0
$1,1,2018-04-08 00:51:05.684325,,,,,,,,,,,,,,,,,12.3,61,0.0,2173,0,0
$1,1,2018-04-08 00:53:38.147313,,,,,,,,,,,,,,,,,12.2,61,0.0,2173,0,0
$1,1,2018-04-08 00:58:43.215704,,,,,,,,,,,,,,,,,12.1,61,0.0,2173,0,0
$1,1,2018-04-08 01:01:15.646434,,,,,,,,,,,,,,,,,12.1,61,0.0,2173,0,0
$1,1,2018-04-08 01:03:48.162808,,,,,,,,,,,,,,,,,12.0,61,0.0,2173,0,0
$1,1,2018-04-08 01:06:20.673733,,,,,,,,,,,,,,,,,12.0,61,0.0,2173,0,0
$1,1,2018-04-08 01:08:53.179861,,,,,,,,,,,,,,,,,12.0,62,0.0,2173,0,0
$1,1,2018-04-08 01:11:25.685658,,,,,,,,,,,,,,,,,12.0,61,0.0,2173,0,0
$1,1,2018-04-08 01:13:58.282909,,,,,,,,,,,,,,,,,11.9,61,0.0,2173,0,0
$1,1,2018-04-08 01:16:30.716896,,,,,,,,,,,,,,,,,12.0,61,0.0,2173,0,0
$1,1,2018-04-08 01:19:03.229521,,,,,,,,,,,,,,,,,12.1,60,0.0,2173,0,0
