start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2016-01-06 16:08:15.848101,,,,,,,,,,,,,,,,,6.7,88,0.0,15,0,0
$1,1,2016-01-06 16:10:48.331999,,,,,,,,,,,,,,,,,6.6,88,0.0,15,0,0
$1,1,2016-01-06 16:13:20.851157,,,,,,,,,,,,,,,,,6.7,87,0.0,15,0,0
$1,1,2016-01-06 16:15:53.409880,,,,,,,,,,,,,,,,,6.7,88,0.0,15,0,0
$1,1,2016-01-06 16:18:25.879233,,,,,,,,,,,,,,,,,6.7,87,0.0,15,0,0
$1,1,2016-01-06 16:20:58.402721,,,,,,,,,,,,,,,,,6.7,87,0.0,15,0,0
$1,1,2016-01-06 16:23:30.993957,,,,,,,,,,,,,,,,,6.7,87,0.0,15,0,0
$1,1,2016-01-06 16:28:36.081922,,,,,,,,,,,,,,,,,6.7,87,0.0,15,0,0
$1,1,2016-01-06 16:31:08.697354,,,,,,,,,,,,,,,,,6.6,87,0.0,15,0,0
$1,1,2016-01-06 16:33:41.116946,,,,,,,,,,,,,,,,,6.7,87,0.0,15,0,0
$1,1,2016-01-06 16:36:13.703676,,,,,,,,,,,,,,,,,6.6,87,0.0,15,0,0
$1,1,2016-01-06 16:38:46.155213,,,,,,,,,,,,,,,,,6.7,87,0.0,15,0,0
$1,1,2016-01-06 16:41:18.645027,,,,,,,,,,,,,,,,,6.7,87,0.0,15,0,0
$1,1,2016-01-06 17:09:16.260479,,,,,,,,,,,,,,,,,5.9,86,0.0,36,0,0
$1,1,2016-01-06 17:11:48.790886,,,,,,,,,,,,,,,,,5.7,87,0.0,36,1,0
$1,1,2016-01-06 17:14:21.264951,,,,,,,,,,,,,,,,,5.6,88,0.0,36,0,0
$1,1,2016-01-06 17:16:53.787941,,,,,,,,,,,,,,,,,5.6,88,0.0,36,0,0
$1,1,2016-01-06 17:19:26.302185,,,,,,,,,,,,,,,,,5.5,88,0.0,36,0,0
$1,1,2016-01-06 17:21:58.822241,,,,,,,,,,,,,,,,,5.5,89,0.0,36,0,0
$1,1,2016-01-06 17:24:31.273142,,,,,,,,,,,,,,,,,5.4,89,0.0,36,0,0
$1,1,2016-01-06 17:27:03.868528,,,,,,,,,,,,,,,,,5.4,89,0.0,36,0,0
