start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-03-01 00:01:55.332836,,,,,,,,,,,,,,,,,9.1,75,0.0,2806,0,0
$1,1,2019-03-01 00:04:27.895374,,,,,,,,,,,,,,,,,9.0,76,0.0,2806,0,0
$1,1,2019-03-01 00:07:00.350628,,,,,,,,,,,,,,,,,8.8,75,0.0,2806,0,0
$1,1,2019-03-01 00:09:32.880833,,,,,,,,,,,,,,,,,8.8,75,0.0,2806,0,0
$1,1,2019-03-01 00:12:05.436096,,,,,,,,,,,,,,,,,8.7,75,0.5,2806,0,0
$1,1,2019-03-01 00:14:37.902513,,,,,,,,,,,,,,,,,8.6,75,0.2,2806,0,0
$1,1,2019-03-01 00:17:10.418730,,,,,,,,,,,,,,,,,8.6,75,0.0,2806,0,0
$1,1,2019-03-01 00:19:42.903044,,,,,,,,,,,,,,,,,8.6,75,0.0,2806,0,0
$1,1,2019-03-01 00:24:47.961388,,,,,,,,,,,,,,,,,8.4,76,0.0,2806,0,0
$1,1,2019-03-01 00:27:20.475891,,,,,,,,,,,,,,,,,8.4,76,0.0,2806,0,0
$1,1,2019-03-01 00:29:52.950414,,,,,,,,,,,,,,,,,8.4,76,0.0,2806,0,0
$1,1,2019-03-01 00:32:25.437678,,,,,,,,,,,,,,,,,8.4,75,0.0,2806,0,0
$1,1,2019-03-01 00:34:58.034991,,,,,,,,,,,,,,,,,8.4,75,0.0,2806,0,0
$1,1,2019-03-01 00:37:30.480212,,,,,,,,,,,,,,,,,8.4,75,0.0,2806,0,0
$1,1,2019-03-01 00:40:03.018204,,,,,,,,,,,,,,,,,8.4,75,0.0,2806,0,0
$1,1,2019-03-01 00:42:35.592643,,,,,,,,,,,,,,,,,8.4,75,0.0,2806,0,0
$1,1,2019-03-01 00:45:07.982123,,,,,,,,,,,,,,,,,8.4,75,0.2,2806,0,0
$1,1,2019-03-01 00:47:40.537972,,,,,,,,,,,,,,,,,8.4,75,0.0,2806,0,0
$1,1,2019-03-01 00:50:13.008923,,,,,,,,,,,,,,,,,8.4,75,0.0,2806,0,0
$1,1,2019-03-01 00:52:45.586127,,,,,,,,,,,,,,,,,8.4,75,0.0,2806,0,0
$1,1,2019-03-01 00:55:18.037791,,,,,,,,,,,,,,,,,8.4,75,0.0,2806,0,0
$1,1,2019-03-01 00:57:50.569626,,,,,,,,,,,,,,,,,8.4,75,0.0,2806,0,0
$1,1,2019-03-01 01:00:23.049575,,,,,,,,,,,,,,,,,8.3,75,0.0,2806,0,0
$1,1,2019-03-01 01:05:28.102712,,,,,,,,,,,,,,,,,8.4,75,0.0,2806,0,0
$1,1,2019-03-01 01:08:00.569974,,,,,,,,,,,,,,,,,8.3,75,0.0,2806,0,0
$1,1,2019-03-01 01:10:33.117583,,,,,,,,,,,,,,,,,8.3,75,0.0,2806,0,0
$1,1,2019-03-01 01:13:05.613654,,,,,,,,,,,,,,,,,8.3,75,0.0,2806,0,0
$1,1,2019-03-01 01:15:38.111863,,,,,,,,,,,,,,,,,8.3,75,0.0,2806,0,0
$1,1,2019-03-01 01:18:10.651599,,,,,,,,,,,,,,,,,8.3,75,0.0,2806,0,0
$1,1,2019-03-01 01:20:43.187005,,,,,,,,,,,,,,,,,8.4,75,0.0,2806,0,0
$1,1,2019-03-01 01:23:15.628264,,,,,,,,,,,,,,,,,8.4,75,0.2,2806,0,0
$1,1,2019-03-01 01:25:48.173496,,,,,,,,,,,,,,,,,8.4,75,0.0,2806,0,0
$1,1,2019-03-01 01:28:20.675141,,,,,,,,,,,,,,,,,8.4,75,0.0,2806,0,0
