start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-11-09 00:03:48.548452,,,,,,,,,,,,,,,,,6.0,72,0.0,1067,0,0
$1,1,2017-11-09 00:06:21.006412,,,,,,,,,,,,,,,,,6.1,72,0.0,1067,0,0
$1,1,2017-11-09 00:08:53.539916,,,,,,,,,,,,,,,,,6.1,72,0.0,1067,0,0
$1,1,2017-11-09 00:13:58.533322,,,,,,,,,,,,,,,,,6.0,72,0.0,1067,0,0
$1,1,2017-11-09 00:16:31.039122,,,,,,,,,,,,,,,,,6.0,72,0.0,1067,0,0
$1,1,2017-11-09 00:19:03.521408,,,,,,,,,,,,,,,,,6.0,72,0.0,1067,0,0
$1,1,2017-11-09 00:21:36.036223,,,,,,,,,,,,,,,,,6.0,72,0.0,1067,0,0
$1,1,2017-11-09 00:24:08.573625,,,,,,,,,,,,,,,,,6.0,72,0.0,1067,0,0
$1,1,2017-11-09 00:26:41.120140,,,,,,,,,,,,,,,,,6.0,72,0.0,1067,0,0
$1,1,2017-11-09 00:31:46.077148,,,,,,,,,,,,,,,,,6.0,72,0.0,1067,0,0
$1,1,2017-11-09 00:34:18.604591,,,,,,,,,,,,,,,,,6.0,72,0.0,1067,0,0
$1,1,2017-11-09 00:36:51.124593,,,,,,,,,,,,,,,,,6.0,72,0.0,1067,0,0
$1,1,2017-11-09 00:39:23.596320,,,,,,,,,,,,,,,,,6.0,72,0.0,1067,0,0
$1,1,2017-11-09 00:44:28.647821,,,,,,,,,,,,,,,,,6.0,72,0.0,1067,0,0
$1,1,2017-11-09 00:49:33.681329,,,,,,,,,,,,,,,,,6.0,73,0.0,1067,0,0
