start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-08-24 00:01:34.926292,,,,,,,,,,,,,,,,,20.8,67,0.0,324,0,0
$1,1,2017-08-24 00:04:07.456892,,,,,,,,,,,,,,,,,20.9,67,0.0,324,0,0
$1,1,2017-08-24 00:06:39.922736,,,,,,,,,,,,,,,,,21.0,66,0.0,324,0,0
$1,1,2017-08-24 00:09:12.426719,,,,,,,,,,,,,,,,,21.0,66,0.0,324,0,0
$1,1,2017-08-24 00:11:44.963449,,,,,,,,,,,,,,,,,21.0,66,0.0,324,0,0
$1,1,2017-08-24 00:14:17.510111,,,,,,,,,,,,,,,,,21.0,66,0.0,324,0,0
$1,1,2017-08-24 00:16:49.971873,,,,,,,,,,,,,,,,,21.0,66,0.0,324,0,0
$1,1,2017-08-24 00:19:22.590875,,,,,,,,,,,,,,,,,20.9,67,0.0,324,0,0
$1,1,2017-08-24 00:21:55.043749,,,,,,,,,,,,,,,,,20.9,66,0.0,324,0,0
$1,1,2017-08-24 00:24:27.522237,,,,,,,,,,,,,,,,,21.0,66,0.0,324,0,0
