start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-01-21 00:00:03.411891,,,,,,,,,,,,,,,,,-2.2,78,0.0,2804,0,0
$1,1,2019-01-21 00:02:35.955609,,,,,,,,,,,,,,,,,-2.2,78,0.0,2804,0,0
$1,1,2019-01-21 00:05:08.465553,,,,,,,,,,,,,,,,,-2.2,78,0.0,2804,0,0
$1,1,2019-01-21 00:07:40.995019,,,,,,,,,,,,,,,,,-2.3,78,0.0,2804,0,0
$1,1,2019-01-21 00:10:13.480802,,,,,,,,,,,,,,,,,-2.3,78,0.0,2804,0,0
$1,1,2019-01-21 00:12:45.961537,,,,,,,,,,,,,,,,,-2.3,78,0.0,2804,0,0
$1,1,2019-01-21 00:15:18.474392,,,,,,,,,,,,,,,,,-2.4,78,0.0,2804,0,0
$1,1,2019-01-21 00:20:23.530924,,,,,,,,,,,,,,,,,-2.4,78,0.0,2804,0,0
$1,1,2019-01-21 00:22:56.057247,,,,,,,,,,,,,,,,,-2.5,78,0.0,2804,0,0
$1,1,2019-01-21 00:25:28.562869,,,,,,,,,,,,,,,,,-2.6,78,0.2,2804,0,0
$1,1,2019-01-21 00:28:01.053184,,,,,,,,,,,,,,,,,-2.5,78,0.0,2804,0,0
$1,1,2019-01-21 00:33:06.148389,,,,,,,,,,,,,,,,,-2.6,78,0.0,2804,0,0
$1,1,2019-01-21 00:35:38.568332,,,,,,,,,,,,,,,,,-2.7,78,0.0,2804,0,0
$1,1,2019-01-21 00:38:11.127771,,,,,,,,,,,,,,,,,-2.7,78,0.0,2804,0,0
$1,1,2019-01-21 00:40:43.628326,,,,,,,,,,,,,,,,,-2.7,78,0.0,2804,0,0
$1,1,2019-01-21 00:43:16.121275,,,,,,,,,,,,,,,,,-2.8,78,0.0,2804,0,0
$1,1,2019-01-21 00:45:48.663389,,,,,,,,,,,,,,,,,-2.8,78,0.0,2804,0,0
$1,1,2019-01-21 00:48:21.157702,,,,,,,,,,,,,,,,,-2.8,78,0.0,2804,0,0
$1,1,2019-01-21 00:50:53.715461,,,,,,,,,,,,,,,,,-2.9,78,0.0,2804,0,0
$1,1,2019-01-21 00:53:26.154348,,,,,,,,,,,,,,,,,-2.9,78,0.0,2804,0,0
$1,1,2019-01-21 00:55:58.730365,,,,,,,,,,,,,,,,,-2.9,78,0.0,2804,0,0
$1,1,2019-01-21 01:01:03.694317,,,,,,,,,,,,,,,,,-3.0,79,0.0,2804,0,0
$1,1,2019-01-21 01:03:36.248139,,,,,,,,,,,,,,,,,-3.0,79,0.0,2804,0,0
$1,1,2019-01-21 01:06:08.760865,,,,,,,,,,,,,,,,,-3.1,79,0.0,2804,0,0
$1,1,2019-01-21 01:08:41.237869,,,,,,,,,,,,,,,,,-3.1,79,0.2,2804,0,0
$1,1,2019-01-21 01:11:13.780408,,,,,,,,,,,,,,,,,-3.2,79,0.2,2804,0,0
$1,1,2019-01-21 01:13:46.271594,,,,,,,,,,,,,,,,,-3.2,79,0.0,2804,0,0
$1,1,2019-01-21 01:16:18.775446,,,,,,,,,,,,,,,,,-3.3,79,0.0,2804,0,0
$1,1,2019-01-21 01:18:51.315144,,,,,,,,,,,,,,,,,-3.3,79,0.0,2804,0,0
$1,1,2019-01-21 01:21:23.819455,,,,,,,,,,,,,,,,,-3.4,78,0.0,2804,0,0
$1,1,2019-01-21 01:23:56.313965,,,,,,,,,,,,,,,,,-3.4,78,0.2,2804,0,0
$1,1,2019-01-21 01:26:28.878898,,,,,,,,,,,,,,,,,-3.5,78,0.0,2804,0,0
$1,1,2019-01-21 01:29:01.329894,,,,,,,,,,,,,,,,,-3.5,79,0.0,2804,0,0
$1,1,2019-01-21 01:31:33.855852,,,,,,,,,,,,,,,,,-3.5,79,0.0,2804,0,0
$1,1,2019-01-21 01:34:06.372826,,,,,,,,,,,,,,,,,-3.6,79,0.5,2804,0,0
$1,1,2019-01-21 01:36:38.865933,,,,,,,,,,,,,,,,,-3.6,79,0.0,2804,0,0
$1,1,2019-01-21 01:41:43.912394,,,,,,,,,,,,,,,,,-3.6,79,0.2,2804,0,0
$1,1,2019-01-21 01:44:16.399810,,,,,,,,,,,,,,,,,-3.7,79,0.0,2804,0,0
$1,1,2019-01-21 01:46:48.930274,,,,,,,,,,,,,,,,,-3.7,79,0.0,2804,0,0
$1,1,2019-01-21 01:49:21.441800,,,,,,,,,,,,,,,,,-3.7,79,0.0,2804,0,0
$1,1,2019-01-21 01:51:53.949715,,,,,,,,,,,,,,,,,-3.7,79,0.0,2804,0,0
$1,1,2019-01-21 01:54:26.467060,,,,,,,,,,,,,,,,,-3.7,79,0.0,2804,0,0
$1,1,2019-01-21 01:56:58.966290,,,,,,,,,,,,,,,,,-3.8,79,0.0,2804,0,0
$1,1,2019-01-21 01:59:31.474182,,,,,,,,,,,,,,,,,-3.8,79,0.0,2804,0,0
$1,1,2019-01-21 02:02:04.028785,,,,,,,,,,,,,,,,,-3.8,79,0.2,2804,0,0
$1,1,2019-01-21 02:04:36.534329,,,,,,,,,,,,,,,,,-3.8,79,0.2,2804,0,0
$1,1,2019-01-21 02:07:09.179630,,,,,,,,,,,,,,,,,-3.8,79,0.2,2804,0,0
$1,1,2019-01-21 02:09:41.564136,,,,,,,,,,,,,,,,,-3.8,79,0.0,2804,0,0
$1,1,2019-01-21 02:12:14.038262,,,,,,,,,,,,,,,,,-3.8,79,0.0,2804,0,0
$1,1,2019-01-21 02:14:46.542092,,,,,,,,,,,,,,,,,-3.8,79,0.0,2804,0,0
$1,1,2019-01-21 02:17:19.057415,,,,,,,,,,,,,,,,,-3.8,79,0.0,2804,0,0
$1,1,2019-01-21 02:22:24.104902,,,,,,,,,,,,,,,,,-3.8,79,0.0,2804,0,0
$1,1,2019-01-21 02:24:56.625826,,,,,,,,,,,,,,,,,-3.9,79,0.0,2804,0,0
$1,1,2019-01-21 02:27:29.109927,,,,,,,,,,,,,,,,,-3.9,79,0.0,2804,0,0
$1,1,2019-01-21 02:30:01.643722,,,,,,,,,,,,,,,,,-3.9,79,0.0,2804,0,0
$1,1,2019-01-21 02:32:34.141234,,,,,,,,,,,,,,,,,-3.9,79,0.0,2804,0,0
$1,1,2019-01-21 02:35:06.753169,,,,,,,,,,,,,,,,,-4.0,79,0.0,2804,0,0
$1,1,2019-01-21 02:37:39.167385,,,,,,,,,,,,,,,,,-3.9,79,0.0,2804,0,0
$1,1,2019-01-21 02:40:11.692255,,,,,,,,,,,,,,,,,-4.0,79,0.0,2804,0,0
$1,1,2019-01-21 02:42:44.239590,,,,,,,,,,,,,,,,,-4.0,79,0.0,2804,0,0
$1,1,2019-01-21 02:45:16.691951,,,,,,,,,,,,,,,,,-4.0,79,0.0,2804,0,0
$1,1,2019-01-21 02:47:49.258825,,,,,,,,,,,,,,,,,-4.0,79,0.0,2804,0,0
$1,1,2019-01-21 02:50:21.746000,,,,,,,,,,,,,,,,,-4.0,79,0.0,2804,0,0
$1,1,2019-01-21 02:52:54.283134,,,,,,,,,,,,,,,,,-4.1,79,0.2,2804,0,0
$1,1,2019-01-21 02:55:26.759227,,,,,,,,,,,,,,,,,-4.1,79,0.0,2804,0,0
$1,1,2019-01-21 02:57:59.268755,,,,,,,,,,,,,,,,,-4.1,79,0.0,2804,0,0
$1,1,2019-01-21 03:03:04.291802,,,,,,,,,,,,,,,,,-4.1,79,0.0,2804,0,0
$1,1,2019-01-21 03:05:36.808188,,,,,,,,,,,,,,,,,-4.1,79,0.0,2804,0,0
$1,1,2019-01-21 03:08:09.322896,,,,,,,,,,,,,,,,,-4.1,79,0.2,2804,0,0
$1,1,2019-01-21 03:10:41.857009,,,,,,,,,,,,,,,,,-4.0,79,0.0,2804,0,0
$1,1,2019-01-21 03:13:14.321925,,,,,,,,,,,,,,,,,-4.0,79,0.0,2804,0,0
$1,1,2019-01-21 03:15:46.873900,,,,,,,,,,,,,,,,,-4.0,79,0.0,2804,0,0
$1,1,2019-01-21 03:18:19.361797,,,,,,,,,,,,,,,,,-4.0,79,0.0,2804,0,0
$1,1,2019-01-21 03:20:51.858170,,,,,,,,,,,,,,,,,-4.0,79,0.0,2804,0,0
$1,1,2019-01-21 03:23:24.405299,,,,,,,,,,,,,,,,,-4.1,79,0.0,2804,0,0
$1,1,2019-01-21 03:25:56.889414,,,,,,,,,,,,,,,,,-4.0,79,0.0,2804,0,0
$1,1,2019-01-21 03:28:29.398619,,,,,,,,,,,,,,,,,-4.0,79,0.0,2804,0,0
$1,1,2019-01-21 03:31:01.923041,,,,,,,,,,,,,,,,,-4.0,79,0.0,2804,0,0
$1,1,2019-01-21 03:33:34.445247,,,,,,,,,,,,,,,,,-4.0,79,0.0,2804,0,0
$1,1,2019-01-21 03:36:06.942583,,,,,,,,,,,,,,,,,-4.1,79,0.0,2804,0,0
$1,1,2019-01-21 03:38:39.463663,,,,,,,,,,,,,,,,,-4.1,79,0.0,2804,0,0
$1,1,2019-01-21 03:43:44.485778,,,,,,,,,,,,,,,,,-4.1,79,0.0,2804,0,0
$1,1,2019-01-21 03:46:17.006119,,,,,,,,,,,,,,,,,-4.1,79,0.0,2804,0,0
$1,1,2019-01-21 03:48:49.554403,,,,,,,,,,,,,,,,,-4.1,79,0.0,2804,0,0
$1,1,2019-01-21 03:51:22.005607,,,,,,,,,,,,,,,,,-4.1,79,0.0,2804,0,0
$1,1,2019-01-21 03:53:54.557518,,,,,,,,,,,,,,,,,-4.1,79,0.2,2804,0,0
$1,1,2019-01-21 03:56:27.054727,,,,,,,,,,,,,,,,,-4.1,79,0.0,2804,0,0
$1,1,2019-01-21 03:58:59.545987,,,,,,,,,,,,,,,,,-4.2,79,0.0,2804,0,0
$1,1,2019-01-21 04:01:32.074941,,,,,,,,,,,,,,,,,-4.2,79,0.0,2804,0,0
$1,1,2019-01-21 04:04:04.579708,,,,,,,,,,,,,,,,,-4.2,79,0.0,2804,0,0
$1,1,2019-01-21 04:06:37.099390,,,,,,,,,,,,,,,,,-4.2,80,0.0,2804,0,0
$1,1,2019-01-21 04:09:09.628523,,,,,,,,,,,,,,,,,-4.2,80,0.0,2804,0,0
$1,1,2019-01-21 04:11:42.131368,,,,,,,,,,,,,,,,,-4.3,79,0.0,2804,0,0
$1,1,2019-01-21 04:14:14.645897,,,,,,,,,,,,,,,,,-4.3,79,0.0,2804,0,0
$1,1,2019-01-21 04:16:47.148923,,,,,,,,,,,,,,,,,-4.3,80,0.0,2804,0,0
$1,1,2019-01-21 04:19:19.667248,,,,,,,,,,,,,,,,,-4.4,80,0.0,2804,0,0
$1,1,2019-01-21 04:24:24.704354,,,,,,,,,,,,,,,,,-4.4,80,0.0,2804,0,0
$1,1,2019-01-21 04:26:57.197997,,,,,,,,,,,,,,,,,-4.5,80,0.0,2804,0,0
$1,1,2019-01-21 04:29:29.775740,,,,,,,,,,,,,,,,,-4.5,80,0.0,2804,0,0
$1,1,2019-01-21 04:32:02.212170,,,,,,,,,,,,,,,,,-4.5,80,0.0,2804,0,0
$1,1,2019-01-21 04:34:34.788949,,,,,,,,,,,,,,,,,-4.6,80,0.0,2804,0,0
$1,1,2019-01-21 04:37:07.280842,,,,,,,,,,,,,,,,,-4.6,80,0.0,2804,0,0
$1,1,2019-01-21 04:39:39.771669,,,,,,,,,,,,,,,,,-4.6,80,0.0,2804,0,0
$1,1,2019-01-21 04:42:12.294388,,,,,,,,,,,,,,,,,-4.6,80,0.0,2804,0,0
$1,1,2019-01-21 04:44:44.810290,,,,,,,,,,,,,,,,,-4.6,80,0.0,2804,0,0
$1,1,2019-01-21 04:47:17.294509,,,,,,,,,,,,,,,,,-4.7,80,0.0,2804,0,0
$1,1,2019-01-21 04:49:49.818837,,,,,,,,,,,,,,,,,-4.7,80,0.0,2804,0,0
$1,1,2019-01-21 04:52:22.319719,,,,,,,,,,,,,,,,,-4.8,80,0.0,2804,0,0
$1,1,2019-01-21 04:54:54.829950,,,,,,,,,,,,,,,,,-4.8,80,0.0,2804,0,0
$1,1,2019-01-21 04:57:27.330266,,,,,,,,,,,,,,,,,-4.8,80,0.0,2804,0,0
$1,1,2019-01-21 04:59:59.877846,,,,,,,,,,,,,,,,,-4.8,80,0.0,2804,0,0
$1,1,2019-01-21 05:05:04.872205,,,,,,,,,,,,,,,,,-4.9,80,0.0,2804,0,0
$1,1,2019-01-21 05:07:37.428494,,,,,,,,,,,,,,,,,-5.0,81,0.0,2804,0,0
$1,1,2019-01-21 05:10:09.901588,,,,,,,,,,,,,,,,,-5.0,81,0.0,2804,0,0
$1,1,2019-01-21 05:12:42.422276,,,,,,,,,,,,,,,,,-5.0,81,0.0,2804,0,0
$1,1,2019-01-21 05:15:14.977908,,,,,,,,,,,,,,,,,-5.0,81,0.0,2804,0,0
$1,1,2019-01-21 05:17:47.493825,,,,,,,,,,,,,,,,,-5.1,80,0.0,2804,0,0
$1,1,2019-01-21 05:20:19.947849,,,,,,,,,,,,,,,,,-5.1,80,0.0,2804,0,0
$1,1,2019-01-21 05:22:52.480566,,,,,,,,,,,,,,,,,-5.1,80,0.0,2804,0,0
$1,1,2019-01-21 05:25:25.125308,,,,,,,,,,,,,,,,,-5.1,80,0.0,2804,0,0
$1,1,2019-01-21 05:27:57.528405,,,,,,,,,,,,,,,,,-5.3,80,0.0,2804,0,0
$1,1,2019-01-21 05:30:30.043085,,,,,,,,,,,,,,,,,-5.3,80,0.0,2804,0,0
$1,1,2019-01-21 05:33:02.542225,,,,,,,,,,,,,,,,,-5.3,80,0.0,2804,0,0
$1,1,2019-01-21 05:35:35.062618,,,,,,,,,,,,,,,,,-5.4,80,0.0,2804,0,0
$1,1,2019-01-21 05:38:07.595618,,,,,,,,,,,,,,,,,-5.4,80,0.0,2804,0,0
$1,1,2019-01-21 05:40:40.066526,,,,,,,,,,,,,,,,,-5.4,80,0.0,2804,0,0
$1,1,2019-01-21 05:45:45.146145,,,,,,,,,,,,,,,,,-5.4,80,0.0,2804,0,0
$1,1,2019-01-21 05:48:17.646411,,,,,,,,,,,,,,,,,-5.4,80,0.0,2804,0,0
$1,1,2019-01-21 05:50:50.128671,,,,,,,,,,,,,,,,,-5.4,80,0.0,2804,0,0
$1,1,2019-01-21 05:53:22.618874,,,,,,,,,,,,,,,,,-5.5,81,0.0,2804,0,0
$1,1,2019-01-21 05:55:55.145109,,,,,,,,,,,,,,,,,-5.5,81,0.0,2804,0,0
$1,1,2019-01-21 05:58:27.648619,,,,,,,,,,,,,,,,,-5.5,81,0.0,2804,0,0
$1,1,2019-01-21 06:01:00.172642,,,,,,,,,,,,,,,,,-5.5,81,0.0,2804,0,0
