start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-08-15 00:02:18.190441,,,,,,,,,,,,,,,,,18.3,68,0.0,2668,0,0
$1,1,2018-08-15 00:04:50.702088,,,,,,,,,,,,,,,,,18.3,68,0.0,2668,0,0
$1,1,2018-08-15 00:07:23.211014,,,,,,,,,,,,,,,,,18.3,68,0.0,2668,0,0
$1,1,2018-08-15 00:09:55.730380,,,,,,,,,,,,,,,,,18.3,68,0.0,2668,0,0
$1,1,2018-08-15 00:12:28.202381,,,,,,,,,,,,,,,,,18.3,68,0.0,2668,0,0
$1,1,2018-08-15 00:15:00.742843,,,,,,,,,,,,,,,,,18.2,68,0.0,2668,0,0
$1,1,2018-08-15 00:17:33.245856,,,,,,,,,,,,,,,,,18.2,68,0.0,2668,0,0
$1,1,2018-08-15 00:20:05.729068,,,,,,,,,,,,,,,,,18.2,68,0.0,2668,0,0
$1,1,2018-08-15 00:22:38.295965,,,,,,,,,,,,,,,,,18.1,68,0.0,2668,0,0
$1,1,2018-08-15 00:25:10.769879,,,,,,,,,,,,,,,,,18.1,68,0.0,2668,0,0
$1,1,2018-08-15 00:27:43.258716,,,,,,,,,,,,,,,,,18.1,68,0.0,2668,0,0
$1,1,2018-08-15 00:32:48.308376,,,,,,,,,,,,,,,,,18.1,69,0.0,2668,0,0
$1,1,2018-08-15 00:35:20.796124,,,,,,,,,,,,,,,,,18.1,69,0.0,2668,0,0
$1,1,2018-08-15 00:37:53.301113,,,,,,,,,,,,,,,,,18.0,69,0.0,2668,0,0
$1,1,2018-08-15 00:40:25.783300,,,,,,,,,,,,,,,,,18.1,69,0.0,2668,0,0
$1,1,2018-08-15 00:42:58.333877,,,,,,,,,,,,,,,,,18.0,69,0.0,2668,0,0
$1,1,2018-08-15 00:45:30.819086,,,,,,,,,,,,,,,,,18.0,69,0.0,2668,0,0
$1,1,2018-08-15 00:48:03.373262,,,,,,,,,,,,,,,,,18.0,69,0.0,2668,0,0
$1,1,2018-08-15 00:50:35.817905,,,,,,,,,,,,,,,,,17.9,69,0.0,2668,0,0
$1,1,2018-08-15 00:53:08.336150,,,,,,,,,,,,,,,,,17.9,69,0.0,2668,0,0
$1,1,2018-08-15 00:55:40.853204,,,,,,,,,,,,,,,,,17.8,69,0.0,2668,0,0
$1,1,2018-08-15 00:58:13.342428,,,,,,,,,,,,,,,,,17.8,69,0.0,2668,0,0
$1,1,2018-08-15 01:00:45.861717,,,,,,,,,,,,,,,,,17.8,69,0.0,2668,0,0
$1,1,2018-08-15 01:03:18.424476,,,,,,,,,,,,,,,,,17.8,69,0.0,2668,0,0
$1,1,2018-08-15 01:05:50.872579,,,,,,,,,,,,,,,,,17.8,69,0.0,2668,0,0
$1,1,2018-08-15 01:08:23.384544,,,,,,,,,,,,,,,,,17.8,69,0.0,2668,0,0
$1,1,2018-08-15 01:13:28.395054,,,,,,,,,,,,,,,,,17.7,70,0.0,2668,0,0
$1,1,2018-08-15 01:16:00.898936,,,,,,,,,,,,,,,,,17.6,70,0.0,2668,0,0
$1,1,2018-08-15 01:18:33.400420,,,,,,,,,,,,,,,,,17.5,70,0.0,2668,0,0
$1,1,2018-08-15 01:21:05.945809,,,,,,,,,,,,,,,,,17.4,70,0.0,2668,0,0
$1,1,2018-08-15 01:23:38.443716,,,,,,,,,,,,,,,,,17.4,70,0.0,2668,0,0
$1,1,2018-08-15 01:26:10.927321,,,,,,,,,,,,,,,,,17.3,71,0.0,2668,0,0
$1,1,2018-08-15 01:28:43.458038,,,,,,,,,,,,,,,,,17.2,71,0.0,2668,0,0
$1,1,2018-08-15 01:31:15.948802,,,,,,,,,,,,,,,,,17.2,71,0.0,2668,0,0
$1,1,2018-08-15 01:33:48.480469,,,,,,,,,,,,,,,,,17.1,71,0.0,2668,0,0
$1,1,2018-08-15 01:36:20.974275,,,,,,,,,,,,,,,,,17.1,71,0.0,2668,0,0
$1,1,2018-08-15 01:38:53.527235,,,,,,,,,,,,,,,,,17.1,71,0.0,2668,0,0
