start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-08-12 00:01:15.332691,,,,,,,,,,,,,,,,,17.6,55,0.0,2665,0,0
$1,1,2018-08-12 00:03:47.846506,,,,,,,,,,,,,,,,,17.5,55,0.0,2665,0,0
$1,1,2018-08-12 00:06:20.388047,,,,,,,,,,,,,,,,,17.4,55,0.0,2665,0,0
$1,1,2018-08-12 00:08:52.861203,,,,,,,,,,,,,,,,,17.4,55,0.0,2665,0,0
$1,1,2018-08-12 00:11:25.403678,,,,,,,,,,,,,,,,,17.4,56,0.0,2665,0,0
$1,1,2018-08-12 00:13:57.894318,,,,,,,,,,,,,,,,,17.3,56,0.0,2665,0,0
$1,1,2018-08-12 00:16:30.381931,,,,,,,,,,,,,,,,,17.2,56,0.0,2665,0,0
$1,1,2018-08-12 00:19:02.899679,,,,,,,,,,,,,,,,,17.2,56,0.0,2665,0,0
$1,1,2018-08-12 00:21:35.398856,,,,,,,,,,,,,,,,,17.1,56,0.0,2665,0,0
$1,1,2018-08-12 00:24:07.903033,,,,,,,,,,,,,,,,,17.1,56,0.0,2665,0,0
$1,1,2018-08-12 00:26:40.464012,,,,,,,,,,,,,,,,,17.1,56,0.0,2665,0,0
$1,1,2018-08-12 00:29:12.966738,,,,,,,,,,,,,,,,,17.1,56,0.0,2665,0,0
$1,1,2018-08-12 00:31:45.460001,,,,,,,,,,,,,,,,,17.2,56,0.0,2665,0,0
$1,1,2018-08-12 00:34:18.037494,,,,,,,,,,,,,,,,,17.3,56,0.0,2665,0,0
$1,1,2018-08-12 00:36:50.468070,,,,,,,,,,,,,,,,,17.4,55,0.0,2665,0,0
$1,1,2018-08-12 00:41:55.504398,,,,,,,,,,,,,,,,,17.2,55,0.0,2665,0,0
$1,1,2018-08-12 00:44:27.987188,,,,,,,,,,,,,,,,,17.2,54,0.0,2665,0,0
