start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-06-15 00:00:29.975254,,,,,,,,,,,,,,,,,16.0,68,0.0,2605,0,0
$1,1,2018-06-15 00:03:02.449085,,,,,,,,,,,,,,,,,16.0,67,0.0,2605,0,0
$1,1,2018-06-15 00:05:34.919838,,,,,,,,,,,,,,,,,16.0,68,0.0,2605,0,0
$1,1,2018-06-15 00:08:07.460921,,,,,,,,,,,,,,,,,16.0,67,0.0,2605,0,0
$1,1,2018-06-15 00:10:39.961288,,,,,,,,,,,,,,,,,16.0,67,0.0,2605,0,0
$1,1,2018-06-15 00:13:12.483261,,,,,,,,,,,,,,,,,16.1,67,0.0,2605,0,0
$1,1,2018-06-15 00:15:44.993415,,,,,,,,,,,,,,,,,16.1,68,0.0,2605,0,0
$1,1,2018-06-15 00:18:17.473820,,,,,,,,,,,,,,,,,16.2,68,0.0,2605,0,0
$1,1,2018-06-15 00:20:49.979425,,,,,,,,,,,,,,,,,16.1,68,0.0,2605,0,0
$1,1,2018-06-15 00:23:22.552108,,,,,,,,,,,,,,,,,16.1,68,0.0,2605,0,0
$1,1,2018-06-15 00:28:27.521368,,,,,,,,,,,,,,,,,16.0,68,0.0,2605,0,0
$1,1,2018-06-15 00:31:00.006311,,,,,,,,,,,,,,,,,16.0,68,0.0,2605,0,0
$1,1,2018-06-15 00:33:32.567781,,,,,,,,,,,,,,,,,15.9,68,0.0,2605,0,0
$1,1,2018-06-15 00:38:37.540944,,,,,,,,,,,,,,,,,16.0,69,0.0,2605,0,0
$1,1,2018-06-15 00:41:10.077915,,,,,,,,,,,,,,,,,15.9,69,0.0,2605,0,0
$1,1,2018-06-15 00:43:42.541022,,,,,,,,,,,,,,,,,15.9,69,0.0,2605,0,0
$1,1,2018-06-15 00:46:15.061697,,,,,,,,,,,,,,,,,15.8,69,0.0,2605,0,0
$1,1,2018-06-15 00:48:47.568067,,,,,,,,,,,,,,,,,15.8,69,0.0,2605,0,0
$1,1,2018-06-15 00:51:20.068742,,,,,,,,,,,,,,,,,15.8,69,0.0,2605,0,0
$1,1,2018-06-15 00:53:52.641615,,,,,,,,,,,,,,,,,15.8,69,0.0,2605,0,0
$1,1,2018-06-15 00:56:25.091906,,,,,,,,,,,,,,,,,15.8,69,0.0,2605,0,0
$1,1,2018-06-15 00:58:57.611718,,,,,,,,,,,,,,,,,15.9,69,0.0,2605,0,0
$1,1,2018-06-15 01:01:30.096197,,,,,,,,,,,,,,,,,15.8,69,0.0,2605,0,0
$1,1,2018-06-15 01:04:02.610691,,,,,,,,,,,,,,,,,15.8,69,0.0,2605,0,0
$1,1,2018-06-15 01:09:07.672751,,,,,,,,,,,,,,,,,15.7,69,0.0,2605,0,0
$1,1,2018-06-15 01:11:40.203547,,,,,,,,,,,,,,,,,15.8,69,0.0,2605,0,0
$1,1,2018-06-15 01:14:12.644054,,,,,,,,,,,,,,,,,15.8,69,0.0,2605,0,0
$1,1,2018-06-15 01:16:45.142830,,,,,,,,,,,,,,,,,15.8,69,0.0,2605,0,0
$1,1,2018-06-15 01:19:17.655109,,,,,,,,,,,,,,,,,15.8,69,0.0,2605,0,0
$1,1,2018-06-15 01:21:50.186303,,,,,,,,,,,,,,,,,15.8,69,0.0,2605,0,0
$1,1,2018-06-15 01:24:22.713463,,,,,,,,,,,,,,,,,15.7,69,0.0,2605,0,0
$1,1,2018-06-15 01:26:55.204152,,,,,,,,,,,,,,,,,15.7,69,0.0,2605,0,0
$1,1,2018-06-15 01:29:27.714580,,,,,,,,,,,,,,,,,15.7,69,0.0,2605,0,0
$1,1,2018-06-15 01:32:00.216044,,,,,,,,,,,,,,,,,15.6,69,0.0,2605,0,0
$1,1,2018-06-15 01:34:32.735634,,,,,,,,,,,,,,,,,15.6,69,0.0,2605,0,0
$1,1,2018-06-15 01:37:05.212191,,,,,,,,,,,,,,,,,15.6,69,0.0,2605,0,0
$1,1,2018-06-15 01:39:37.819756,,,,,,,,,,,,,,,,,15.5,70,0.0,2605,0,0
$1,1,2018-06-15 01:42:10.245286,,,,,,,,,,,,,,,,,15.4,70,0.0,2605,0,0
$1,1,2018-06-15 01:44:42.802136,,,,,,,,,,,,,,,,,15.4,70,0.0,2605,0,0
$1,1,2018-06-15 01:49:47.755231,,,,,,,,,,,,,,,,,15.2,71,0.0,2605,0,0
$1,1,2018-06-15 01:52:20.263709,,,,,,,,,,,,,,,,,15.1,71,0.0,2605,0,0
$1,1,2018-06-15 01:54:52.777173,,,,,,,,,,,,,,,,,15.1,71,0.0,2605,0,0
$1,1,2018-06-15 01:57:25.274505,,,,,,,,,,,,,,,,,15.1,71,0.0,2605,0,0
$1,1,2018-06-15 01:59:57.779015,,,,,,,,,,,,,,,,,15.0,71,0.0,2605,0,0
$1,1,2018-06-15 02:02:30.308703,,,,,,,,,,,,,,,,,15.1,71,0.0,2605,0,0
$1,1,2018-06-15 02:05:02.816930,,,,,,,,,,,,,,,,,15.2,71,0.0,2605,0,0
$1,1,2018-06-15 02:07:35.325472,,,,,,,,,,,,,,,,,15.2,70,0.0,2605,0,0
$1,1,2018-06-15 02:10:07.814460,,,,,,,,,,,,,,,,,15.3,70,0.0,2605,0,0
